,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2021-10-15,0.025929165411062518,0.054236241213898584,0.2150400693718144,0.016313419245109123,0.018879054872350476,0.11531933415739887,0.04776202766659375,0.014442243661271587,0.0157681300711632,0.024288005250596177,0.041885403610458054,0.1163192997942363,0.08963628334799238,0.07768134187177532,0.064108905408142,,0.036510447277599056,0.02588062776853844,,,,,4
2021-10-22,0.025775590672389888,0.054617261019301123,0.21263133029987277,0.015882700545720874,0.019121530484711845,0.11732865891343108,0.046504193587841046,0.014713068099407344,0.01598792978981287,0.024167111221943302,0.04118585018911447,0.11276520283238384,0.08991406906403268,0.07818588890581095,0.06688145021039775,,0.03902033706137398,0.02531782710245415,,,,,4
2021-10-29,0.0208726956219479,0.05440324140973494,0.21641452041534742,0.016061407239336436,0.018872589866298455,0.11518419788540604,0.047807247855023605,0.01426437033394314,0.01614973041755977,0.024521208087854584,0.04259280576712701,0.11096084525009961,0.0935710283279986,0.07697112575158918,0.06732948197783582,,0.038418102611841504,0.02560540118105602,,,,,4
2021-11-05,0.019887026404289417,0.05595946718582464,0.21211632794695945,0.01625767952815221,0.019741233477436167,0.11687851272767097,0.047785855496921034,0.014007093596796675,0.016091579219426493,0.02480511360638952,0.04229355093286692,0.11882500919894652,0.09109710932146131,0.07427431713128231,0.06632003760693882,,0.04042003048016188,0.02324005613847564,,,,,4
2021-11-12,0.0681653124816461,0.046737499815842264,0.20889934853488323,0.015128323343152478,0.01708171678766006,0.12483619694363342,0.04988973448560673,0.012685723469051335,0.014041514403898898,0.024318256266957154,0.05365306577838139,0.11133007944818836,0.07540370714356834,0.06003035192086685,0.057483880516856885,,0.03419733441783457,0.026117954241971816,,,,,4
2021-11-19,0.06537647174093215,0.04505492661834111,0.21354266439301625,0.015045006679177466,0.017001804970892608,0.12342725588045653,0.048270747931423066,0.012968186923015159,0.014174414303083112,0.024472361606153847,0.054250699748811956,0.10822110271903308,0.07715807628523141,0.06129487385566186,0.058393003650934985,,0.03398218282190543,0.027366219871930046,,,,,4
2021-11-26,0.06355688999854997,0.04538318651691883,0.20790063887259425,0.015557359527982787,0.01756238053883928,0.12252730270183623,0.049693296498964194,0.012883068573281786,0.013839162590494196,0.024951532661394944,0.05408526643590114,0.10917204958832995,0.07667536172500251,0.061756715379290714,0.061839358985271986,,0.03493710008652303,0.027679329318824098,,,,,4
2021-12-03,0.06945417005551258,0.04477719491388216,0.2056697886170736,0.015253207948350278,0.017277123204566255,0.12676732496365925,0.04903610720043726,0.012715806960757383,0.013923665919667434,0.02574667961767651,0.05322731587497908,0.1125364343340129,0.07314697204636295,0.06065172002250365,0.061297007257666555,,0.0324597453650179,0.026059735697874065,,,,,4
2021-12-10,0.07038451692107979,0.06956427483699668,0.17694454911844576,0.013331838290500483,0.01599421238856137,0.13255577470665728,0.044030690215257615,0.012068962845704821,0.01466219794697761,0.02268710095974146,0.03847884798933787,0.15086129814105628,0.0652618004341231,0.07383789239757856,0.050768157595480916,,0.02871820378945185,0.019849681423048826,,,,,4
2021-12-17,0.07200044820502093,0.07027719300501242,0.18054630505703467,0.01271050633792021,0.015481860427744293,0.1305165472871861,0.04489898501656008,0.01215365507028235,0.014841987887590549,0.022498301300141924,0.03833382550514301,0.14843884573379135,0.06715037592113927,0.07258625507026355,0.048996557371446633,,0.028911784230343917,0.0196565665733786,,,,,4
2021-12-24,0.060588085763736914,0.0739638648577574,0.17966074741126453,0.011875257948405361,0.015334987765375665,0.1351722136606014,0.044886772943946655,0.012676949050081116,0.014815659827551944,0.023084013525657004,0.03869546218746149,0.16019380663984664,0.06553109717691287,0.0681853866822634,0.04725622298589778,,0.029115039454443166,0.01896443211879667,,,,,4
2021-12-31,0.060396812805456335,0.07388733105437817,0.17835516047949068,0.011713168077465187,0.015162950110273703,0.136659380950224,0.04450309998064789,0.012973632950771918,0.014656726019851855,0.02302719321135464,0.03947385372645664,0.16236535103686267,0.06492904618396064,0.0713787027117869,0.044228664849296634,,0.027793356493539194,0.018495569358182983,,,,,4
2022-01-07,0.12353170126057328,0.060321688103344796,0.22902628306244444,0.013271302211170823,0.014442139827372892,0.07668854603918193,0.04535081607740819,0.013174072275277414,0.018382049001880896,0.021689527135002946,0.031318704778339895,0.07613936711253003,0.09911278545873521,0.06376919011127961,0.06354921268486814,,0.02769073403334877,0.022541880827240783,,,,,4
2022-01-14,0.13275133090771077,0.06308582151373446,0.2300276848704851,0.012033152913244735,0.013804981214860675,0.07673020682210054,0.04564200543788574,0.012532111576280572,0.01875099902942477,0.021023452514327915,0.030208797291202325,0.07540079577573548,0.09414236939838115,0.06455320240880684,0.06267100351864975,,0.025611173702379888,0.021030911104789503,,,,,4
2022-01-21,0.15387092024912452,0.06337093471146112,0.22053858301322482,0.012463118620139787,0.012660884533997146,0.0729048196150779,0.0474309406812311,0.012300764293183386,0.017967303552914034,0.020321869626860094,0.029038827307824245,0.07239813926732883,0.09251958820705215,0.06227054020875446,0.06317581059541069,,0.02528732048031246,0.021479635036103336,,,,,4
2022-01-28,0.15268772681933834,0.06192435308846472,0.22709115177303982,0.011916022131962288,0.011980362054003043,0.07142451730163164,0.044494467910356446,0.012128922569559943,0.017711849499653765,0.0202590594344355,0.027887023140508865,0.06921860855038428,0.0950572578807878,0.06595534288705705,0.0648698295016645,,0.024712861681157557,0.02068064377599449,,,,,4
2022-02-04,0.1120324115219386,0.05768865510104151,0.2271596111056398,0.016813272550757125,0.014889087741265163,0.0661090064246093,0.05229447991749839,0.01309082702104962,0.018372292019393305,0.02190341609687054,0.03266110919899672,0.09611284756787872,0.09485810162091045,0.05241302925570565,0.07321542315818963,,0.02563056986180583,0.024755859836449436,,,,,4
2022-02-11,0.11290108935386602,0.05746026959397316,0.22504982543000207,0.01729501094287809,0.015617278932946893,0.06473865574856805,0.05218315374016577,0.012992883138724313,0.017867866447592834,0.021912686253763893,0.03239453751917997,0.09345967130915118,0.09742226949484666,0.052866616297345854,0.07510775038711015,,0.02571837061980137,0.0250120647900837,,,,,4
2022-02-18,0.1196185469683737,0.05682965083422962,0.22326349687674657,0.015057225975057063,0.014778529899437249,0.0646798071343819,0.05239342004056224,0.013699612001792545,0.018116916940742883,0.021871365566268373,0.030770882362751044,0.09257289466053759,0.09559781793655632,0.0544453473122742,0.07556686781800537,,0.02665344910541622,0.024084168566866942,,,,,4
2022-02-25,0.11051405539214719,0.05683936300908222,0.2230733653974847,0.016178781877390996,0.014962359763160557,0.06593859513284563,0.05413607188400228,0.014005243466331547,0.018156742001456477,0.022350852732308423,0.031173292606218626,0.09324240424169146,0.09501590341341866,0.05614735776960453,0.07536975959409553,,0.02828725537411476,0.024608596344646287,,,,,4
2022-03-04,0.1427783992466388,0.0656442616077182,0.17984133824823229,0.015821987598688927,0.018502938334983197,0.0653339085025558,0.05380325240363508,0.016807455886473747,0.021831964601992326,0.027648462963335497,0.03170054501853836,0.09360844707050267,0.09507218207130898,0.05260359549995214,0.07082902793678464,,0.0237653287460833,0.02440690426257608,,,,,4
2022-03-11,0.12597018985876987,0.06530324042608807,0.1855303965011853,0.015539563510476308,0.019433045692632104,0.06841400219104396,0.056973723462794536,0.01661325485244518,0.023158088172824644,0.02742400529929197,0.03072716402860475,0.09699947012214127,0.09506054311606733,0.05390253226892878,0.07167572996688712,,0.02275287493008365,0.024522175599735095,,,,,4
2022-03-18,0.12860149935697024,0.0678037435025993,0.19049095799415608,0.015129591165883334,0.020245028669378405,0.07178220169569771,0.055558659994723585,0.016900584476126815,0.02214932325000158,0.026417847713077425,0.030652477016639555,0.10304610412418454,0.08830907826284703,0.04958752025018331,0.06306924406543826,,0.02768825077926325,0.022567887682829635,,,,,4
2018-04-06,0.06642531671088404,0.062050865570117755,0.12743795220799736,0.08207946423778956,0.08419174089682054,0.04237617770096466,0.04401001974955218,0.01050756978850926,0.04801042101512539,0.037934274630696624,0.03128275124361132,0.0659714111058709,0.16901682193395057,0.05050835648892529,0.07819685671918455,,,,,,,,8
2018-04-13,0.06659716890473091,0.06118085424068084,0.12699083705105854,0.08652840108671844,0.08185448555346181,0.04202133968283626,0.044200242864540426,0.010486306994927959,0.04772783977166089,0.03748549203533093,0.029986367104127783,0.06551655572473589,0.16981073981195624,0.049595908105038285,0.08001746106819478,,,,,,,,8
2018-04-20,0.06505854675132272,0.06264999440055892,0.12874491053518214,0.08395964265701802,0.08399948884556888,0.04110266321046255,0.043841098745423704,0.010191326058385011,0.0491208825737958,0.037984167067622795,0.030499051631698346,0.06387983177934466,0.16956707703053908,0.05031072084138018,0.0790905978716972,,,,,,,,8
2018-04-27,0.06544312138242069,0.06459249423549916,0.127654327869655,0.08340227692168341,0.0818884452717147,0.041795584135975714,0.04480672143087915,0.010107995677868017,0.04875563939776259,0.03857531662550649,0.028870099243256342,0.06541591498913518,0.1673274365134723,0.05127082007005864,0.08009380623511281,,,,,,,,8
2018-05-04,0.061000411007826785,0.0531497714486222,0.1276379986973,0.06272645990423911,0.08622288738860778,0.04902354187914797,0.04421129403877298,0.012305478195350758,0.04732653349293264,0.03885523772562702,0.0320886173338243,0.05277904419531448,0.18332144436937153,0.057473932898275626,0.09187734742478687,,,,,,,,8
2018-05-11,0.06135014234605287,0.05176187968618547,0.1261959563335674,0.06312023990552276,0.08629314832798736,0.04914365030785858,0.043986102045094205,0.012191451893376774,0.04699326412626611,0.03844790744025117,0.032522013431675996,0.052942062597294205,0.1837119327808788,0.058212354076344314,0.09312789470164397,,,,,,,,8
2018-05-18,0.060723796199059814,0.05167484754651387,0.12574581405936008,0.06373503530648829,0.08866467352068702,0.04830618246803223,0.043514499892027825,0.011996339972939437,0.04903411036215506,0.03793467808410391,0.032145210424447124,0.05245345596197044,0.18256610122285755,0.05746980422049053,0.09403545075886688,,,,,,,,8
2018-05-25,0.06168123593357219,0.05140621946427397,0.12654581573836687,0.06784422431384703,0.08962903486730413,0.047526164456923356,0.04410971717113941,0.01205588708167684,0.048265842269382596,0.03928611506724012,0.031936591350896895,0.05210489473492729,0.17907737237156238,0.05645604037360517,0.09207484480528166,,,,,,,,8
2018-06-01,0.05386855236538786,0.03824102177630439,0.11832462935296822,0.0627812502133471,0.101726717089627,0.05224766956756368,0.04120165452596222,0.010819609763880612,0.048311325808454014,0.039257052572183815,0.03700405688480581,0.05617962017719701,0.18657146703066668,0.055976712214993736,0.09748866065665789,,,,,,,,8
2018-06-08,0.05177442534518157,0.03743987502592687,0.1173093412975424,0.06286492251096659,0.1010665718135793,0.05177505052724791,0.04141227838542052,0.010733000406352755,0.04698423931225722,0.03901177426386807,0.03591901041280126,0.05651126599033552,0.19257416512257639,0.05544964044784134,0.09917443913810217,,,,,,,,8
2018-06-15,0.050905257526509776,0.037589785670630226,0.11887417733954475,0.06067978475625859,0.10306868075602414,0.051325713646445024,0.0414338879702727,0.01081754066786848,0.04519019761392418,0.03917369276016899,0.03751349654965523,0.05658780580125805,0.1929583802146989,0.05368828541769192,0.10019331330904915,,,,,,,,8
2018-06-22,0.052924530925899195,0.03793054772096796,0.1192898471352699,0.06034271992440953,0.1034565517422022,0.05166182685106866,0.04178197252746162,0.01087958590938587,0.044715584522867176,0.038323207094185706,0.036702167957688984,0.056604716177917236,0.1924089237813039,0.0546187152955146,0.09835910243385756,,,,,,,,8
2018-06-29,0.034761239114780684,0.033613003656180925,0.1414569229054669,0.04895787179399005,0.08344907383631163,0.0512217920479425,0.051486558534426366,0.010713869325245755,0.04624724477829156,0.04438540161427233,0.041968820073490704,0.0695461853113437,0.20324458760020353,0.03838789221836278,0.10055953718969067,,,,,,,,8
2018-07-06,0.036600029206883426,0.033922640132899556,0.13847809393302235,0.048662161577506045,0.08466938207582023,0.05168121542311214,0.051704748648493,0.010502680570207592,0.04483533074131439,0.04449568640557593,0.04142611664847815,0.07172203451631114,0.2031649712739318,0.038024582093153625,0.10011032675329065,,,,,,,,8
2018-07-13,0.03691901394151878,0.03450742384019608,0.14030632649362387,0.04660899658187044,0.08484987924248708,0.05317050299548495,0.052459320242532324,0.01054692726688465,0.04338675216470235,0.044729971290903066,0.04070074426224884,0.07560718036563069,0.20063665901058425,0.0371906012282032,0.09837970107312945,,,,,,,,8
2018-07-20,0.03697034180320354,0.03411442873693512,0.13868977722323603,0.04850380718636944,0.08593374322773126,0.051968500616427375,0.05118467788662366,0.0104184386391113,0.04160471918039715,0.045545041113972,0.040545159175990046,0.07488582922700752,0.20243289693304428,0.038496186441866455,0.09870645260808486,,,,,,,,8
2018-07-27,0.03126026931110788,0.028806127904087563,0.14222117724393082,0.05038811812855663,0.08135467153274632,0.04599684666457318,0.05965313694593302,0.009228799353141443,0.05114971455053876,0.04877059848007315,0.040802850209928354,0.08870073092238827,0.18341689634372393,0.03875425466027632,0.09949580774899432,,,,,,,,8
2018-08-03,0.03120567102799904,0.02894157320996766,0.14488944899585401,0.04831992177291511,0.08158774808156617,0.045259020844495165,0.06014252256958024,0.009495915744664893,0.05436271511172659,0.0487410150553577,0.04103970092562022,0.08603164234530933,0.1833272954114929,0.03904644301959032,0.09760936588386056,,,,,,,,8
2018-08-10,0.03239241993164975,0.029177859744680044,0.14362978983861058,0.04582367327686063,0.07915243264432022,0.046481089724778324,0.06225143557415797,0.009329598933279566,0.05779324748487576,0.049096634533869414,0.04098502586717029,0.08812851090406823,0.17967229100774862,0.038328385859861695,0.09775760467406891,,,,,,,,8
2018-08-17,0.03237850411662569,0.02911445257164015,0.14745366424821235,0.04607559756059378,0.07948056036788265,0.04648628808764934,0.0603172047214002,0.009382598752629494,0.05452419465340647,0.04766358199210491,0.04059592006302574,0.08865336887071558,0.18228882364949728,0.038736959228127255,0.096848281116489,,,,,,,,8
2018-08-24,0.04027372131837577,0.02679397331334958,0.12333705848219344,0.038083781462158,0.05295917171398465,0.06592563889465354,0.08122545531286549,0.008674951197038087,0.045802719815463355,0.05755952985114202,0.04142762459221973,0.12168746125630672,0.15981241196764412,0.03231073404690783,0.10412576677569763,,,,,,,,8
2018-08-31,0.040863969900767357,0.026229869829213687,0.12297236994141314,0.04191770684110759,0.05373421793793132,0.06355585508740527,0.07561482644296323,0.008867996578429911,0.046527294857458705,0.0578469808244861,0.04122351986742103,0.11835048943445278,0.16150349282282653,0.033396199990647565,0.1073952096434757,,,,,,,,8
