,.HSCIIT,.HSCIH,.HSCIE,.HSCICD,.HSCIPC,.HSCIF,.HSCIM,.HSCICS,.HSCIU,.HSCIT,.HSCIIG,gamma_op
2015-05-15,0.06676597194158469,0.17061714147710502,0.00010840950438914965,0.08440727039853248,0.10467067027533969,0.11514464289442183,0.07658320302186078,0.1252387281318308,0.14585181101073447,0.006512742059340951,0.10409940928486015,8
2015-05-22,0.06922291774118632,0.17381860287080253,0.00010632726211782526,0.08381331979546429,0.10375511190497325,0.11381309717744974,0.07695903538616321,0.12359551724075311,0.144991860668681,0.006473399818330082,0.10345081013407867,8
2015-05-29,0.06808990345040503,0.17650274518721507,0.00010692549092500759,0.08503407761648753,0.10344443613739768,0.11537448092055828,0.07629139381286092,0.1256173320906107,0.14346771667167216,0.006256235771868357,0.0998147528499992,8
2015-06-05,0.0673775996935979,0.177519093286284,0.0001038015554989334,0.08282228911791914,0.100988718641898,0.11430888791298037,0.0786278672264456,0.12794748188626212,0.14417026087973872,0.0060811968227133875,0.10005280297666196,8
2015-06-12,0.061241871159839444,0.1603035430669,0.005218689616328594,0.09043454949886877,0.11244575720007036,0.10508584013136488,0.08851948115872137,0.11729560133879513,0.12866568713354193,0.02199218847292746,0.10879679122264202,8
2015-06-19,0.06216153159036333,0.16197759391215938,0.00530792042297581,0.08954378119232766,0.11170771583548807,0.10729733098513747,0.08890795132059214,0.11831104458794771,0.1263956675213149,0.022127140115773613,0.10626232251591992,8
2015-06-26,0.06248349861180336,0.16084825549982001,0.005240678758445827,0.09009903232541057,0.11150482432880746,0.10635092145557141,0.08674352840821625,0.12291753959437268,0.12757735481534344,0.021939815946887258,0.10429455025532162,8
2015-07-03,0.06442672361063514,0.15890998550752258,0.005314535100875118,0.08971622676126755,0.11124767968458729,0.10750243856804209,0.08632650242094733,0.12127043534108921,0.12848398168295985,0.022135538193082876,0.10466595312899082,8
2015-07-10,0.053426745540270146,0.1619264334134753,0.0033839556649665203,0.10970799037279659,0.1241757441517405,0.0995709779668836,0.07897150968229932,0.1304632660745988,0.10751797418668385,0.021709480141610105,0.10914592280467533,8
2015-07-17,0.05306686687531076,0.16444110781372429,0.0032459004318225577,0.10999498982997695,0.12389394487250138,0.09757223089123793,0.07545556129359834,0.1333862223271529,0.10800006664739639,0.021528216581818686,0.10941489243545982,8
2015-07-24,0.05344196488207647,0.16476766739497692,0.003159705299433341,0.109597313719453,0.12533898630620066,0.09672202585224375,0.07416488128482705,0.13322274081321198,0.10879057314142597,0.021334368975998618,0.10945977233015207,8
2015-07-31,0.053156844404058906,0.16474292917891745,0.0031058384488684087,0.1105215858302639,0.12488218890725614,0.09613142555019812,0.0735848801304043,0.13248911160988186,0.1096146575037391,0.022062902540086988,0.10970763589632505,8
2015-08-07,0.06358138032834693,0.17640563645697974,0.01966239018096283,0.10823221317965993,0.11067261047485784,0.08253938020909546,0.06433704457428119,0.12747414903198132,0.10170408234011863,0.05314393496398899,0.09224717825972717,8
2015-08-14,0.06233734299742008,0.17711334018711092,0.01937487468157018,0.10897606743185943,0.11058484999416324,0.08352873667463702,0.06487397365667973,0.12499087032128635,0.10130605127223459,0.052756647867167016,0.09415724491587153,8
2015-08-21,0.06305298172210175,0.17599432131613071,0.01976155129806619,0.10781855737173673,0.10819660770518318,0.08219963130916208,0.06664097192299545,0.12647918298253422,0.10159949954881406,0.05266493165947012,0.09559176316380556,8
2015-08-28,0.062024079065799174,0.1767307018731767,0.019230733083595332,0.10622259062004225,0.10894295658598806,0.0824015855494864,0.06445743974594892,0.12751269139779672,0.10175192102297756,0.057690096553212764,0.09303520450197612,8
2015-09-04,0.06473368731968199,0.20084830744872623,0.022571083992238984,0.10026088198027489,0.10473203152074674,0.08137995735102262,0.06007194739770659,0.10744886211340224,0.11721273551848084,0.050717769480348666,0.09002273587737034,8
2015-09-11,0.06526670900559965,0.20491845910522402,0.02169249644492956,0.09925203196103544,0.10455224005826516,0.08088495993239027,0.05789170451395611,0.10649678427657967,0.11787415090433262,0.051991045188933126,0.08917941860875438,8
2015-09-18,0.06360413415169357,0.20218507794333587,0.021473990872545583,0.0990201919743585,0.10605951121759935,0.08134220717270772,0.05958761881646347,0.10553045459154382,0.1190664741542919,0.051058107287506656,0.09107223181795339,8
2015-09-25,0.0661194706467236,0.201753974650886,0.02164155316977677,0.09926470583756468,0.10754712204285177,0.08137252508879206,0.061207306179321984,0.09950945713588592,0.11941640359249346,0.050322817109933755,0.09184466454576987,8
2015-10-02,0.07171630933597511,0.2200606090279785,0.02230247979292286,0.10045131460751011,0.09440634196164564,0.07162533518021748,0.04700410441471195,0.1198214857287673,0.11241510963750906,0.0657539836051729,0.07444292670758908,8
2015-10-09,0.0727856139766466,0.2168477748293409,0.022155562735511034,0.10187990366979623,0.09472927434330583,0.07181408163544462,0.04717683885779476,0.12000925525485709,0.11239599369712705,0.06485949567589216,0.07534620532428359,8
2015-10-16,0.07296706500894691,0.21928179813884313,0.0240654136854073,0.10232647992455478,0.09358571815636592,0.07340619102759254,0.04862742277040261,0.11869980964317664,0.11138238155693861,0.061170453797854116,0.07448726628991759,8
2015-10-23,0.07412262051739518,0.2147575484451525,0.02411070947582883,0.10296361824550261,0.09458194498780957,0.07327336518042839,0.04966864386337467,0.1167495594237536,0.11250900415498757,0.061832136067603224,0.07543084963816395,8
2015-10-30,0.07904288974634113,0.22893023107045146,0.02424537288345304,0.1083530629432874,0.0941053948692033,0.07109710728733488,0.0482196179220643,0.10131125108921293,0.1124196962363746,0.055828970251156414,0.07644640570112032,8
2015-11-06,0.07895515351269144,0.23300150160433833,0.02361089857854052,0.1110578511032377,0.09314391958299963,0.07040132672689842,0.047508348616574284,0.10142581666255289,0.1094086508885729,0.0562303200015405,0.07525621272205334,8
2015-11-13,0.08204157158676738,0.23540916867730832,0.0235425562177945,0.11205652685919246,0.09268733673408532,0.07084997434491276,0.04811601771677213,0.09762000952396091,0.10636992864446618,0.056271124899988124,0.07503578479475197,8
2015-11-20,0.08305210313440729,0.2378147280773411,0.02250895184811184,0.11061350170405894,0.0918815781327663,0.07123949574781271,0.04681615876744833,0.0990545810062771,0.10554635106156011,0.05580432679044692,0.07566822372976925,8
2015-11-27,0.07958471437182442,0.22549695160849692,0.021524587649382115,0.10649176999984308,0.09366076633977459,0.0718281165306689,0.045948770337560195,0.10732771849881478,0.11203597058708348,0.05594798379062614,0.08015265028592541,8
2015-12-04,0.07993099579869957,0.23204109076162388,0.021376132879674953,0.10482494587660812,0.09239904701561696,0.071270896085681,0.04492236989674743,0.10674987984139643,0.11097183220790803,0.055480274637863106,0.08003253499818055,8
2015-12-11,0.07772652801796114,0.24268080190443847,0.02151729546810034,0.10362852728952049,0.09268530621360538,0.07018133776157764,0.043932798209731616,0.10514624627591815,0.10855181266468596,0.05496568597571537,0.07898366021874544,8
2015-12-18,0.07878109929216327,0.23711400172640065,0.020389291401375968,0.10506785801782927,0.09319692526193854,0.07069813045894478,0.04368770603063905,0.10637618306582423,0.1097774512992091,0.056563992961243474,0.07834736048443161,8
2015-12-25,0.07920733570276205,0.2114695962509605,0.02337011272456286,0.10220143761908435,0.09187759344290256,0.07025695034456725,0.04686880651274153,0.11099162806143877,0.12347854119295233,0.05758235844965294,0.08269563969837491,8
2016-01-01,0.07803013096046403,0.21218266178598783,0.024379315849639302,0.10225484419906003,0.09140758967726423,0.07028159293376675,0.048039439153556164,0.11222593494431554,0.12234805742397352,0.056722416775822286,0.08212801629615031,8
2016-01-08,0.07818516518016852,0.2136178519006731,0.02339466408509069,0.10234525003456953,0.09078814940627261,0.06905276127053805,0.04843886893312935,0.11335417062114311,0.12324795843171586,0.056045887751524796,0.08152927238517446,8
2016-01-15,0.07828704910240493,0.21230820007920995,0.023509799412660716,0.100981346936296,0.09061699914785086,0.06852356869939594,0.050082238491668804,0.11398846667141747,0.12504808150824168,0.05651560573462963,0.080138644216224,8
2016-01-22,0.08497768102075155,0.19612293887959667,0.02275010265307155,0.0984238788742985,0.085918911022294,0.07048344593694533,0.04455198843589935,0.11647965790071416,0.13053385070599302,0.06793225314861974,0.08182529142181619,8
2016-01-29,0.08818253617629367,0.18911946904972304,0.023515252428628834,0.10000374545179953,0.08442135182604027,0.0696243085134941,0.04643235224278464,0.1174892698577563,0.12875336834278311,0.07072750863253213,0.08173083747816426,8
2016-02-05,0.09007248644572573,0.18477062260625876,0.02474564820605252,0.10060448107382687,0.08516277292105573,0.07007268482020611,0.04559532041621058,0.11587168529639724,0.12972673844639246,0.07252150101445604,0.08085605875341802,8
2016-02-12,0.09022756132406155,0.18555947918353458,0.02485106866633038,0.0993060428583101,0.08410510443617218,0.06811563188876231,0.04718397398941858,0.1190089670989668,0.1293096359196071,0.0724914708618263,0.07984106377301019,8
2016-02-19,0.07878956530292865,0.20869152240288288,0.026282267338893342,0.08685803895120105,0.08438749011156463,0.07483812018700416,0.03586229296511855,0.08938679331517871,0.17207267209370247,0.07216892478576177,0.07066231254576386,8
2016-02-26,0.07861845410256924,0.21218705551844957,0.02664559234894511,0.0866667343740781,0.08499258458075444,0.07431683722557786,0.03628388833117712,0.0876699249322989,0.1704438941456404,0.07001665017038926,0.07215838427012003,8
2016-03-04,0.07940768482622261,0.20964379031691374,0.02695042947235473,0.08644635395929234,0.08469715557959982,0.07444393206397845,0.03767242228074925,0.08543159653718471,0.17274865187065327,0.07074763854706262,0.0718103445459884,8
2016-03-11,0.07868226496205641,0.20424021052820968,0.028145473127822493,0.08619197123393162,0.0878823043260918,0.07511054048860964,0.03971223670247615,0.08597493595771445,0.17204870954865387,0.06877510646160029,0.07323624666283361,8
2016-03-18,0.07387642097965873,0.1910080338178976,0.025219728067656474,0.09400845711559286,0.09471187261528195,0.0818697030644577,0.037483735176943346,0.07988474318734376,0.17822608895256165,0.06410781758441411,0.07960339943819167,8
2016-03-25,0.07653311199032581,0.18750119744739302,0.02462381570356165,0.09479853482466737,0.09547292345790061,0.08216144146276098,0.03726602631198464,0.07899282740182291,0.1787519615058518,0.0635383161245425,0.08035984376918873,8
2016-04-01,0.07744028763572666,0.19444307444950057,0.02412529778914329,0.09388111406218237,0.09377432487777433,0.08120074418066484,0.035822167373317115,0.07902628856222732,0.1780459410976017,0.06262823115287941,0.07961252881898251,8
2016-04-08,0.07630610585537291,0.1932386060925291,0.023922983113043784,0.09335301214389831,0.09351276120032152,0.08055242104219083,0.035633774622035826,0.08166229358870337,0.17762307285767054,0.06326030615602012,0.08093466332821375,8
2016-04-15,0.06906611474692415,0.19126465081931165,0.026213767683382988,0.09240292208524281,0.08864216245512276,0.07884910469874105,0.0386924583556148,0.1086648466871675,0.16169555922073936,0.0664052570451088,0.07810315620264408,8
2016-04-22,0.06892356444609431,0.18745497777411488,0.0272510790060408,0.09203360194166732,0.08931604026643718,0.08032132499277417,0.03879074684984954,0.10991170837385159,0.16114543621350222,0.06612408639222384,0.07872743374344396,8
2016-04-29,0.06849882290647562,0.18440919534291278,0.028257171898834404,0.09205933716648394,0.09001994109201088,0.08230838513011328,0.0392181063873056,0.11163015392555763,0.15856849161425823,0.06678831847636613,0.07824207605968153,8
2016-05-06,0.06822368800343767,0.18520075372252606,0.02868571855593501,0.09205095687241878,0.09097312443715257,0.08249930000692987,0.039651721824965756,0.11195466336290243,0.15613656547738325,0.0666222342034602,0.07800127353288829,8
2016-05-13,0.07519421433859731,0.20081589320934073,0.028268248538929987,0.09610086062773013,0.09382345993288606,0.08441440763970864,0.04194893488629148,0.1047002820858642,0.13224524163302306,0.06019222807507343,0.08229622903255512,8
2016-05-20,0.07657847219925457,0.20192534350686522,0.028142761690012067,0.09649242056076188,0.092166439015178,0.08354322515065891,0.041260802460731764,0.10553268604302188,0.13239548765349593,0.060033358680048075,0.08192900303997183,8
2016-05-27,0.0778864728428046,0.20245222705449065,0.028351866434625658,0.09570379204079453,0.0927071381629517,0.08429491606149621,0.041321760643836844,0.10338338227075582,0.13258289112527324,0.059954114070651876,0.08136143929231894,8
2016-06-03,0.08140978190275898,0.2003153923163062,0.028701040016740186,0.09531736409625308,0.09282468335723489,0.08606593475636812,0.040676474510365296,0.1012469009013786,0.13164886952005292,0.06025929511790313,0.08153426350463874,8
2016-06-10,0.07213794231932506,0.19805325604260532,0.025535051157344578,0.10121577734626397,0.0976919002406139,0.08773548180225611,0.03952723047070216,0.10592727385499488,0.12994110689904795,0.05857402131211735,0.08366095855472859,8
2016-06-17,0.07318670742312489,0.1983503301718195,0.026180087530795152,0.0999814823410463,0.09823856145069701,0.08682861296447376,0.040215660697548644,0.10526762362851623,0.1312913369624243,0.05880857537033275,0.08165102145922143,8
2016-06-24,0.07363773961487376,0.19671384644287826,0.02566802812887482,0.1007501847473879,0.09861255833945448,0.08719376158665114,0.04115865692632726,0.1047004560231394,0.13096478996335187,0.05797151984021637,0.0826284583868448,8
2016-07-01,0.07508979580519747,0.19484555968226736,0.026286939338928283,0.1001629243234037,0.09928912487277358,0.08806574954748068,0.04123358590276728,0.10396464288126377,0.1309330711037293,0.0572605059150682,0.08286810062712033,8
2016-07-08,0.07364851688970522,0.20198933492185767,0.029544995912971016,0.09622044247251495,0.09102271965771803,0.08101330746140074,0.0404160671376751,0.11044742118586211,0.12722428397958666,0.06760214141299811,0.08087076896771045,8
2016-07-15,0.07414489754699594,0.2037418788384797,0.029154185007635173,0.09671531769462145,0.09221939295926562,0.08012936280066361,0.04200564174919566,0.1083022428345759,0.12532825934922764,0.06726008608183784,0.08099873513750155,8
2016-07-22,0.07422668428181743,0.2032384236324364,0.02947202482201989,0.09758030962683123,0.09317958795942524,0.08136699937942536,0.04161145976812273,0.10713218930222008,0.12377038524849603,0.06852221235720309,0.0798997236220026,8
2016-07-29,0.07470591074400093,0.19792842793782103,0.028876417978312606,0.0987348241625985,0.09520427531956485,0.08191191942922584,0.0406826535556985,0.10512430396532149,0.12606854370250628,0.07057136950844149,0.0801913536965085,8
2016-08-05,0.07025793217944236,0.19483400055423994,0.029321274562135652,0.09609405350400776,0.0938363967174447,0.08923242879695523,0.039853126074260156,0.10306091957515902,0.1277559083791166,0.068284246610025,0.08746971304721343,8
2016-08-12,0.06921839396991052,0.19623730504108922,0.02890567417605251,0.09572895084747271,0.093772090999499,0.09053639734850942,0.04099022323027027,0.10213964155176233,0.126424120925185,0.06781255309483321,0.0882346488154157,8
2016-08-19,0.06880869897341736,0.19699123552391615,0.02878603215454947,0.09581966805720145,0.0934868186973557,0.09180301706513687,0.04076165085068604,0.10129286042375431,0.12632301982746952,0.06740911352645489,0.08851788490005813,8
2016-08-26,0.0726252895888845,0.19544148867744598,0.028471276884883157,0.09395914533754589,0.09420736681152851,0.0915934118524855,0.04017961591638967,0.09963431573503698,0.1266252735773631,0.06767932599912828,0.08958348961930848,8
2016-09-02,0.0726437492641486,0.19540270013465888,0.007347474490264773,0.08965149037071435,0.09221317175596787,0.09793112751290811,0.019773801705219553,0.07999236415871062,0.1827226348205407,0.06235794842362467,0.09996353736324193,8
2016-09-09,0.07292267205196216,0.19748719342211227,0.007260082410779383,0.09038010709286766,0.09191384177087714,0.10020028920140833,0.019575109995210897,0.07897909825456834,0.1790569404862661,0.062018554255724695,0.10020611105822316,8
2016-09-16,0.0742821048820222,0.19305855530253596,0.007212870987773728,0.09126262239204372,0.09344866662647719,0.1005570719843349,0.019730902865039104,0.07799724991377428,0.17933297082377617,0.0617103475582647,0.10140663666395801,8
2016-09-23,0.0749259271551511,0.1933168966981972,0.007084761474873732,0.09247362299527338,0.09219623749808477,0.09974422626215605,0.019684317295460378,0.07908811721571872,0.17911662780891313,0.061154557557129584,0.10121470803904178,8
2016-09-30,0.06460849160329907,0.17293771144785508,0.03279496120806983,0.06544697075184491,0.09362516576249404,0.11240389363094228,0.03689800356920139,0.07220510431643477,0.15830816457296637,0.09717513014141936,0.09359640299547303,8
2016-10-07,0.06435864234614462,0.17418692111977252,0.03402678242318278,0.06624685777364195,0.09299620959147374,0.11243306467017407,0.036688520382436106,0.07288000398162796,0.15708537743995662,0.09671462818113474,0.09238299209045504,8
2016-10-14,0.06388983398528296,0.17725047756065046,0.035425102794857416,0.06585705612386598,0.09034015568649514,0.11331480020893239,0.0363280501796355,0.07423679365499708,0.15334396790779445,0.09676886991511911,0.09324489198236977,8
2016-10-21,0.06327242674134884,0.17682733800339304,0.03554223311908859,0.06672038738625317,0.08966911290985013,0.11240606293434839,0.03609878824154372,0.07523168868424261,0.15386623940009486,0.09704704354769338,0.09331867903214323,8
2016-10-28,0.058135559364707975,0.18200590082638524,0.02986194905036281,0.06906846730241017,0.11188356465753391,0.11779631359537483,0.04067386178473026,0.08250312042825331,0.11993913837669234,0.08149062933301551,0.1066414952805336,8
2016-11-04,0.05750402949316585,0.1809917511496605,0.02943561599463861,0.06912849825057935,0.11429028714417791,0.1182814624016452,0.04119699686427729,0.08218656603177374,0.12061825594506308,0.07975801688978504,0.10660851983523341,8
2016-11-11,0.05644992288615704,0.1798097077440047,0.029368274298513318,0.0689570051443434,0.11603544414164889,0.117973934775655,0.041739854256402115,0.08172314325724458,0.12200432623485269,0.0800531651190561,0.10588522214212208,8
2016-11-18,0.05662750703717427,0.17966756207716045,0.029007623014555152,0.0690385745554618,0.11282237872583126,0.1202794845995187,0.045208191258062316,0.08382110092727565,0.11942307657129789,0.07732256410096801,0.10678193713269449,8
2016-11-25,0.0591243447989227,0.18240087273446565,0.03154365505100062,0.06583303220810836,0.11205347365562499,0.1201670930953292,0.039883307696170135,0.08302715173065425,0.11385898682671841,0.08071539730492218,0.11139268489808346,8
2016-12-02,0.0577638653836959,0.1804785281921443,0.03204267390688062,0.06577652977488949,0.11227881773157354,0.12257953105705396,0.041157381576447966,0.08472371009934086,0.11234826605253202,0.07918754457861438,0.11166315164682689,8
2016-12-09,0.057352528560532225,0.18146101216633911,0.032503836578166974,0.06584369208585923,0.1127257425692217,0.12146919575862486,0.040395931053350306,0.08351180925701542,0.11222695443423937,0.08016903259945135,0.11234026493719942,8
2016-12-16,0.05629784450874316,0.17942297241404886,0.032524374105524216,0.06509867614549378,0.11329308782852558,0.12375651459569305,0.04133177699020374,0.08458049312390818,0.11144627919671424,0.07975729995021857,0.1124906811409267,8
2016-12-23,0.03859105091621327,0.1781731159370828,0.011096759950101287,0.0601901472738172,0.11399763370781488,0.1271741031979712,0.016813644401473246,0.09535142386406881,0.14132397454875983,0.09907214773603851,0.118215998466659,8
2016-12-30,0.03886545857371644,0.17852266293853603,0.010933905646131644,0.06019791141713838,0.11294320214545694,0.12717048469959935,0.01660667225058684,0.09483680826087368,0.14209038659352521,0.10030931837744998,0.11752318909698549,8
2017-01-06,0.03998386761861212,0.17984277886652114,0.010782420629474123,0.05995393918025163,0.11234003386712453,0.12650453357703853,0.01668523690461526,0.09518359869439416,0.14163199467641885,0.0999179133954279,0.11717368259012179,8
2017-01-13,0.04039011099754297,0.17742533962072177,0.011048786381357189,0.059566741071486726,0.11414818802974751,0.1268341523317963,0.016886118186204134,0.09331845840526005,0.14132892202060376,0.10059744903964907,0.11845573391563055,8
2017-01-20,0.04558640323411958,0.17172114940733396,0.00038670928978491725,0.05160958204182824,0.0989219327403597,0.12670642254976255,0.002421215583909465,0.09737655352333545,0.17453522623548465,0.11391377067691184,0.1168210347171696,8
2017-01-27,0.04497190556468226,0.17514869486636753,0.0003775212648850112,0.05172589120471136,0.09767968278165642,0.12631357914045102,0.002448311679733064,0.09498777325933233,0.1741629005639846,0.11437815251751501,0.11780558715668131,8
2017-02-03,0.04556127641592742,0.1717916890161993,0.0003800976522329748,0.05150064145277185,0.09815641065927629,0.1267676956114027,0.0026003589832698415,0.09719985092616026,0.17285042730311914,0.11453232066616788,0.11865923131347242,8
2017-02-10,0.04568386440963803,0.17300745429280273,0.00037527490667940694,0.05132622467682558,0.09834535960972679,0.12521471101339576,0.002627745209585724,0.09725187721705601,0.1738434055182817,0.11367450877861797,0.11864957436739015,8
2017-02-17,0.039209604107814384,0.17203487566898248,0.0003946229412441467,0.059913106667143945,0.10046870512372406,0.11885309938234352,0.005166708987888187,0.08554146378943978,0.17371421652748267,0.11053417282230063,0.13416942398163625,8
2017-02-24,0.04050099947517123,0.16962716139938788,0.00038978464377851645,0.06028519074257129,0.09974547095661314,0.12191622956557154,0.005165359335273152,0.0850470191221701,0.17337923457689838,0.10871524809740936,0.13522830208515527,8
2017-03-03,0.0399041562801772,0.1734674748225792,0.00038830356866740554,0.06060710609616505,0.10187849277680182,0.11946677672082288,0.00515638003637985,0.08265273852990511,0.1733210521762817,0.10811719174869791,0.13504032724352183,8
2017-03-10,0.039534695407531184,0.17140257590923821,0.00038159555750324895,0.06121503481790694,0.10125406927359457,0.1178892543030092,0.00511706230989729,0.08344287413960307,0.1773278664857309,0.10695371353499938,0.13548125826098592,8
2017-03-17,0.03370997811203663,0.17497252584824918,0.00036115776168661046,0.047644205536693914,0.12557617709682825,0.11137463982501458,0.005812477887719207,0.06011070231633344,0.1657072111375829,0.13712977886285702,0.13760114561499828,8
2017-03-24,0.034523285869444205,0.17621983949743242,0.00036220573912881094,0.047482721265637705,0.1256222722140308,0.11124209077882259,0.005871122553230332,0.05939922184135038,0.16475098549031802,0.1379595880343975,0.13656666671620718,8
2017-03-31,0.03499511958721419,0.17937172894948314,0.0003694308492563085,0.0476034627100947,0.1274028658106245,0.1098802392964981,0.005687949388061748,0.05795227073091308,0.1639623597317692,0.1365665716619231,0.13620800128416188,8
2017-04-07,0.03478915642666863,0.17835624766863267,0.0003720094889829397,0.047854776320250675,0.12571934952550767,0.11014356092643839,0.005582180924863154,0.059599918407748115,0.1643932706593332,0.13655808855354698,0.13663144109802766,8
2017-04-14,0.04038519946769637,0.18294922201903077,0.010154008387049777,0.0547311334268375,0.14271973377101144,0.09831578544771802,0.019996479486367996,0.04784899380244302,0.14802887018653602,0.11671206054150261,0.13815851346380653,8
2017-04-21,0.04070270471016866,0.18320762969603407,0.009967786453747745,0.05461692458836602,0.14463735882409567,0.09814522202423066,0.01974509507208916,0.04757159437362692,0.14819355909908902,0.1155146530984389,0.13769747206011318,8
2017-04-28,0.042109122824321076,0.18605607890688883,0.009774851853165976,0.054921351271055845,0.14324430147116007,0.09787038275094279,0.019534993976392436,0.047860858609287224,0.1463219564060078,0.11504734462715793,0.13725875730362,8
2017-05-05,0.04310100771571572,0.1859115071060949,0.009699226827279342,0.05447245006421181,0.14138311914870574,0.10046691203218894,0.019028503138650007,0.04751651444200826,0.1475286022357745,0.11307874185339857,0.1378134154359723,8
2017-05-12,0.054103650351798364,0.17572596665101292,0.036561035423175,0.06087055191743074,0.1420782272286769,0.08623604977216692,0.044000594121551495,0.05959859084249951,0.10780304989036416,0.09739772782098,0.1356245559803441,8
2017-05-19,0.05533014538064366,0.17580901059609544,0.03672755203195102,0.06065249505956197,0.14189105104704083,0.08722712761574111,0.04419712873384489,0.05892996882930495,0.10762124192672663,0.09691881349222543,0.134695465286864,8
2017-05-26,0.0567822254034131,0.17498209664505376,0.03684901735344016,0.06031395303244809,0.14305735965907446,0.08693858734646412,0.04494007193994017,0.059265133421452044,0.10713604981787317,0.09717157916958034,0.13256392621126042,8
2017-06-02,0.05738234475131504,0.17337499477452925,0.036629466207335086,0.06036488197988104,0.1440957173813572,0.08717593120169254,0.04483838176160309,0.05976292872877839,0.10654457137653885,0.09703626649667994,0.13279451534028952,8
2017-06-09,0.04986677333160962,0.1880785344499519,0.03498038613887597,0.06428530542339583,0.16303979530151835,0.08369193270901121,0.038372482966321134,0.05905389830401536,0.11478463305745418,0.08474027550657943,0.11910598281126708,8
2017-06-16,0.051096592911294814,0.18813025419985535,0.03470734123121691,0.06492192862947724,0.16549130203294232,0.0830109874150617,0.038408192897698534,0.05853658655750826,0.11268913863576474,0.08296201071384476,0.1200456647753354,8
2017-06-23,0.05090829572730646,0.1872933158577821,0.03492050095189993,0.0655734708904878,0.16332285661641935,0.08311051888605635,0.03921334215963834,0.05799425253738599,0.11305245871073194,0.08433270985686776,0.12027827780542408,8
2017-06-30,0.051679658837818034,0.1874920638981785,0.0342511124211382,0.06499963619886369,0.16195280609144563,0.08296381505233794,0.03883810746499994,0.05769359177643225,0.11498866794460536,0.0833552474240514,0.12178529289012925,8
2017-07-07,0.042814443307507694,0.18700220932523365,0.03197583895441861,0.05908445847572276,0.17076759295055574,0.09079375713871839,0.03707937041802817,0.058779156473890426,0.10346249812708198,0.10305745160965393,0.1151832232191887,8
2017-07-14,0.04189062212883554,0.1848847036229742,0.032143263273116,0.059564515797636365,0.17251879477373702,0.0909201847455062,0.03813089442151389,0.05894769611755367,0.10378695699285828,0.10043572739935056,0.11677664072691821,8
2017-07-21,0.042997470627813415,0.18288320378955739,0.03213528207617812,0.05935173760730543,0.17359273961836388,0.0930196306082759,0.03579162202940325,0.05792969747644575,0.10462391598865549,0.1001119572256667,0.1175627429523347,8
2017-07-28,0.04408658629768033,0.17997753677578096,0.03212783440111646,0.058197740710897485,0.17463910023519633,0.0919991412238601,0.03647148794753507,0.05779794125155694,0.10424891037103676,0.1007276981002545,0.11972602268508499,8
2017-08-04,0.04130345657040683,0.17874378133439467,0.02731590408990566,0.05023321958740248,0.17819777722548638,0.07588223338251604,0.0347843292940277,0.05496617857862574,0.1193344713434809,0.14685218441546527,0.09238646417828826,8
2017-08-11,0.04164287345974402,0.17768105717532337,0.027344381379574564,0.04973362379722912,0.17776474373432363,0.07739279734280212,0.03606622556510796,0.054146296885845824,0.11888806493491129,0.14572059918344912,0.09361933654168886,8
2017-08-18,0.04178638658878172,0.1758971641326109,0.02716886121933977,0.04962522003451158,0.17578135785919977,0.0747013605903606,0.03555294184625406,0.055393691871535033,0.11810678505267885,0.15291185965495568,0.09307437114977221,8
2017-08-25,0.043344451518683984,0.17569518806523113,0.026409715781485037,0.0504417296273044,0.17250745001658113,0.07454614576802988,0.03628145752129042,0.0570526049129882,0.11780340114496247,0.15079645655598722,0.0951213990874562,8
2017-09-01,0.058887631647193614,0.19809559862571463,0.024723459546509882,0.05701985865175653,0.15477030821982862,0.09054926722681758,0.03941140498665526,0.0587979999972664,0.10903930024034952,0.09073732086348407,0.11796784999442396,8
2017-09-08,0.05801826925183358,0.1968167531063359,0.02489291668066293,0.05675901949782811,0.15594178389539337,0.0889987925416383,0.04127176135676064,0.0595657005464245,0.10927363261142713,0.08951106897417285,0.11895030153752253,8
2017-09-15,0.057093744258503436,0.1999216399062842,0.024736640160211962,0.05683217795841851,0.15881165657356971,0.08704692188864281,0.04180581808810164,0.059332920236057025,0.10892617477186001,0.08832979865311111,0.11716250750523963,8
2017-09-22,0.05890589734927579,0.19496512280804884,0.024479169374328147,0.057745358465935814,0.16285656260535974,0.08595889636749379,0.04228443223473959,0.059717891052215206,0.10671521967845354,0.08628848880406924,0.12008296126008026,8
2017-09-29,0.04982285899960669,0.20551030522424726,0.028220675462952358,0.05694134358816476,0.1566422521387263,0.09642863479025868,0.034779009819077535,0.05206322774515366,0.11032756696859572,0.11259888446590909,0.09666524079730789,8
2017-10-06,0.049172391213991425,0.205307951146668,0.029102658689037244,0.05727403036701572,0.15300382644316057,0.09616671831576945,0.03446411144774994,0.05368418350398604,0.11162854285949635,0.1133322262134174,0.09686335979970787,8
2017-10-13,0.04996042185817228,0.2068029731892178,0.02870944918888739,0.058132058524477705,0.15458245120937986,0.09725459038641787,0.03482375074966866,0.05255923934850562,0.10990015354235595,0.11025546789169871,0.0970194441112182,8
2017-10-20,0.04986099328361363,0.20907127713797022,0.02837632304625071,0.057693910098324794,0.1527073046428881,0.0978865685251177,0.03414279117919337,0.05269546361081645,0.11116336472500593,0.10994352975594296,0.0964584739948761,8
