date,.TRXFLDHKTA1,.TRXFLDHKTC1,.TRXFLDHKTE1,.TRXFLDHKTE2,.TRXFLDHKTF1,.TRXFLDHKTF3,.TRXFLDHKTF4,.TRXFLDHKTH1,.TRXFLDHKTH2,.TRXFLDHKTI1,.TRXFLDHKTI2,.TRXFLDHKTI4,.TRXFLDHKTM1,.TRXFLDHKTM2,.TRXFLDHKTM3,.TRXFLDHKTN1,.TRXFLDHKTN2,.TRXFLDHKTN3,.TRXFLDHKTT1,.TRXFLDHKTT2,.TRXFLDHKTU1,.TRXFLDHKTY1,.TRXFLDHKTY2,.TRXFLDHKTY3,.TRXFLDHKTY4
2021-11-05,-0.056125,0.003475,-0.045997,-0.109816,-0.02269,-0.024258,-0.047628,-0.080238,-0.060785,0.003538,-0.037594,-0.030046,-0.054737,-0.070215,-0.041684,-0.017734,-0.015747,-0.043849,-0.002904,-0.016363,-0.026766,0.003632,0.000183,-0.023841,0.005646
2021-11-12,0.102431,-0.016069,0.010341,0.019736,0.007548,0.003257,0.069039,0.0734,0.02474,0.026514,0.013791,0.007886,0.042252,0.041709,0.040289,0.017001,0.007618,0.059221,0.032688,0.036536,-0.010235,-0.020991,0.055983,0.05326,0.047803
2021-11-19,-0.008661,-0.001549,-0.008561,0.018469,0.001157,0.003463,-0.021712,0.01204,0.034425,0.029974,0.000236,0.019254,0.016183,-0.002057,-0.01892,0.01739,0.013231,-0.007008,-0.003982,-0.047773,0.004357,0.017918,-0.005661,0.00838,0.059535
2021-11-26,0.090945,-0.008037,-0.025408,-0.087643,-0.026799,-0.013696,-0.028027,-0.081081,-0.036482,-0.026153,0.001808,-0.023581,0.028132,-0.03001,-0.012732,-0.000776,-0.003451,-0.055991,-0.032346,-0.062141,0.014083,-0.01363,-0.064403,-0.035919,-0.027352
2021-12-03,-0.114307,-0.006965,0.036154,0.028969,0.020194,-0.025257,-0.027382,-0.063467,-0.016945,0.029741,0.005415,0.026594,-0.055404,-0.006772,0.010468,-0.016036,-0.004867,-0.057983,0.017488,-0.048035,0.005611,-0.024734,-0.001363,-0.047595,-0.056363
2021-12-10,0.027538,-0.008445,-0.00179,0.021048,0.012935,0.015031,0.029899,-0.001878,-0.036787,-0.021105,-0.00882,0.030422,-0.059211,0.014037,0.015914,0.017074,0.010534,0.059436,0.00044,0.007851,0.003878,-0.00493,0.038182,-0.008706,-0.027223
2021-12-17,-0.0844,0.000722,0.018854,-0.029591,-0.0051,-0.027075,-0.052203,-0.086263,-0.105919,-0.047556,-0.009213,-0.042251,-0.057092,-0.005999,-0.047361,-0.022006,-0.010797,-0.063759,-0.043897,-0.054442,0.035973,-0.06597,-0.071269,-0.104925,-0.08172
2021-12-24,-0.013543,0.018609,0.004991,-0.050711,0.002437,-0.008746,-0.004949,-0.025373,-0.009861,-0.003596,0.001828,0.002198,-0.04793,0.011075,-0.006732,0.002395,0.027098,-0.027027,0.017757,0.006295,0.028321,-0.016869,-0.007885,0.048282,-0.062507
2021-12-31,0.013286,-0.00963,-0.010746,0.024694,0.006811,-0.002063,0.010487,0.006255,0.018893,0.00074,0.006267,0.007153,0.012595,-0.005838,0.010055,0.000909,-0.02162,0.01864,0.005908,0.01527,-0.006885,-0.003646,0.027032,0.009236,0.040717
2022-01-07,-0.086976,0.051909,0.055065,-0.096274,0.03784,0.047307,0.012454,-0.066275,-0.099691,-0.044103,0.016714,-0.001512,-0.046349,-0.005608,0.00583,-0.029197,-0.016479,-0.035701,-0.040424,-0.005346,-0.048022,-0.062494,-0.061855,-0.000409,-0.026682
2022-01-14,-0.008138,0.01876,0.054165,0.035784,0.038627,0.029163,0.003183,0.06765,0.084892,-0.028697,0.001861,0.070272,0.019384,0.039013,0.00946,0.008912,0.00219,0.069767,0.011306,0.044635,0.009791,0.052454,0.030557,0.012671,0.057837
2022-01-21,-0.039575,0.00774,0.025951,0.000662,0.014714,0.05433,0.062224,-0.013482,-0.018228,-0.027412,0.020279,-0.030996,-0.007402,0.041252,0.012405,0.028327,-0.0019,0.065217,-0.00769,0.023457,-0.007132,-0.014635,0.056822,0.088553,0.056308
2022-01-28,-0.212563,0.018538,-0.021817,-0.025629,-0.0102,-0.078711,-0.038552,-0.138452,-0.163673,-0.064126,-0.027917,-0.050399,-0.148818,-0.06654,-0.039058,-0.042498,-0.039402,-0.093714,-0.088407,-0.088609,-0.038547,-0.1408,-0.085994,-0.055654,-0.12016
2022-02-04,0.035099,0.028861,0.021205,0.035942,0.026704,0.047598,0.028968,0.051254,0.063701,0.073697,0.026143,0.029851,0.042684,0.029105,0.007461,0.033692,0.023283,0.044677,0.028575,0.066561,0.021255,0.05221,0.065245,0.045781,0.063709
2022-02-11,0.096178,0.0326,0.058732,0.036923,0.024961,0.050042,0.026874,-0.010279,-0.099268,-0.026289,0.042665,0.048598,-0.014614,0.101251,0.043053,0.018463,0.021689,-0.022245,-0.011709,0.010255,0.01953,-0.016096,0.008438,0.05872,0.034733
2022-02-18,-0.021372,-0.020191,-0.012069,0.040632,-0.021394,-0.01346,-0.017694,0.004764,0.053008,-0.000301,-0.003428,0.005648,0.072974,0.00429,-0.015684,0.017758,-0.02464,0.024162,-0.004879,-0.035485,-0.025154,0.0066,-0.02529,0.011383,-0.021699
2022-02-25,-0.068966,-0.023854,-0.028702,-0.012145,-0.059554,-0.076301,-0.069296,-0.001802,0.009067,-0.018339,-0.038645,-0.029953,-0.00224,-0.053683,-0.067718,-0.045942,-0.023028,-0.071121,-0.035485,-0.099667,-0.020775,-0.05946,-0.042215,-0.083766,-0.040392
2022-03-04,-0.104321,-0.01676,0.054355,-0.081725,-0.030809,-0.027899,-0.02472,-0.057002,-0.076544,-0.026148,-0.025809,0.009335,-0.05376,0.006283,-0.00485,-0.040918,-0.028742,-0.039303,-0.09,-0.050954,-0.0225,-0.119526,-0.061734,-0.038804,-0.050774
2022-03-11,-0.062026,-0.011971,-0.074112,0.127556,-0.027548,-0.038942,-0.03981,-0.12563,-0.079744,-0.030141,-0.025086,-0.077676,-0.089765,-0.066679,-0.090513,-0.101653,-0.065841,-0.123311,-0.051822,-0.098853,-0.006653,-0.092373,-0.122353,-0.131106,-0.169649
2022-03-18,0.00147,0.022126,0.002262,-0.03761,0.038544,0.03888,0.04146,0.004378,0.03675,0.027793,0.023327,0.032646,0.028233,0.001559,0.053589,-0.006062,0.024773,0.041162,0.008322,0.071846,-0.032009,0.043021,0.027942,0.056223,0.117078
2022-03-25,0.045488,0.031568,0.04277,-0.058357,0.004908,-0.011047,-0.009528,-0.027647,0.064521,-0.038771,-0.089613,-0.044785,0.064147,0.024512,-0.057402,-0.02701,-0.05391,-0.067442,0.005286,-0.016022,-0.008986,-0.014011,0.013624,0.014446,-0.045374
2022-04-01,-0.015439,-0.008868,0.06663,0.026336,0.026095,0.028611,0.015501,0.001416,0.003155,-0.002119,0.024092,0.03014,0.003012,0.034686,-0.015417,0.028438,0.065574,0.07504,-0.007933,0.045304,0.020456,0.065033,0.018089,0.037248,0.009178
2022-04-08,-0.017819,0.013485,0.023803,-0.025692,-0.008084,0.022163,0.053838,0.010839,0.010715,-0.056969,0.037557,-0.045678,-0.015686,0.040497,-0.005611,-0.034315,-0.017401,-0.031,-0.030266,-0.027763,-0.007855,0.0113,-0.065041,-0.035044,-0.021129
2022-04-15,-0.015239,-0.000995,0.010455,0.026074,-0.013008,-0.038378,-0.009752,-0.009674,-0.042465,-0.035408,-0.016358,0.024767,-0.052998,0.019519,0.013975,0.021607,0.019868,-0.01197,-0.040464,-0.022997,-0.015601,-0.012184,0.032425,0.031446,0.016321
2022-04-22,-0.056006,-0.017301,-0.044208,-0.098519,-0.014344,-0.037317,-0.05637,-0.070025,-0.075909,0.001087,-0.031366,-0.039788,-0.083562,-0.084021,-0.041931,-0.011112,-0.012811,-0.035903,-0.034926,-0.092816,-0.01865,-0.06092,-0.012574,-0.059194,-0.079043
2022-04-29,0.067916,-0.023433,-0.000706,0.001806,-0.042293,-0.012999,-0.006495,0.028853,0.019796,-0.02348,0.023117,0.030751,0.045748,-0.010703,0.006619,0.000598,0.001502,0.024674,0.039917,0.141909,-0.001112,0.043683,0.017712,0.042885,0.218721
2022-05-06,-0.048246,-0.019066,-0.011957,-0.047333,-0.017792,-0.048173,-0.031678,-0.10369,-0.103984,-0.081481,-0.021598,-0.021471,-0.057041,-0.062874,-0.040727,-0.06315,-0.033626,-0.039465,-0.068555,-0.09132,-0.024427,-0.072099,-0.081107,-0.069788,-0.137349
2022-05-13,-0.114439,-0.005818,-0.016474,0.027681,-0.012069,-0.015582,-0.00847,0.024976,-0.024657,0.02694,-0.012821,-0.011453,-0.001596,-0.041152,0.002238,0.022967,0.000222,0.030409,0.002512,-0.013273,0.01094,0.028473,0.022265,-0.037353,-0.086125
2022-05-20,0.116219,0.026599,0.04894,0.117562,0.025552,0.076865,0.035541,0.078458,0.070909,0.017678,0.036381,0.033782,0.079985,0.051487,0.022053,0.030854,0.01263,0.025907,0.058061,0.040115,0.036719,0.113507,0.02973,0.037435,0.073931
2022-05-27,-0.078477,0.012307,0.057749,-0.004975,0.026605,-0.002822,-0.015259,-0.057604,-0.049089,0.016899,-0.004647,0.018438,-0.022993,-0.000876,-0.007784,-0.001958,0.026586,-0.004392,-0.013051,-0.007159,0.004992,-0.010403,-0.048775,-0.019087,-0.017704
2022-06-03,0.094435,-0.001408,-0.000517,0.047049,0.003125,0.008373,0.001176,0.071927,0.031605,0.025307,-0.011339,0.02438,-0.001465,-0.010786,0.027321,0.040438,0.005542,0.001985,0.036301,0.046988,0.020629,0.072529,0.069211,0.049805,0.063305
2022-06-10,0.269646,-0.012047,0.032933,0.087481,-0.013187,0.019179,-0.010087,0.096596,0.111107,0.023942,-0.017204,-0.021386,0.090633,0.018264,-0.020163,-0.007298,-0.008267,-0.001101,0.02759,0.135637,-0.016743,0.104549,0.029305,0.055563,0.11543
2022-06-17,0.283374,-0.011545,-0.078189,-0.063961,-0.008271,0.000574,-0.044489,-0.012552,-0.038152,-0.127476,-0.033036,-0.058644,-0.003895,-0.039018,-0.056129,-0.023028,-0.027787,-0.009035,-0.04598,-0.063778,-0.042462,-0.016352,-0.055459,-0.051091,0.027253
2022-06-24,-0.066194,-0.011417,-0.042908,0.076253,0.020223,0.025803,0.057269,0.153104,0.15056,0.039138,0.014287,0.013604,0.002095,-0.038025,0.008257,0.066427,0.029021,0.036691,0.024575,0.048689,0.008083,0.134468,0.064853,0.050009,-0.027355
2022-07-01,0.02481,0.00385,0.036895,-0.02825,0.021444,0.036557,0.033804,0.000394,-0.031449,-0.014046,0.026159,0.01504,0.038513,0.028741,0.00977,0.042604,0.030445,0.012441,0.061117,-0.039155,0.013893,-0.026057,0.051532,0.122571,0.013167
