,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2017-03-24,-0.0486607805524959,-0.014402900000709984,-0.0069392443419329375,0.0007919565662330985,-0.03511222655826762,-0.04830888674870315,-0.046988523762195866,-0.031107349108158933,-0.028613047117837187,-0.054971177635307455
2017-03-31,-0.006285150258236394,0.0016093408377413354,0.004151536403642853,-0.008928925003545585,-0.014457560079627285,-0.015587613382856857,-0.012555608918652594,-0.013708038070626705,-0.014231263235863656,-0.0147209500234593
2017-04-07,-0.026034323186256647,-0.019598814171324253,-0.012341221733036423,-0.014436153078962288,-0.02205568028979954,-0.024685023606682344,-0.03597343681950238,-0.03255623011401243,-0.015072414087693331,-0.037627602903914426
2017-04-14,-0.04497148297880704,0.019965125487724222,0.02085152673459545,-0.01823551119440625,-0.03338733552018225,-0.025023422852579746,-0.03399097281717767,-0.015732402118810884,-0.03426904222033633,-0.05671371212238274
2017-04-21,0.02158700291142468,-0.004631566672651299,0.002685073289868445,0.03127831101416034,0.015746609768452657,0.021417548489460536,0.014772094681185344,0.007596550351373299,0.02421401423928682,0.025297793612967467
2017-04-28,-0.02663128161463757,0.03472907641556522,0.03446362071335729,-0.007998439289246151,-0.00914468584920991,-0.016014047569478107,-0.009251051997114068,0.0049389429039294885,-0.01780126942674498,-0.03343131819505496
2017-05-05,-0.01455627228523615,0.005137353472672634,0.005068817851407559,-0.004631348564670068,-0.005402294310808076,-0.01615563922538088,-0.00897535388017312,-0.0062166843425585094,-0.0055935173773059566,-0.015635786738676383
2017-05-12,0.03408892320846024,-0.0034009393065697058,0.013274278946784346,0.04559303279788951,0.02652213588816643,0.04371519435029936,0.01809225513816326,0.015868698393208813,0.028995446661538082,0.03474089504614475
2017-05-19,0.011216461070615802,-0.011343563915999555,-0.01905088578215386,-0.00403776761265906,0.005199701084762198,0.011535288739776384,0.0013401203701504105,-0.0018816728712517383,0.0025916784932318304,0.010650901803628487
2017-05-26,-0.007582085835222352,0.01679232099693584,0.02871477808247902,0.019209377648422343,-0.0001798342860741542,0.0003430713048599987,0.008405558110686773,0.00899806647735324,0.0007949890244431934,-0.0047093124817558785
2017-06-02,0.010871527556084226,0.009288405347839035,0.007698430099925879,0.019970471572212434,0.016955119288132092,-0.0005663792492788255,0.010375913286757132,0.012565126253323289,0.018979623612880525,0.021094379094953375
2017-06-09,0.01917692630272616,0.006766416236619888,-0.001712357985141355,-0.014268861538957456,0.020507440848127167,0.006675824633305849,0.013929269919618958,0.016182822223778315,0.015098625160645529,0.021223610730869424
2017-06-16,-0.01808229743405987,0.025905031529271705,0.02493649189562186,-0.006765459982107425,-0.01712749021768223,0.020286084874148402,-0.006008789367763279,0.0036019450273900855,-0.007570808552183839,-0.014760454599952344
2017-06-23,0.0015506850638749015,0.019535854366592664,0.012056961483603468,0.004396480754952359,-0.011585169102354853,0.012395110170554169,0.0016264879038709879,0.0165755298011816,-0.001782615821790845,-0.0072241207241861005
2017-06-30,0.014650005825540324,0.011537960752985743,0.004409767557912225,0.008967698532661217,0.024130761577458193,0.010996164315363988,0.00717775339177118,0.008026088049015279,0.00945415798828364,0.022195910026817867
2017-07-07,0.001777874578595906,0.00827865258344862,-0.0051931739760775475,-0.017175855948764363,0.009591680830384641,-0.012374664593622908,0.013867983098313497,0.016773076671494414,-0.0008007449637852382,0.015517886900241695
2017-07-14,-0.008556422101072991,-0.023200675112280855,-0.013995690773383362,0.016876197456730857,-0.012576051954328538,0.007450015817761058,-0.01511436414046985,-0.028813284899486202,-0.014178745466038256,-0.007811484495225285
2017-07-21,0.027710762102352682,0.006717320449489472,0.011382663640138846,0.027656604939951812,0.029600917454782216,0.030984993444775677,0.023052530047434683,0.015794538869317476,0.021350074428012844,0.0325849271292209
2017-07-28,-0.006883848226189482,0.03275102722047141,0.03214330230249729,-0.0006123180750694512,-0.0003001328537812764,-0.002225244122205594,0.003926476372361876,0.010726099700429703,0.0006065218388857652,0.0003337486518519839
2017-08-04,0.013168611626678262,-0.005600779556408253,-0.013570639727212175,0.02604398040112188,0.02518991056978992,-0.0002876432401307527,0.017589917638827446,0.01765900959527622,0.00900452969037202,0.02674864616444239
2017-08-11,0.01080855336892883,0.0038970690545439,0.004953611677950054,0.0021550072800471387,0.009387459196471104,0.00582130992834573,-0.0026085128814917757,-0.008739088785099547,0.007231036549466774,0.0050433482470939595
2017-08-18,0.008659822598718447,-0.003912882376442717,-0.00801691271060323,0.011334465124680504,0.006822053662321359,0.006090283852289602,0.005865650214748941,-0.00284492801328895,0.008312450628814805,0.008545448023042246
2017-08-25,-0.009550340017336345,0.004731343934852639,0.009267205013927304,0.0006865298816749466,-0.010488496975078032,-0.007093041583315696,-0.006307282582755147,-0.005175820911734519,-0.001997268772363614,-0.0065421170406109175
2017-09-01,-0.007181607946584512,-0.000681554251123595,0.0018926279279845026,0.021749384179204467,-0.00431088379891964,-0.014633179595026635,-7.686567409470602e-05,-0.000725787597506744,-0.0025431276947360804,0.004000751584792184
2017-09-08,0.013390590016326032,0.010670378634715982,0.017655033662379083,0.030578199478191515,0.015989190259158903,0.011772848846231643,0.0016770041012434955,0.00267373639408941,0.015583669548935308,0.005936705129040654
2017-09-15,-0.020849639113410756,0.00846697721908729,0.016637725062942588,0.0069548864026443,-0.027944611037235556,-0.019948347401393063,-0.014080625336614139,-0.010809174964413248,-0.007257155295436579,-0.0214450527325748
2017-09-22,0.010337934253948688,0.014638766444011075,0.014426694404577223,0.03608640074060121,0.003464367864776108,0.017360685560813938,0.002519249915253985,0.004495786325792839,0.007097215354701314,0.005116624848384044
2017-09-29,-0.029373505352407348,-0.003986968365018662,0.00012435108252306648,-0.004959371239734889,-0.02747316570167413,-0.0023709109276200957,-0.011049685803973253,-0.01102515978986729,-0.022104040715887674,-0.01785943470725737
2017-10-13,0.02511671556840489,0.005464946682590455,0.005437403071416602,0.05215311825261626,0.024379295637237508,0.03072366294162654,0.02086802509032859,0.022760372348886282,0.01575926249393933,0.028532646632566827
2017-10-20,-0.048898779541216464,-0.010938208400387395,0.004248274218741965,-0.028460128443890675,-0.04285846284197359,-0.04750221132097576,-0.0403964705170089,-0.020464241265148453,-0.034206772551823694,-0.048645548747628164
2017-10-27,-0.01636998373876619,0.01307453267557035,-0.00032024559493459837,-0.03621191372509058,-0.011365631618255545,0.012469180019280213,0.0019176419810384981,0.0022679908539107174,-0.008028250362032474,-0.015306337287269378
2017-11-03,-0.001501756809090593,-0.014201303158830614,-0.019232427366625116,-0.014485789882875522,0.0005903916907801232,-0.014001478567303494,-0.013074269748571288,-0.010289478322657697,0.0034266284016577497,0.001956332023998808
2017-11-10,-0.01845997938459165,-0.004135037897737837,-7.200493318615386e-05,0.000961345224841148,-0.01931406526435908,-0.007862975349817392,-0.014635491929407163,-0.014802478762476312,-0.014224660697917946,-0.01890196264831423
2017-11-17,0.008808954696993165,-0.019317612264926454,-0.01936594472992037,0.024198468654098804,-0.00578639993550345,-0.00014666491531600823,-0.00399307916394398,-0.012555250744690438,-0.001997064473938992,0.00872691360486133
2017-11-24,-0.008740553417100894,0.0033414224908161483,0.011020595144053846,0.027582617770822715,-0.015425511435509631,-0.0010594977191288324,-0.0005756179967798536,0.0075288820406254064,-0.006631916520823622,-0.01019800915312119
2017-12-01,-0.004406564506250543,0.005066015762375198,0.008010737301135329,-0.007634442934776553,-0.005282401569822848,-0.019084808764295857,-0.0011563892540038534,-0.0008180362001197761,0.0020868126368027706,-0.0030227069015068553
2017-12-08,0.024105908306497392,0.03446663379133641,0.02581823478658518,0.03298641025004634,0.0229511510243825,0.04172115256363673,0.03983922951894492,0.037336561685759495,0.025128065646279785,0.018013565749381177
2017-12-15,-0.0026888088529212206,0.015406087204962393,0.015459874085021807,0.029006846733217406,-9.112850837900144e-05,-0.001821599037673316,0.006040830406132569,0.00945388197574526,-0.001220977680283175,0.007367231756179926
2017-12-22,-0.021529774511375832,0.03940947729944155,0.04527873966415541,-0.03271910462086136,0.0018591364927900145,0.02365857512309799,-0.001216330753047723,0.011786578549816351,-0.007203129030641353,-0.02433992139551522
2017-12-29,0.015506996435974196,0.024246888649757103,0.02628679614104401,0.027646267959137605,0.017672311229517623,0.0217501591896192,0.025511923322008245,0.028458546082053005,0.015159180450860399,0.025227654124088783
2018-01-05,-0.08748990664098177,-0.023203739763416054,-0.006560749538577659,-0.04172690272360413,-0.0749160063853449,-0.08582156017055609,-0.0496982334659154,-0.01894371223881708,-0.06633127531251226,-0.07512258375293313
2018-01-12,-0.06990130582272225,-0.08193219132046681,-0.09259027770684747,-0.08671262500158139,-0.09593596333122245,-0.06864496174666046,-0.10862846818708394,-0.10896191829131996,-0.06774140876680645,-0.09076138687596047
2018-01-19,0.037825762164571675,0.004450928683570776,0.009638286106506522,0.06020577498747426,0.02151356466710652,0.04063648062464997,0.022019113004430046,0.0157514562179375,0.026490588308999197,0.03699827131761202
2018-01-26,0.018396883542965536,0.023831732119540927,0.02704123960498861,0.026861525169850742,0.021322312350096295,0.028010997376971103,0.022919013771134367,0.028820969944069574,0.015531013447108277,0.02440846977657274
2018-02-02,0.026956497144204672,-0.007660450069288949,-0.019639993367876918,0.00749233641156688,0.03482157789339979,-0.032626041224043556,0.01712791158611604,-0.010738565904041764,0.021595677595262375,0.044911958317999545
2018-02-09,0.02813572653591101,0.015517454971054612,0.005267660793343509,0.029235045701588858,0.02531350258701126,0.01870351592931896,0.019978043936811796,0.011144089951745428,0.024711956242019717,0.03491554285786069
2018-02-16,-0.0044380368714525,-0.01650046806581429,-0.013413759717909146,-0.0070085169087282795,-0.013015537328205595,-0.018645103207665326,-0.012792496628020844,-0.013375887765000649,-0.009455172072972529,-0.003937049856125863
2018-02-23,-0.06024170746845681,-0.031494778889208264,-0.02507970871358689,-0.04450229257995253,-0.04775336580850165,-0.029848983147066965,-0.04367655278483873,-0.04056098520430729,-0.04219613668455113,-0.043582757066709554
2018-03-02,0.037289769112686555,0.0031120463334715076,-0.016108851574613836,0.021018492137884648,0.04285052913053544,-0.01881633315578901,0.03263118789778785,0.003917351792741552,0.024529358732611195,0.06690914869893594
2018-03-09,-0.013936834034156798,-0.011106514899303366,-0.013244904252416312,-0.008037197123757833,-0.005725615591334221,-0.017185049463874114,-0.010366604095292331,-0.010493125780778323,-0.008402962078872034,-0.004570736479847515
2018-03-16,0.0042566713886367236,0.005795684546533897,0.008177621598578488,-0.0011834419048916134,0.0005205534887360308,0.013943986966632904,0.004347483072865588,0.008717247028377617,0.0007601923779800845,-0.0031132069358531522
2018-03-23,-0.030906794229913825,-0.02165703562446064,-0.02543761950896939,-0.014989052297835648,-0.022659291589678943,-0.02549568675852143,-0.010998129166841841,-0.0192314312782651,-0.02573871498748659,-0.0029897332081928463
2018-03-30,-0.0026185297735343838,0.005974717404429342,0.01044249765405425,-0.004278703299005815,-0.011313772393771848,0.005471651638593311,-0.004529320955293792,0.005832956822138691,0.0072818233731877235,-0.009057981178440144
2018-04-06,0.0008033949520640515,0.002454340877480421,-0.0005196037655662566,0.016286669947196408,0.002582411241595528,0.009603112875542719,-0.0061094191538517695,0.0019602205595925515,0.010091566291945187,-0.00741864565278616
2018-04-13,0.01909747727225808,0.01651513430613538,0.021978210364540507,0.03855505723464092,0.010880931242751357,0.025367860321988234,0.006250523001889441,0.02170803590723014,0.013693158598063526,0.01110200170137876
2018-04-20,0.0023354315107997348,0.0121661373885813,0.003937362986171644,0.014223872825894102,0.0047954624075681185,0.004104442613795722,-0.0001165098901398931,0.019167915989770634,0.0034305040420066213,0.002052108251962892
2018-04-27,-0.007163416423407232,-0.018967048776288298,-0.014943770349381325,-0.013281918551420469,-0.00882208225130654,-0.015949628263499438,-0.012024171767698544,-0.02500186634776358,-0.00440679181843584,-0.0036723864242907966
2018-05-04,-0.04664712158632944,-0.020492948415720247,-0.016756747984846054,0.0029451702723242157,-0.03082910510037129,-0.0521754530106141,-0.048590108479550254,-0.021566556516040447,-0.02597470680565539,-0.043220606510674164
2018-05-11,-0.006379293617638115,-0.011701644507153719,-0.004130254488570628,0.02403966539067759,-0.013059359046191377,-0.0036969074105713817,-0.008990538689226946,-0.0010926972109601696,-0.013135948577706724,0.007035036553439955
2018-05-18,-0.038929311233486086,-0.0052943476068887385,-0.002003100416757553,-0.02431805048151303,-0.023945764103326272,-0.012269431921299256,-0.037002196201462056,-0.009691095224825252,-0.025013304910080247,-0.045397126787354525
2018-05-25,-0.06022505147979862,-0.041037362689001156,-0.023524860557554428,-0.023728664108312647,-0.06566090036448924,-0.04924145737767205,-0.07096224091070225,-0.04317323188155642,-0.05974536859162716,-0.05670615050908934
2018-06-01,-0.002364292640682386,-0.025782701515475792,-0.028723380094200612,-0.012323829681073484,0.001407827357683633,-0.028184507197055453,0.00852127197121244,-0.0006863335866992282,0.004201655530909232,0.01598577233642473
2018-06-08,-0.04843823732178543,-0.02113234809659681,-0.020177773265160348,-0.05098559010740156,-0.035956560625845846,-0.04469469113744495,-0.032189430020609366,-0.03288037004330013,-0.040513391124501585,-0.04109651175676432
2018-06-15,0.034859192692967556,0.02903105164697939,0.03241903773485766,0.07191710163353116,0.023533844182566988,0.03820273049964751,0.027225626244652634,0.025679097680669782,0.02371902081708166,0.04543118236202459
2018-06-22,-0.0042057506778998555,0.015425088615625748,0.00928896688104297,-0.014938134434295258,0.002119615075764969,-0.0003544322536190858,0.0015034077360249753,0.0031235799426674316,0.006962380513979793,-0.004025693240120698
2018-06-29,0.012928109396270981,0.020839356515108154,0.01648651329529205,-0.014325000536877575,0.04457454682942741,0.022253153104775825,0.023288436690903858,0.024758065342069813,0.025830334582707115,0.00523803858207228
2018-07-06,-0.06326294132180021,-0.03402998681056857,-0.03237276648599441,-0.08361131483908946,-0.05187156410345639,-0.09177699218878166,-0.06728487347788692,-0.036724063494515846,-0.04047729899334185,-0.06714780074388083
2018-07-13,0.019814638164296072,0.021038265042990334,0.01363318229383581,0.02053059952219516,0.03189411208546855,0.02977771604153845,0.03489019154652717,0.029889590201823024,0.020687525400683082,0.034092216541550924
2018-07-20,-0.041862382006794374,-0.03463362069651743,-0.04125985053013714,-0.0662180991688559,-0.045067648908986624,-0.060026698091898645,-0.03595225939030133,-0.030001918763381652,-0.03560796799575339,-0.049733830114811806
2018-07-27,0.004010062694284722,0.034238963198793826,0.02751956210645501,0.0297938322818756,0.014213693244506054,0.019560395586404544,0.02209762285464323,0.01774289085468639,0.005216300374004668,0.023931679519964444
2018-08-03,-0.018389904480619057,-0.0008895009076523852,0.0021291880701450605,-0.0020830739456136893,-0.005571574206745589,-0.014307952594235118,-0.006812289965893448,-0.00788174097247385,-0.0032412868849240883,-0.0016327882296337526
2018-08-10,-0.008839320811920182,-0.0073050689111504585,-0.009473789475861527,-0.020673492664602833,-0.0073476007018713485,-0.02299271456027885,-0.010764189499657184,-0.002821039768892253,-0.006003308108734062,-0.012844542843052142
2018-08-17,-0.02188296351171648,0.00588285664413668,0.008776011734238809,-0.03941524243315897,-0.0073782279101307635,-0.01777913664231201,-0.014178397083987049,0.010153783523043414,-0.006896484835254624,-0.03571343047526088
2018-08-24,0.0223727195676382,0.046067451438641216,0.0445525617760556,0.05834314227695403,0.028025330388200098,0.05448205658084504,0.03405630981862018,0.03227528236100152,0.021857141548316417,0.03746177889617108
2018-08-31,-0.000609510323114848,0.013580759221979877,0.014121467900502838,0.021528200339180792,-1.441818461545008e-05,0.007667965656543485,0.0007907855322455415,0.014426184527084773,8.283677971210324e-05,0.01055339816658285
2018-09-07,-0.10992633974282695,-0.07201338243216127,-0.05331845437626748,-0.10136112490633731,-0.1289704301423963,-0.12127107383100966,-0.10450424767139177,-0.05983929362806495,-0.0990025297461068,-0.10229129520396296
2018-09-14,-0.04893178865525083,-0.009132730774388587,-0.025724707848176043,-0.02934620665969545,-0.03225117161835622,-0.017955039718772103,-0.01481046223418947,-0.02311583694312469,-0.0335660522051221,-0.017113191880997025
2018-09-21,0.0274072526358482,0.039945521851285415,0.012672865490010121,-0.04164806832461443,0.07295896211905628,0.023154106116213935,0.055431554104244496,0.013886023949820192,0.051592096519371244,0.026080475926640867
2018-09-28,0.048302627450917734,0.023536989485287485,0.0187174821140923,0.05163257743487848,0.06276288470968439,0.07755256220857487,0.04725152204971028,0.024929400440806937,0.04052521484955118,0.0550537931642161
2018-10-12,-0.0015156529310340616,-0.03615508521702415,-0.0348936070738487,-0.03750411094051831,-0.021454307495694436,-0.03558505441631732,-0.02094421149098047,-0.025553065348791648,-0.0020329179773909134,-0.020924153860096717
2018-10-19,0.08073952041741417,0.017930930151371927,0.006139374336447956,0.027870328976219882,0.08538699852819431,0.032626681060768714,0.06621907398006388,0.025852429937439858,0.07885891771037734,0.05331446924004646
2018-10-26,-0.053579734242111376,-0.02564891800426583,-0.020991503984131965,-0.036228146238558856,-0.06872655545903039,-0.037818560315253325,-0.05634630799575602,-0.043261328371874797,-0.050519465529954344,-0.04868175879447023
2018-11-02,-0.0059728827377233396,0.007373289251408455,0.004559917104670852,0.018408352932050898,0.007359272350462742,-0.006118719876872847,0.002562905255944825,0.0016547339660064608,0.0021299350592161037,0.006927339832814017
2018-11-09,0.018017453980395004,0.0047864527263807854,0.004667968814393797,0.006720231084322403,0.011955543320380846,0.002047456470692044,0.004014179104024906,0.0030479045802196403,0.011845015247331725,-0.0009463286409154836
2018-11-16,-0.018950583815393607,-0.0038326426949699677,-0.001106191515621191,-0.0008490973750245878,-0.020180363390195688,-0.0018368770839575221,-0.015376112741329995,-0.006465877551394383,-0.005151939966133057,-0.009388382115834704
2018-11-23,-0.02375780690071838,-0.02626679038471691,-0.024527276016636845,-0.0506190345635551,-0.029442524591180907,-0.027858987334109853,-0.019665508168950407,-0.028269955333129593,-0.018394443024025153,-0.034805618862940535
2018-11-30,-0.013408314552764478,-0.00341815941705359,-0.0014973705245104885,0.01112591099327509,-0.026407704751505334,-0.01015335414853924,-0.014568295565201339,-0.00970602149747024,0.0006507307190211087,-0.003991640346306835
2018-12-07,0.01280480582093424,0.005523165895884752,-0.0002792091010943576,-0.007158846493380389,0.0034448067715528996,0.013175879123445311,0.037639476165922225,0.016445690918058142,0.00894960575828252,0.02639617884798917
2018-12-14,0.02194616203602684,0.004622469689964603,0.004963083407325319,0.03244563900404196,0.030460630681557355,0.019444465586288873,0.012073033296974067,0.013687251239126397,0.019902852077271715,0.016678775946924906
2018-12-21,0.005425353437543912,0.01953910252549962,0.012272454997601212,0.03879250223692399,0.004085700559954386,0.0210031071333614,0.0002769076585193986,0.007676345715178057,0.0038443660805902446,0.012629319937322414
2018-12-28,-0.007238284165345998,0.009098421755030506,0.006658406991277621,0.0003831950887440705,9.137636885103717e-05,0.010662245112425639,-0.011457113442419398,-0.006799763305673334,-0.00699708502254115,-0.01192709753893162
2019-01-04,-0.022869039980674133,0.015307965366292198,0.01475772741206871,0.023125935812445375,-0.0018127593711120271,-0.02474690610924002,-0.011095623413514999,0.003956715315941217,-0.003278274473309417,-0.004921757617467382
2019-01-11,0.05378615963341149,0.0053222340529723855,0.0014947272225362962,0.04938880838428328,0.07828046526395238,0.06921596533668839,0.05168375271596792,0.029648603334698764,0.030555136166743546,0.061789496737452376
2019-01-18,0.06030565529599352,0.030197490785349945,0.022122804348723157,0.04520237954397888,0.08086363984813105,0.049723354346668636,0.0925876357454416,0.05648231140662707,0.03337097063693073,0.0858605083610744
2019-01-25,0.06065303084085705,0.07348543330007717,0.055508890021148005,0.060057262172508175,0.06539800354694814,0.06498024809344116,0.07171607140868397,0.065911382376167,0.06807733377491854,0.07111964598459819
2019-02-01,0.03506370283610272,-0.03313212873746629,-0.022529468415913634,-0.003894095499893946,0.013243091295091824,-0.03712137919341407,0.03285041113750853,-0.005171489453846045,0.0028783479138729806,0.023876051513210372
2019-02-15,0.016606932643276506,0.018662452230067794,0.009176940002628253,0.027196483592432097,0.005776984731688195,0.01815728106780301,-0.0022944625628054105,0.006066922686201792,0.0405458612832752,-0.0030898773522660683
2019-02-22,0.042498549041348976,0.01354035009203658,0.014552702514156746,0.03265853381998052,0.03971510357097641,0.01630237170131532,0.04364644959996511,0.02942145366763338,0.042255210930632,0.04095256262954905
2019-03-01,-0.02940950847581769,-0.00983286989880594,0.011932095057010317,0.035212113643933396,-0.028263969533230182,-0.01836777356631858,-0.014127314544558955,-0.012590925686061571,-0.0065748130407669025,-0.0038607215282135954
2019-03-08,0.05964692238156433,0.04202613207467554,0.0366473652167667,0.030423979797886913,0.0656338144786548,0.0429657798268539,0.06815269841525118,0.04922515417979767,0.04943445376895528,0.053887776986763614
2019-03-15,-0.026084751285464614,-0.012326349836622286,-0.009909902612873167,-0.01789654404820229,-0.033140568706998774,-0.017567467691291916,-0.037267511051979896,-0.019992661344435114,-0.015025160556154549,-0.038282885244842024
2019-03-22,0.017019899837275698,0.026664973327098274,0.02787599905953364,0.019851515521368324,0.017742797554987533,0.032761423023914604,0.014070820670612827,0.021045653699139688,0.0073119201970563985,0.01035725978041735
2019-03-29,-0.07819160738450348,-0.05399531131263713,-0.04075856194674865,-0.029203102563146066,-0.07498823891997786,-0.05370624943319746,-0.06263581216826053,-0.05719110307375941,-0.05861613829390422,-0.05836872010607497
2019-04-05,-0.03241598872966245,0.008143363197645304,0.015624705272827333,0.006966325547458574,-0.016842993042090026,-0.039761616319219706,-0.032700218861532404,-0.014471846945832256,-0.0001696631634078294,-0.02782761465367678
2019-04-12,-0.044587334340493445,-0.03822772235624705,-0.035081786109555924,-0.038677446745105426,-0.05235156560564458,-0.03799689434642539,-0.050881383653347934,-0.04692238121982817,-0.03827758839572237,-0.043907879868270494
2019-04-19,-0.01507813628598742,-0.011861659984561346,-0.0077501118583889195,-0.003479163509253924,-0.027298989860083944,-0.03103090493767846,-0.02707207887540719,-0.025176251014105255,-0.011549019320016174,-0.02780566292755504
2019-04-26,-0.024208740017711672,0.0023148720808985335,-0.006926409764845709,-0.030202636421262863,-0.027969000652213194,-0.0040622644473372604,-0.01310649773966821,-0.006994280668328634,-0.011371371588902446,-0.018546512275824267
2019-05-03,0.023231655013026487,0.0057122346988836,0.015503207997638713,0.022410874711691342,0.016717255406290654,0.01707330167902521,0.0346123643106413,0.019598298031269,0.023528742094511612,0.03887781115930866
2019-05-10,-0.04831554807347049,-0.00020121272844120242,-0.004441413068750455,-0.0410470546481525,-0.039811067622216756,-0.024715480346772845,-0.04933848592533174,-0.029724154974281936,-0.027672410918825996,-0.05321348550161609
2019-05-17,0.027008884623082707,0.014065393871158571,0.017646423991692695,0.0386893021326884,0.025352817061536026,0.022565166602400488,0.032611017794572206,0.01847254679320387,0.018653459756146518,0.034006311389213506
2019-05-24,0.04584556198676948,0.029878276492459,0.03033860235168917,0.05282630962979851,0.0483416256040039,0.06576215681481212,0.02505649915628627,0.034663010551384765,0.03864335523463702,0.0360567212009697
2019-05-31,-0.019173267850934428,-0.007386373407614277,-0.0009659569196890372,0.017435538958598507,-0.005948822781081886,-0.002166132334723847,-0.017242131716754705,-0.007285556612623534,-0.015117853637098722,-0.015510179059483375
2019-06-07,0.020233694708018612,0.01123154104626889,0.007773207083337175,0.022995181219757965,0.02856713869846028,0.016230450569941546,0.0200247657553021,0.02017605250024146,0.015934944095215897,0.01228266210742257
2019-06-14,-0.035249062647647045,-0.019064572382137657,-0.015896200485400414,-0.018335040930356317,-0.034094592462874496,-0.027541029897281244,-0.03623146645275843,-0.03515241831707483,-0.02573425221697534,-0.03718422565843915
2019-06-21,0.0012064378623550809,0.00047198375697510286,-0.0013582264900602325,-0.014109287354894251,-0.012118471794421493,0.00996191437244942,0.021226484513413135,0.007815260408469582,0.0013276976326690448,0.01277413650066861
2019-06-28,0.005667558270988415,0.008844778196401615,0.012167549404503264,0.018105008691094326,0.025520879795905227,0.0030206210150613977,-0.0007294568775321197,0.00963580411752707,0.004625434994552702,0.007433276452543547
2019-07-05,-0.02224804037494299,-0.025243698343478282,-0.018338176763884828,-0.01569229511094561,-0.01498699809534576,-0.03723725991246152,-0.0146225068617849,-0.021593421449828787,-0.020970046112464558,-0.007125445431825916
2019-07-12,-0.04368429997783374,-0.029187209820951354,-0.022975188038771854,-0.01922934637603957,-0.03834718438029361,-0.03931469851787062,-0.04411222405181725,-0.046448220012541896,-0.041895312040760135,-0.03523372616921194
2019-07-19,0.03393878175436771,0.0023807375071740466,0.0032376281805175378,0.049695552272433385,0.031233053718103143,0.01424572642351074,0.022890836701591644,0.021326800105620825,0.010829864031242309,0.03093181278507351
2019-07-26,0.0334031129683936,0.012049340865512903,0.005437243628656496,0.04312792408381827,0.025610541751510896,0.01974478896242693,0.02175016626925963,0.020424327045586832,0.02498408502836047,0.027027114511274153
2019-08-02,-0.012541689871515826,-0.006341597081898853,-0.001084088331166022,0.02283379200926472,-0.0021701204754589476,-0.027796237677758295,-0.005495511476964365,-0.008437094695587066,-0.002205758229023136,0.01653337324239712
2019-08-09,0.05462606176931195,0.037830636216481306,0.02075951988749969,0.01744926133306124,0.04482971213976583,0.05733955856023498,0.05434643360058811,0.04448418557534817,0.0388206731037386,0.042029042632405256
2019-08-16,0.018798913077650026,0.011170273151507759,0.008037404354375832,-0.013444169178043697,0.0139149671996186,0.020049396049673707,0.019270017791330973,0.013130425078862418,0.012892964261227435,0.007871705752171998
2019-08-23,-0.00726744840210225,-0.013269133111809328,-0.004171852370745133,0.019506465717365362,-0.0030309127913684675,-0.02011379555537507,-0.01861152767581653,-0.010989779285205392,-0.012769836244160393,-0.0014694418036350632
2019-08-30,-0.03483891534690109,-0.017165837344330748,-0.01887534464683993,-0.02083474419439635,-0.035442949441746086,-0.033393121458021535,-0.039836463641053865,-0.037096346945246106,-0.028218387220241947,-0.04020874451987222
2019-09-06,-0.010016064212207354,-0.004539936658012,-0.0018402637688679224,-0.012747645388766604,-0.0029535465735885946,-0.009783000259379171,-0.01370092940877743,-0.007732121679891124,-0.0034138980285349785,-0.009728808780091525
2019-09-13,0.022873050743898116,0.020088878087365813,0.02444370009175234,0.0201704544199095,0.009599860312857311,0.020898515825913178,0.015863872031074644,0.014661269453545511,0.02129155419680262,0.019866838264366304
2019-09-20,-0.011206065477899374,-0.005891333866701709,-0.005527679494251814,-0.00681855088567751,-0.01341813794560398,-0.018321332103326426,-0.021044799872653286,-0.0254301956593026,-0.01402492082517992,-0.012827619050562955
2019-09-27,0.008419908059843717,0.011771799378720305,0.01650812797718726,0.007087723859766859,0.0005298747144877325,0.014984250142293654,0.004139501238475951,0.005513899897662267,0.0035219727963637926,0.014781099869101144
2019-10-04,-8.011505546123843e-05,-0.0006651707730630507,0.0014774578683023343,0.021878620041183794,-0.005731696111746953,0.017362189168554032,-0.0010584332580478861,0.0030232420897617907,-0.007947849959538456,0.01672166826976862
2019-10-11,0.011108470327626296,-0.006779587294506451,-0.0009171219853164603,0.010629612297325286,-0.0011565712766653524,0.002506745173949332,-0.00493355057511935,-3.439150127459989e-05,0.003531700876140187,0.0022610389049770863
2019-10-18,-0.03232808808668919,-0.028657346797674732,-0.022720699915041664,-0.0029399048911374903,-0.03334526012140515,-0.029246773059164233,-0.032913051797854975,-0.029289464729374548,-0.031493170960910755,-0.014456319859895816
2019-10-25,0.006330576216560413,0.0034831667825632184,-0.0012425050607235422,-0.019398426597870833,0.015567972092203952,0.011807963586970782,0.011820976527036509,0.006494927841113496,0.015188001040645549,-0.0035432216641511083
2019-11-01,-0.006215291496401876,0.003925554766912365,-0.005482528267758191,-0.025430533791271803,0.005218774092387246,-0.021807498994726227,7.871412112581133e-05,0.0004924604848237646,0.005791451294729244,-0.010126247453395298
2019-11-08,0.016508595305170237,0.0046910293349657906,0.007235337291248367,0.03115561927849564,0.005816292630397513,0.021410228191383274,0.01934978627131345,0.011845375818600345,0.010427494219864109,0.02733769010167353
