,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2007-07-06,0.07434908455632505,0.041176289011763734,0.006762900699238461,0.03678919611891707,0.08632387450428003,0.11654270338175632,0.08090855997618829,0.08843801515068805,0.06943012081742328,0.0637291349436866
2007-07-13,0.026410821987609134,-0.018241186830746603,-0.02383110797524146,0.04852635487051549,0.008372826513528775,-0.003047807230537658,0.02673935410464079,0.021552258119250434,0.027995547473412596,0.0532388325162485
2007-07-20,-0.028064858255649194,-0.002166012067294165,0.0282248249128203,-0.01622852299424138,-0.029428317985411123,-0.03443953411856815,-0.024787347731596743,-0.02794713180556585,-0.025401482760435634,-0.03054676095087172
2007-07-27,0.1333759505062324,0.11045522745944591,0.09431301466975017,0.09330691201278585,0.14579107183095474,0.12276107412015813,0.13083810846405708,0.13165504940887618,0.13129007564395678,0.11294737293617141
2007-08-03,0.009442606032080025,0.029034209613379325,0.03365670864430692,0.04254033448913086,0.003296491081221209,0.043200524560276454,-0.002328064863972523,0.00032729267539211016,0.010331592997816719,0.030813338113542477
2007-08-10,0.0011223531467849934,-0.0007847056091798699,0.010503799806976577,0.030859206523688565,-0.010703004269891125,-0.005582878180058093,-0.0078630520327988,-4.43126243443448e-05,-0.0015297389310098275,0.028994881020012908
2007-08-17,0.020929001260772795,0.010522976625960911,0.0005894952441665158,0.034240246457587054,0.022640888106308488,0.03971936904223217,0.021317837035409903,0.014605347014259307,0.01218157740006709,0.034156690134991674
2007-08-24,0.006097397984669017,0.018681703879752654,0.019741137127313957,0.026711896585900785,-0.001509519207891219,-0.0015026683003637187,0.004139961703120809,-0.00011170160895312975,0.010309542293303942,0.023544109777597244
2007-08-31,0.02162090709758302,0.008840249706361547,0.0020502296762534566,0.0052255463506529765,0.032594476184268695,0.023366132962639563,0.0358767800976838,0.03071897771230847,0.021552719276717758,0.010492766483105376
2007-09-07,0.03612679734712376,0.00021800080671430244,-0.01874224685549597,0.027558682719247107,0.03182852479383946,0.019222777139421998,0.03399855865299117,0.022239967721955356,0.03823473310098757,0.03120599667147128
2007-09-14,-0.021160191045761056,-0.045632154581633166,-0.022596593548963484,-0.018777608956661584,-0.026041890335405937,-0.03379767098564701,-0.013809647106041378,-0.007479554656719345,-0.02024297221694471,-0.013426261392770034
2007-09-21,-0.030785067581783232,-0.12201990738476476,-0.10865524120007664,-0.06557113391720404,-0.03586648623390298,-0.08064916353869989,-0.04171759913474471,-0.04808762447961712,-0.042166675137777165,-0.06264878010075936
2007-09-28,0.005514602788253553,0.011073061204495582,-0.0027316714004224085,0.023431928020595905,-0.00024620374488404373,0.01320331176647338,-0.0037250760424680784,0.01226222485129358,0.01319722457584871,0.010707702510300843
2007-10-12,-0.08449341116244014,-0.07778573611334283,-0.10122605135338558,-0.08031028145527097,-0.1070537081959193,-0.09820544477393156,-0.08056452050386809,-0.09024630137381062,-0.09116063156828336,-0.08371431864841183
2007-10-19,-0.008458957997255712,0.005586058965654006,0.009662047813182806,0.00943514593644279,0.0014096236962903852,-0.00697227431857439,-0.004696929623175472,-0.007482428761149462,-0.004290881598618235,0.0042606276695009715
2007-10-26,-0.03203614539225075,-0.024777070902482712,-0.02379691815484386,-0.016800218094427444,-0.03730721157022443,-0.04505951316252155,-0.03419523618059006,-0.042945295522829885,-0.034496266193512204,-0.015005864406684055
2007-11-02,-0.02435544029279635,-0.027266641907860656,-0.023549648416360425,-0.019660478617875565,-0.03649343575202002,0.02466892954347588,-0.03145102803560962,-0.04114091429318889,-0.025564182447504802,-0.029061817704496895
2007-11-09,0.0671943397001249,0.06727617409857123,0.07452490431475667,0.07114493392307963,0.07151080699351997,0.042888036315446465,0.07066335801950308,0.06373688537701239,0.07046101110085323,0.07791392731658964
2007-11-16,-0.019325279984546584,0.0013720432426460594,0.007444950384461357,-0.010467698796975622,-0.028189830667905258,0.051695653674464825,-0.00020459686667484434,-0.01674975133613188,-0.019984530824579516,-0.006118802206083185
2007-11-23,0.02285118156985777,0.039206447925457466,0.046766687133883655,0.03530359700809127,0.0224020895393775,0.039025309249320905,0.027022141533288746,0.02051931281042041,0.020877163812184518,0.03992299100456331
2007-11-30,0.04910235786331496,0.05835676051780925,0.06961735166399285,0.04229529106346952,0.05816979297666203,0.04394937891589756,0.06037638768805342,0.048893725538755595,0.049282543062936446,0.0453552613620134
2007-12-07,0.02113738630251727,0.047100373237453086,0.03812958931407029,0.02944873861319719,0.048059529012517865,0.03120914032599531,0.02130854564237339,0.0332629183037505,0.019305292404260488,0.025233797934176794
2007-12-14,0.0453834475442525,0.026513650942998623,0.04728204209262188,0.026670997936675045,0.04819973327077376,0.022674541400714787,0.04487018962689904,0.037771238128518236,0.04783433098688272,0.03700260368646524
2007-12-21,-0.05130253980156285,-0.051835935214315176,-0.041509186274747645,-0.047976532795849014,-0.018669496543956998,-0.02035898090592647,-0.04078624639531736,-0.046635004965869586,-0.05544363226793214,-0.05100230698910835
2007-12-28,-0.06302988237298746,-0.06006442725300776,-0.0705177731783333,-0.08436599869870476,-0.06667849101435597,-0.02762024792572959,-0.05218018644246858,-0.058903900136967446,-0.06584287672376588,-0.07407050741479426
2008-01-04,-0.1025012015601191,-0.1399302144393645,-0.13444504061292573,-0.10700810688972462,-0.12766948094307906,-0.10781372664545741,-0.09710750246243227,-0.09290522316447847,-0.10817467576494055,-0.10150167791885689
2008-01-11,0.0794572674277334,0.08700538760297483,0.10033062751732857,0.08861173051312754,0.09362210793554993,0.07439314664804075,0.0778429128292375,0.07770394485719545,0.08281451174025345,0.0857553144996499
2008-01-18,-0.0233432710909951,-0.006962928523682743,-0.014306610935304609,-0.015751023250655583,-0.007670082866751526,0.002547700160907107,-0.022110237849943593,-0.020827324879240328,-0.02549415799332655,-0.02003487400634585
2008-01-25,-0.032675794375346845,0.017307823821053114,0.018344134900604825,-0.029656345449879273,0.014787150724788534,0.01878939401156199,-0.012205468083762883,-0.01837267283136479,-0.03610434862827305,-0.031752896637266215
2008-02-01,0.001539300017167733,-5.569234439195547e-05,-0.021603532841495188,-0.008268705515344421,-0.0201831729668569,0.0495156889321795,-0.0004924222551643265,-0.0018964307025904903,0.003865055520388294,-0.008258159790550113
2008-02-08,-0.016398636046232706,0.004282776117363163,0.0019247759463836278,-0.021648233900801506,-0.009296382959006255,0.0007360123356543458,-0.014111917892092873,-0.0036750674914673986,-0.014457393400379215,-0.02704612730545275
2008-02-15,-0.11023626966985833,-0.1084650362370374,-0.10633171093253202,-0.10558610024973292,-0.10861235168475691,-0.08288021621222885,-0.11341375135636356,-0.10310848948849416,-0.10921993880892533,-0.10423583304006656
2008-02-22,-0.022767005566752263,-0.03628435410079345,-0.058841414036259976,-0.04284296485999872,-0.030136704204855813,-0.05637744004570655,-0.03238561425701303,-0.031549950718546715,-0.018642063668219522,-0.04023087289469529
2008-02-29,-0.02176124825677339,-0.029367220545377326,-0.04078730352911775,-0.044397277143070624,-0.011087964743745071,-0.038654436160605044,-0.020927737463582896,-0.02654257389991399,-0.023866398983848014,-0.04529797792979395
2008-03-07,-0.04799418390249932,-0.10728807490610992,-0.13766650369922373,-0.07009873793558374,-0.11798179241555129,-0.07916287253434562,-0.06754724969191894,-0.09112467484363251,-0.04902989069922792,-0.0676418974817733
2008-03-14,0.028008628982884698,0.05699765482118657,0.08869073116823056,0.030931477394852358,0.08751401589754337,0.034833208588741726,0.04533253106092161,0.05418584980604746,0.025180327374751066,0.03438551488606212
2008-03-21,-0.13327849347324539,-0.12593201018603417,-0.16541431826270525,-0.14553884343870782,-0.14026143941277125,-0.1292680192941662,-0.12538709955031924,-0.15681797635786343,-0.13165179341921585,-0.14410384099071438
2008-03-28,0.1752608951411334,0.1581489044185731,0.16134501698390613,0.17786092198801584,0.1522750303842073,0.12044424834979628,0.17078365887857228,0.18378752490977046,0.1773971250267472,0.2023872224886567
2008-04-04,0.043204611274206606,0.056754759617707595,0.04818360619569573,0.036899619232694914,0.03351494303741975,0.05916367973168235,0.04555559104390583,0.052120974882787996,0.044259280958626857,0.041219005067890446
2008-04-11,-0.03515964759614776,0.01227059582614154,-0.0015078462327520192,-0.026096251912676727,-0.0001677919269332806,-0.03714886162145026,-0.029754608753860046,-0.019540334741481535,-0.03896813937443255,-0.022651003506725553
2008-04-18,0.011805018808104473,0.018895430257150236,0.021279658011199354,0.009503910028150209,0.007677667377102404,0.016236007950487075,0.025641273580482515,0.014253499548612991,0.011307742275014743,0.01317161509881748
2008-04-25,-0.06803743451770505,-0.06933413238701736,-0.08774820814446604,-0.04745058628497112,-0.058077811840313465,-0.07421537326188643,-0.07499499575823998,-0.09183397400660531,-0.07142340058103558,-0.0591414695734116
2008-05-02,-0.014698953557230388,-0.025451097742242412,-0.010821179850223461,-0.015023753038853394,-0.027975926580278143,-0.016885192583486197,-0.020334851162848944,-0.007685822839375689,-0.013207695674269382,-0.018639421889513952
2008-05-09,-0.028431108925727755,-0.044618786535794874,-0.032113055865093276,-0.0252976424511121,-0.03852783690311834,-0.04853376351139804,-0.027744011614816877,-0.024841039343058258,-0.029518368448299692,-0.03171817975903368
2008-05-16,-0.1459301064452343,-0.16348578058743002,-0.18985824601247614,-0.14445024427759912,-0.14864161048894986,-0.1364661847691243,-0.1471863658868584,-0.16204398381588958,-0.15054376177283535,-0.14525432120252857
2008-05-23,-0.025782005261534957,-0.07522362225563739,-0.07529981430369082,-0.02694386688430117,-0.04854987778459818,-0.014718527017241079,-0.02738244811043844,-0.07454012359345685,-0.025486995415278324,-0.026061110103524632
2008-05-30,-0.014599888759077806,0.02951028491549157,0.022323215812338537,-0.03530038710226513,0.002198422409311007,-0.02288523641948792,-0.002420336911207688,-0.0017533555964095449,-0.016270403592438476,-0.023270484600818042
2008-06-06,-0.031575043491927746,0.04420727161101334,0.04609782079819058,-0.024782374957441844,0.02412989945619559,-0.016699470383595316,-0.020891675976236868,0.011330030417687986,-0.03367612913727125,-0.037086333182626996
2008-06-13,0.0775844232012779,0.05915080207670664,0.07343218034594523,0.07798097598476095,0.058497736330415995,0.049235971559663305,0.08715612056017075,0.08665178588097655,0.07820765539413621,0.08890966488486085
2008-06-20,-0.0419174725563799,-0.05335318673029177,-0.05448104696030087,-0.02233005129258081,-0.040364216299275446,-0.036196293038380345,-0.03990623058619758,-0.06117837265917925,-0.038182197171416576,-0.028916459480605616
2008-06-27,0.043364620895749884,0.04101962551941285,0.03989631450997444,0.029260331625290403,0.016998834257660578,0.03493925027300859,0.04319454402379641,0.05339253243779152,0.04399475121535423,0.03608965729357583
2008-07-04,-0.03182181235987103,-0.03814023960396351,-0.039426302485681575,-0.03164516018021313,-0.04086629194792357,-0.012267991995463245,-0.02925176977540178,-0.0418392977359241,-0.03273240807896194,-0.03098230080214248
2008-07-11,-0.08390466334623814,-0.13895122925039205,-0.12749710141268245,-0.07735377836416346,-0.10581872109623713,-0.11027461288122387,-0.08668639922915822,-0.11996910585505094,-0.08751563010535657,-0.0813897750128797
2008-07-18,-0.0537395272865856,-0.10854065299713411,-0.1093948673399967,-0.05942676986302686,-0.0628769109729046,-0.05668375982534579,-0.050537389054166604,-0.0756531840093273,-0.06431127660125147,-0.05892001760851573
2008-07-25,-0.018963483222661726,-0.03553676460619504,-0.018428081534833995,-0.032433612727949424,-0.06500867179560987,-0.018352324292136846,-0.01668439647096298,-0.015505138316973865,-0.012511472559446624,-0.022756190063944692
2008-08-01,-0.0001340030985726992,-0.05030195776155322,-0.02735099533129326,0.003385057474104558,-0.0555282872196875,0.01588494472194668,-0.008826225611943461,-0.0281649198322923,0.004308384951150934,0.004635050645172001
2008-08-08,-0.08968306073495569,-0.09920133778632945,-0.06816090285874143,-0.07140049824699823,-0.09087140850779041,-0.09618473047936715,-0.11487724395449472,-0.08912031287706479,-0.09534204848730932,-0.08952911272488784
2008-08-15,-0.04891347849434524,-0.05541680276178873,-0.05378742168694517,-0.05311066765058792,-0.06014294807418685,-0.04311083049946385,-0.06525827142841534,-0.057307151395629585,-0.05374349939177592,-0.048944497143197596
2008-08-22,-0.007198489829318699,0.04180864253827532,0.01929315182955693,0.011378210526437726,0.06414895934202391,-0.0253050175239381,0.0023117446534917097,0.04188045833632481,-0.013242374091357645,-0.01098571100482526
2008-08-29,0.08704820597071738,0.07945183755035368,0.07320163141246727,0.09653940773001346,0.047422174276177564,0.07316791838075276,0.05861063788721754,0.08356197117583086,0.0975496954880426,0.10358305388401368
2008-09-05,-0.15522278793601796,-0.1518194235971143,-0.15672331487655222,-0.14395331413739854,-0.12315123111837134,-0.13224057101400033,-0.17826809697656376,-0.1470452351297623,-0.16371474425069565,-0.18193050079409712
2008-09-12,-0.037481572845180056,-0.06336347049997215,-0.046747638327993,-0.03812560143731225,-0.06397943769993408,-0.06249804299653039,-0.04401815667708964,-0.04768290698237243,-0.03863330534298648,-0.030045377982363286
2008-09-19,-0.039310245755319606,0.012691479330009692,0.0048961801716813635,-0.049505447488138676,-0.001765218312474448,-0.025173127246724047,-0.026959927470230793,-0.008376170629726953,-0.03940328621659217,-0.04465461944309601
2008-09-26,-0.06503339703210353,-0.09134490870154721,-0.0946023371562098,-0.06926495592952342,-0.06734758971335597,-0.08966928717932199,-0.06206315852109445,-0.08902976481792779,-0.06832025216274662,-0.06258483271191095
2008-10-10,0.015455128006107266,-0.01233419265028135,-0.005411799560699371,0.025637457117059448,-0.019155786902124827,-0.004770007992026648,0.01613657144089986,-0.0193425085517408,0.015228583327673295,0.02794655533382917
2008-10-17,0.16074721890784538,0.1986931491107473,0.2228583184751447,0.16256516458086923,0.15078761836328103,0.1467044634142345,0.16772419665598504,0.2134142030639432,0.16618082643013476,0.16198934148439048
2008-10-24,-0.012471164578148786,0.003193696442297833,-0.01734700913696463,-0.0055357220825971165,0.035748715423556066,0.02570082803619189,-0.01696569987843055,0.018194393975027756,-0.015446011578754026,-0.022164527070145934
2008-10-31,-0.04571796971191677,-0.04309430777280221,-0.06825575885129898,-0.045230428461187744,-0.0359706032330962,-0.041987367792558405,-0.05322087282207577,-0.02645576603678157,-0.05482847147665715,-0.06794682353198644
