Week,size,idvc,beta,bm,m12,m1,roe,ag,dtvm,ep
2010-03-19,0.019013150128321214,-0.0014527698642697036,-0.0073584832732751,-0.001157115684598356,0.003102711165787815,0.004356725060650318,-0.0003500693943659526,-0.0017758935205827362,0.015608022520684267,-0.008491623661119429
2010-03-26,0.039931547086177716,0.011897033337123839,0.04003784362610988,0.032509461663914364,0.04134050100433697,0.029572429168527686,0.01446266043922872,0.026771262591850736,0.033640057289042416,0.015840174848463246
2010-04-02,-0.038216766136004714,-0.015540968323814035,-0.05133276638828016,-0.02872737850079019,-0.04137408826779522,-0.03662501678182698,-0.025667281112355125,-0.034067695820575325,-0.02430285467463832,-0.020025140516801453
2010-04-09,-0.0865259208227145,-0.05365241269153996,-0.10014879466512315,-0.07193985554958592,-0.10490024652920209,-0.08912117376624448,-0.06055185735682735,-0.07383869089519565,-0.07658808723786106,-0.050427567539288794
2010-04-16,0.06340843156257381,0.018776246193667277,0.03563818698731059,0.026217651638187473,0.04480043979863806,0.040793447557510486,0.026962320394815012,0.028731534515268848,0.051783745442789235,0.01963525540630807
2010-04-23,-0.06144923583792079,-0.0389129570531204,-0.0568583651408415,-0.04828588634244488,-0.059204935550634136,-0.053592458748945644,-0.03988821951748416,-0.04525113021853419,-0.0567531719866909,-0.0369626145109212
2010-04-30,0.01619171353705494,-0.001777282291994541,0.023222643561616997,0.013650621848267574,0.026365278316520083,0.02551042242759517,0.006718831876452953,0.014631620187921406,0.016148658284002585,-0.0008350422341065782
2010-05-07,-0.041033078890020676,-0.017989050913479968,-0.04327453848259075,-0.03160150502919127,-0.036055825701226125,-0.030005089022397638,-0.014973791091254544,-0.036082600146527866,-0.04016643883309378,-0.020433445067924334
2010-05-14,0.01856105130234119,0.026147170921754285,0.031110015941831274,0.02875716132630322,0.029054726528469025,0.02649801875198302,0.02174690171508356,0.025185828777699905,0.026154212311744772,0.02465611987001122
2010-05-21,0.026329337541155535,0.022761517975436563,0.027002257993595367,0.025636135230176486,0.03706036265822339,0.03497117797179436,0.024951887217214332,0.02232068659451556,0.026372713539986457,0.021492805039154638
2010-05-28,-0.02878422875057853,-0.035304755881776145,-0.03553885438102362,-0.028711028114527273,-0.03320606157977597,-0.03803784203533356,-0.03763287118664991,-0.03593307486927007,-0.027304105517548215,-0.029566571524534114
2010-06-04,-0.06589998214004933,-0.03695300484659677,-0.09148065236580985,-0.0597982024615485,-0.08463537301702846,-0.04889569663092474,-0.04468874495506157,-0.07017164658451146,-0.056059739003065476,-0.045615122332627184
2010-06-11,0.05152135816706186,0.04726488200283343,0.08704449672341094,0.06406246661069818,0.0704548336675916,0.041326114755652635,0.04998634027692724,0.06763896933365282,0.043349895672558994,0.053137109585547126
2010-06-18,-0.026518196033292175,-0.006799358464357628,-0.032241895682854495,-0.019914303126067866,-0.02571761959060015,-0.010579454681934351,-0.007940513823748857,-0.015100943622924,-0.02215428864652022,-0.005858612696954834
2010-06-25,0.06561014662301552,0.02985490629158966,0.08566484753976762,0.031886163965569606,0.06616349043280485,0.029968929741606996,0.03035710045185153,0.049000632779705185,0.059049094046300446,0.028085605102580832
2010-07-02,-0.0024800306645929183,0.0004157128342505588,-0.00202914447531327,0.009482359219509566,-0.0016602748075683718,-0.0010718227669999692,-0.005475420299165608,-0.0003674436139184796,-0.0014776634644458858,0.0034219583065067255
2010-07-09,0.0029443030885649515,0.02033359128947032,0.012474359142009901,0.016769838278255886,0.015242065021700365,0.016842960281420207,0.020280035706390025,0.00958776532160154,0.006060236211057849,0.01600275664465716
2010-07-16,-0.060138495996467964,-0.03220144530307147,-0.057822528992077786,-0.04342580620730702,-0.050894159108215466,-0.019968815710432738,-0.03920268785955416,-0.05288272797482953,-0.04856490084663671,-0.03812046381377079
2010-07-23,0.003630011854130731,-0.004015829921714137,-0.006480787866241581,-0.013844054449347443,0.002384762387403551,-0.0020817210563563882,-0.0027214032387840523,-0.013228325904585166,0.0002174550254943996,-0.00982457678919981
2010-07-30,0.013149952146898772,-0.003236409829505616,-0.0061753354884722545,-0.0025341072887295002,-0.017009950904995342,0.0041189022384413715,-0.010041365416629974,-0.011472681557540512,0.01322934308208455,-0.006308318787337499
2010-08-06,0.043943613141488175,0.029302997400727733,0.06634007878794655,0.0479910386528588,0.05420198614957262,0.05275348900622369,0.03350501017233466,0.04655591340208404,0.036708810282437845,0.03813063392929585
2010-08-13,-0.009042476132122527,0.005510953772149989,-0.005574849889069245,0.002738237416646057,0.00015166889160086154,0.002419232847674021,0.003944133414144985,0.0027328489654749725,-0.007111297465358754,0.0010261012420474736
2010-08-20,0.025640057898927707,0.013740808043670026,0.01953427211541031,0.004551901150509143,0.0214507148442542,0.022030396813941647,0.022118966818976186,0.011734920641886923,0.021606086709062482,0.016694106151909385
2010-08-27,0.03146423791065321,0.017675196026793665,0.029359411195090578,0.015521936515667061,0.03290853338193045,0.02592452886451751,0.02164014630374735,0.015530390700405924,0.021936917261023155,0.01640854626022717
2010-09-03,0.009038060106741219,0.00015327702837936473,0.013197150713263191,0.0035637500526315515,-0.006587857740971322,-0.0027945418680937807,0.0018019363825329245,0.001663293724823528,0.010015847839339877,-0.00016651773531030706
2010-09-10,0.01832195049491587,0.01725984963686659,0.03868963151870722,0.01336777328710386,0.021643703408173117,0.006822946637744564,0.019153178158131244,0.023561687226159988,0.016671706398351544,0.01868104648923876
2010-09-17,0.012846222897365341,0.00465145071493493,0.008901338199856257,-0.008294319574702815,0.02214263042084624,0.012407275439678548,0.017260703841235903,-0.00371764123117595,0.013250851713094142,0.004085309855544653
2010-09-24,-0.0010544902209134938,0.004930445068353682,-0.002870964531228611,0.004976136352352053,0.0003898667880813442,0.004232152531073428,0.002302338678175293,0.013390922667074636,0.0009853350866965743,0.008619232083694165
2010-10-01,-0.006684131998964432,-0.0022253145012874195,-0.0021681458631810637,-0.0023771072776863477,0.004882365238953636,0.0126187286083915,0.001850325729514234,0.0034224895261154853,-0.005053170089621027,0.005241551861015633
2010-10-08,0.05032865929052861,0.028437780204063276,0.07360535335646244,0.04864111867111568,0.039072914729805966,0.04810864618606949,0.03412694316001344,0.05422359888719733,0.04121885105010991,0.04062852171049916
2010-10-15,-0.022905286893417375,-0.01679780714672887,-0.03602606733778669,-0.025857662163159573,-0.01853984532969367,-0.02137606565493693,-0.014839419233638785,-0.021009911978667684,-0.018953925925894358,-0.021188302150764917
2010-10-22,0.0036596476500597055,0.002164160273725658,1.973275309064671e-05,-0.002632544997841733,0.007755591255508936,0.01091392209482311,0.003300177968489395,0.005427332539944626,0.0033422948015379003,3.1666844219020284e-07
2010-10-29,0.008714716402621054,-0.010746714190941385,-0.008092504814885205,-0.019187186453882562,0.01256050096201784,0.009052959851026636,-0.00404534865272611,-0.007572287993816189,0.007479163311360351,-0.01253561759299154
2010-11-05,0.028568855035990003,0.023583061720394472,0.060127698996492646,0.04161620704922525,0.027264731800104056,0.028069546778791858,0.0242298401683673,0.03781961697099273,0.031237509073656574,0.031701182393406226
2010-11-12,0.031081829107250613,0.007764204446272435,0.03397900640012829,0.031782537709984085,0.009197400079996311,0.016711789360139624,0.008721598971331436,0.021079988390857334,0.02573146864864417,0.015020940560503376
2010-11-19,0.0015396615002607264,0.009096494967766391,0.002981837169706222,-0.004317846559999339,-0.0023952297834585823,0.0009048427307107609,0.003910854681299108,0.004748365518318976,0.003960876801550388,0.0007821136608423459
2010-11-26,0.01189594017144402,0.006456788958355364,0.02086422560845106,0.02315970165567385,0.007696835578276949,0.010143553185664336,0.004105966251898078,0.014888964273088582,0.010771519007697314,0.012877396162602707
2010-12-03,-0.00598346716113518,-0.0008389657409141085,0.005513238087091266,0.006334989402704814,-0.004480044917350924,0.0004584264899323358,-0.001829742498360335,-3.48081645065106e-05,-0.005542894284760603,0.00021460624330606296
2010-12-10,0.0071700068770433195,0.003927007535151749,0.019150694076364546,0.01854688516214217,0.026564701328785266,0.0023841242537566915,0.008765537541267132,0.004537970524176801,0.006256838917857679,0.014948740596845006
2010-12-17,0.02911530642237984,0.007996521460271563,0.03258759852397492,0.0218144352179093,0.021035479485360824,0.02594644615377958,0.016096909503504026,0.018167048879792532,0.02605843484891789,0.013759382455861969
2010-12-24,-0.03929997290279677,0.0023072158720587074,-0.03793844254698379,-0.013268717385507823,-0.04414292071538899,-0.03407261644643005,-0.01020144776012851,-0.005737155954012727,-0.028112269568606983,-0.0018259963808108562
2010-12-31,0.001302386036736046,-0.005748950501208919,-0.006069956004203788,-0.007915311203708563,0.001522076952576654,0.00775767716664382,-0.0038001881278517313,-0.006250554639337252,0.0007718658308206472,-0.006959268750841508
2011-01-07,0.036858364184153405,0.021463155597353078,0.03958876033436977,0.026310248881758518,0.03647707416522537,0.03130145395574841,0.028881124666578467,0.025430634131426082,0.03104306285072953,0.020582173878062614
2011-01-14,0.025116061748046373,0.010534248538071443,0.02189843585569035,0.02118448077984414,0.03266711282531042,0.02606063389834272,0.011729096271207962,0.026460316202528377,0.026368529592748366,0.01134754503968874
2011-01-21,0.012366166157426379,0.009223755190896403,0.009635921875238415,0.015870715581209935,0.0018394886992004471,0.006166627069899609,0.00738660200148852,0.006369015103403867,0.016807055995892155,0.011373515172778305
2011-01-28,-0.018985968517453017,-0.010447442768448823,-0.024495796453049657,-0.017255972745100254,-0.02125898274704973,-0.022067304000407423,-0.011864042605243217,-0.02185803587539739,-0.0151036415736003,-0.01797895326082583
2011-02-04,-9.342899964921913e-05,0.007435787122454585,-0.01004872701990956,-0.004484268603754699,0.009962294157194575,-0.00070515139988839,0.004448572438493431,-0.006747440423876781,0.004376219425258086,-0.0010730516456439161
2011-02-11,-0.026994565369990474,-0.009254754414719906,-0.02660242907696156,-0.002182532573926897,-0.030262794421541606,-0.028996398708771125,-0.01665205510603712,-0.003300081076038911,-0.022484541180994196,-0.010896642155408741
2011-02-18,-0.012564777616871737,-0.02014851914773399,-0.011470896691612971,-0.019306296045288655,-0.020977001413964354,-0.016939448780408577,-0.024031155713659675,-0.021093605145751173,-0.008700840087474673,-0.016695718423805538
2011-02-25,0.03346988914485024,0.02858024093253327,0.034041527460312894,0.017260078137722523,0.0504971005848658,0.03739389196112077,0.03568661023892205,0.022405391781088854,0.03246625573765652,0.024547697798005693
2011-03-04,0.026590711995606742,0.012549691436454031,0.014706276319273126,0.018326685725395316,0.012960097440835438,0.020482828152215533,0.01214779055792514,0.020955001035077254,0.029023198852141757,0.011441385820888402
2011-03-11,-0.0034555139124746214,-0.00038206320041128,-0.00748218818779222,0.000861462675545734,-0.011713499343848613,-0.009707705691201192,0.000636153872566571,-0.0058170513929623234,-0.005654878128570404,0.006740623105761774
2011-03-18,-0.00964816012538719,-0.0025394093707312975,-0.0285075990114617,-0.012848576689827168,-0.01449453754146496,-0.0047902226608162075,-0.00536041621225183,-0.0033404937609862184,-0.007826571799794027,-0.010869497980446065
2011-03-25,0.012287853973437141,0.013293565596541896,0.013999499870174608,0.005046500956927465,0.03653844798490705,0.02097319044629195,0.020884367447641817,0.004815035584564349,0.011590438988152516,0.012492936001135099
2011-04-01,0.020366367796516554,0.023294249859282766,0.00877619148499617,0.017553571401232808,0.009008972847147419,0.017865385201889423,0.018949283166454375,0.019282911462537564,0.024197842453248797,0.019441234887833118
2011-04-08,-0.03279165205323724,-0.00953768064218867,-0.031138602321177246,-0.014647452087301848,-0.043236405848500845,-0.0279195121928748,-0.01366407748362215,-0.011645937524009992,-0.029896195758991048,-0.013173969904319089
2011-04-15,0.003264462978986271,0.003284633063265838,-0.009959849762143305,-0.008933767671208978,-0.0071367453457137795,-0.0023880226938616414,0.0025695891724724276,-0.00015597173929936318,0.003340050941015406,-0.00344354534241198
2011-04-22,-0.009450359229442203,-0.002007465719305509,-0.011516382840144456,-0.0004300775750300941,-0.0028343825812324787,-0.0004628261569867494,-0.003986008831890191,-0.00392477416916227,-0.005681385225791081,-0.003612525424230103
2011-04-29,0.0035296670820926085,-0.006947959366203132,0.00881939771074114,-0.0020551714720042826,0.013428672480580902,0.00800432241659148,-0.003029202534201009,-0.004548987613666542,0.004000535643825895,-0.0019850589747312
2011-05-06,-0.03253866350715036,-0.023990695993113407,-0.03567160378928103,-0.026272877241174487,-0.02460869898162239,-0.024194530021183467,-0.022250930329147843,-0.026621384969572656,-0.029350584541322847,-0.02424962350628834
2011-05-13,-0.0259569391607165,-0.013918064768972298,-0.04036937722716801,-0.022489223603239402,-0.03234849191195692,-0.024287047653133755,-0.02143923779076792,-0.024143972053026756,-0.020079561640025965,-0.0187377663979605
2011-05-20,0.003435945823593299,0.008546371822496235,-0.012339627808239367,0.006495806799198323,-0.01596736009741016,-0.002237524731645484,-0.0010641434287687367,0.002467366811915888,0.0031996674937628984,0.0015314734863591084
2011-05-27,0.021700880819459308,-0.006178924453504795,0.02225193364116607,-0.006414323746056352,0.026535422599387928,0.010447737379323412,0.0031040269637508063,-0.0030955741305948546,0.016217857448622707,-0.005394883710631641
2011-06-03,0.05317238658738824,0.048607802046992214,0.07779326323409992,0.05612879323948063,0.07182376414685583,0.053083620659104824,0.057316137421568054,0.05050900019654733,0.050198432808146315,0.05772798272365484
2011-06-10,0.009690470804029103,0.004173649139062827,0.01213013904271094,-0.010388549363961153,0.018596007631397637,0.008050004216177154,0.01414489382900963,-0.0013795963287113954,0.009785112870784419,0.0003598570263930342
2011-06-17,-0.02648401803685061,-0.016862495903618,-0.03404278427865443,-0.0329070768516029,-0.025956721211004754,-0.023338900850144943,-0.018559254953022936,-0.024375686014033542,-0.023403391805591155,-0.021898450830261002
2011-06-24,0.012186866732727446,0.015717226797224964,0.02203195458417802,0.02446383954923313,0.02583114424478755,0.011042925582904995,0.025758776432998613,0.01654820440963202,0.010290485385159184,0.028472360589519713
2011-07-01,-0.05311359422686122,-0.04013816148079656,-0.05544153731100189,-0.03805170707071131,-0.04250232700029706,-0.03408851134212679,-0.03913616184653917,-0.04682661431431858,-0.048133831617188476,-0.03835635742914827
2011-07-08,-0.10397662086801915,-0.051642304588657054,-0.12857462955399607,-0.08680839693388989,-0.1157479510677141,-0.08262387558766184,-0.06526398160944641,-0.08598508683604558,-0.07870131527872984,-0.07250715293430549
2011-07-15,-0.03263506942895255,-0.014886468908977784,-0.008642170368404924,-0.042988435590446815,0.0046350016026473284,-0.002965796454630134,-0.009375952379385655,-0.021643717005520598,-0.02319862739109387,-0.024981121512208666
2011-07-22,-0.06750344191025838,-0.021165852828169747,-0.10452620658123109,-0.04251713778961348,-0.1004037661017968,-0.06777932706604678,-0.04934435641367698,-0.03689888282756897,-0.05359303877118032,-0.04057152268855774
2011-07-29,0.05775957068935113,0.038554770903416365,0.07190167296287663,0.04763487783077467,0.07822305523398138,0.06686068260810839,0.05341241103047076,0.043740221677164556,0.05847820472864124,0.04488730821134623
2011-08-05,-0.012734751368295702,5.876200940409703e-05,0.0017239812572174555,-0.009104484201756332,0.0073954563080221,0.0011404716209317226,-0.0014889486065640175,-0.0017880658037628316,-0.013208278709614323,-0.008097031453210553
2011-08-12,-0.017575659027737653,-0.01789917007634515,-0.020517597902204802,-0.02392579992226348,-0.00892467315308148,-0.009051545369949274,-0.015606007328181072,-0.018283778419868977,-0.017147344776193587,-0.01729735219177506
2011-08-19,0.057016763131924816,0.04948345691678408,0.06246168645030791,0.05596297543540081,0.06168624865732606,0.055217064560902585,0.052903237094512875,0.055053707267987806,0.05333285153283088,0.05559872793809641
2011-08-26,-0.0821607897054981,-0.053177119892226045,-0.12337236078433962,-0.08464439345634964,-0.09158639211400407,-0.06189086815924652,-0.061136309991979346,-0.0742223537398267,-0.0746396252319945,-0.07377528160141239
2011-09-02,-0.004447385540296609,0.009798584853484097,-0.02676290287942585,0.005029582100296631,-0.04799084910261769,-0.0006694469186282143,-0.009346505219927876,-0.0041996583331226555,0.004030365272315261,0.004112446522417573
2011-09-09,0.02298927167128156,0.018518748198078677,0.03168316631292933,0.00897905162078364,0.026722079917166682,0.009461648902366771,0.02463338549259876,0.01647262521885762,0.018342394109755085,0.025014419552612112
2011-09-16,0.0839861989494734,0.04518471146378694,0.10517189341641284,0.06639327566841971,0.10098659263772114,0.03570633615869536,0.06269019371949308,0.059511775021912405,0.07133707994559682,0.0630345995842068
2011-09-23,0.0027444628771611363,0.014177874566480326,0.010158209500552887,0.03420636213062097,-0.005438724956001817,0.009428738868580205,0.0012225922904849013,0.01758580661722855,0.007202219631946729,0.020221106506056987
2011-09-30,0.06603070414163993,0.023182019727055917,0.10046583764607303,0.058879384387082845,0.053080743018838375,0.012586743812828519,0.03671693575164543,0.04796753521826396,0.04989723120021233,0.04526279839790052
2011-10-07,-0.02730310580297102,-0.01929614635735464,-0.04752212139325577,-0.04257095668312589,-0.01647688181730276,-0.016398697693379927,-0.020794338969071534,-0.03146712455079418,-0.018598686479611968,-0.03818456339463241
2011-10-14,-0.00333641539767149,0.012177188882948466,-0.009960193577032803,-7.204427724569678e-05,-0.006945105663053758,0.00932698572945329,0.006978210838669393,0.006630267061991031,0.00499138488134177,0.010349842205444989
2011-10-21,-0.03790836646589391,-0.028992250568365182,-0.06347438898794218,-0.04929241483868486,-0.04144351735050109,-0.02884765364701397,-0.03301260553910606,-0.03847988543767984,-0.030781028666298012,-0.048558129221162594
2011-10-28,-0.07589311781380643,-0.03935547086355206,-0.08078060803615829,-0.05746296156480878,-0.04360170124436506,-0.03664245119095417,-0.0446452248236254,-0.052151804348290254,-0.06007289064594914,-0.05664593558306316
2011-11-04,0.10661783174224533,0.06372067627860946,0.13373299168117347,0.09260845786796337,0.0683417042390124,0.11212914995582245,0.07390858762413045,0.0854430567831969,0.09790831045039768,0.0904954113255501
2011-11-11,0.012468343533108193,0.010617167413123374,0.002223676752236762,0.006435568868859962,0.0055467819341450154,-0.001157608434605639,0.009669937765310872,0.010770479553230525,0.01038218556223429,0.012089083911670281
2011-11-18,-0.0321077249055898,-0.014408076876137366,-0.0655380794431762,-0.03656626652586417,-0.02737467682159547,-0.06378643104588089,-0.028761270932721916,-0.022334938612332395,-0.02554709274295601,-0.034998186920132644
2011-11-25,0.031149638041730012,0.03693212552689325,0.05546004975439881,0.04513302338608787,0.030554613466554734,0.046544079311915114,0.03905099846621319,0.046499586134638296,0.03802309909636247,0.04647138252433137
2011-12-02,-0.008635555551673717,-0.0029121392925421687,-0.013861137176330971,-0.009747904180031807,-0.004722780432763847,-0.004188856849358576,-0.0053272966863355435,-0.00905514914333346,-0.005695402953421044,-0.010716924217727701
2011-12-09,0.01632095660452786,0.004904466769158629,0.04848096886394149,0.024469946836137086,0.013035557859588789,0.013052746254821257,0.020033102814526343,0.02403689083484859,0.006204305599152335,0.03305684890475783
2011-12-16,0.02736523781741034,0.004411796937358188,0.031110810064991563,0.022945811241771412,0.0013202532394390224,0.014954439647466988,0.008123069162441526,0.01980620943375606,0.02678603183118287,0.017672387161289032
2011-12-23,0.024188410485930904,0.01497159372072861,0.03436503817899693,0.02311386793311656,0.009387925725512876,0.011714787793984594,0.02317051186964684,0.015739229608154513,0.019463110575819925,0.029565791260705753
2011-12-30,0.014552645690837009,-0.005680599685825382,0.01665380009975262,-0.0011038294498470296,0.012864398216789504,0.007517040755634868,0.00851104252145191,-0.0005759627810129626,0.008628676286998127,-0.0063569025646241124
2012-01-06,0.04019907659025377,0.013982977065476826,0.045483969078137926,0.03616949939672336,0.021882539817062355,0.014706432497033415,0.022150253625068797,0.027525742309074376,0.031492421738682316,0.03015506369271504
2012-01-13,-0.027712900886650904,-0.0022564448031329757,-0.01390607918583116,-0.004649106949397907,0.005517457112492437,0.00557422940165566,0.0021072138374526096,-0.00463300430649109,-0.009595086194157202,-0.006418322865479711
2012-01-20,0.01888905448680141,0.012399602591701551,0.01852939369896244,0.021919796197941342,0.01556509569962335,0.017588931465137108,0.015272779501987199,0.017572792573757375,0.014934122711775175,0.020354641209676377
2012-01-27,0.0009274984317174272,0.004846191088501771,-0.003359279098500888,-0.0020843847032387688,0.009342371682202345,0.004391732929967245,0.009745369500113699,-0.0020428300395474333,0.00023667961869769507,-0.003456470422886465
2012-02-03,-0.028237193301853623,0.0001831354916558373,-0.0008735643737355689,0.005062312023822066,0.004388136425002404,0.005250204111372432,0.0046812323764013905,0.0058035542464438625,-0.025375206314841806,0.0034876956809868674
2012-02-10,0.019108219965299773,0.003393704426200376,-0.00755020058274579,0.0013397230152963069,0.00734939403417704,-0.007087629625641645,-0.00016272235565806094,0.004981093990376494,0.016721523173809934,-0.0035534170952342013
2012-02-17,0.022710762387125792,0.01787399292495357,0.048139902295676724,0.038838364835735065,0.007466923247633519,0.03533732120164417,0.02410520032691441,0.032210672881885304,0.020448092191009966,0.028922604590661205
2012-02-24,-0.0017357986731915364,-0.004331107709845736,-0.012270005856268302,-0.005734249288757106,0.002093646608023621,-0.006822468838457673,-0.0008421823080458912,-0.0049542245947036285,-0.0038894841533673448,-0.00978861310426136
2012-03-02,-0.0003899466288144518,0.010771526423761533,-0.004099764303393152,-0.00010515202034877845,0.009814901256549645,1.9620452309923848e-05,0.00950933780667252,0.007629162848548371,0.000747714554654588,0.00884061621234343
2012-03-09,-0.016035937923170526,-0.00765453275490017,-0.023284156668250806,-0.019641321970476296,0.011750826995652873,0.010369881695055516,0.0019260014828175003,-0.009979540522798109,-0.011413882271421026,-0.015235082289769133
2012-03-16,-0.02678036848237015,-0.0167150028807289,-0.029098064702804124,-0.025665485141597735,-0.018283572038975918,-0.02633962252931289,-0.01858803074532666,-0.02198651496662394,-0.026142674607662484,-0.022381205486712435
2012-03-23,0.006973349121653906,0.013615805206141366,-0.007576167710090761,0.0009275872541337836,0.0007754282559296307,-0.014545001838482553,0.005447940995966653,0.005968050863606499,0.01313299290821976,0.011840337693933474
2012-03-30,0.028020827088538168,0.014195517048105972,0.021318411919937174,0.016621494271262506,0.019092404168683415,0.02942480265681738,0.015671000663429954,0.015855035858460438,0.021384829681332807,0.016727409537445795
2012-04-06,-0.03814180713615478,-0.013120850318603742,-0.05113395311983386,-0.03217779050554526,-0.023806632638004983,-0.03294659646538061,-0.026251173983896803,-0.02684034694994188,-0.03570425581543419,-0.031711738567035776
2012-04-13,-0.001307474240372165,-0.005308895102294881,-0.03605648868343136,-0.018580931413257614,-0.00982961346123812,-0.01426617841631055,-0.009050102316838277,-0.015037585693132295,-0.002039847490592742,-0.01595605577978796
2012-04-20,-0.05086919177512463,-0.02628159429552129,-0.08695643257233278,-0.058607987552999216,-0.04646152202532994,-0.06043419372538879,-0.041915738455486434,-0.049672475300085936,-0.041269788776368395,-0.05699612113599605
2012-04-27,0.024172256830985946,0.012243528262774852,0.0292514542396181,0.018885084509461476,0.026272519761225965,0.025838138632832984,0.024011953278922624,0.025128372093073715,0.020435698365314916,0.016441554649060237
2012-05-04,-0.037477397407808796,-0.023003956644238866,-0.04985423308346055,-0.03225913154999102,-0.030134232464532545,-0.03312110263501068,-0.03046384914792707,-0.03433277175420601,-0.031307477956068676,-0.03641990014639631
2012-05-11,0.04221801971820972,0.033208253325180105,0.05357672387453505,0.04635023195798582,0.03775061348497756,0.038016667073979785,0.03541783460403024,0.04478470034485496,0.03700348261009964,0.044138368024729466
2012-05-18,0.003993673075861127,0.018466076022939225,0.008605326305700628,0.014215660976867998,0.008072346302701641,0.013689022958179612,0.01076013812097958,0.015013924518608234,0.0008517798371037264,0.016589449060487094
2012-05-25,0.012338610966893529,-0.006806369278200781,-0.005616741610659215,-0.0072743323874720775,0.0015712355174427018,0.0027561033761947583,-0.0019131176241746965,0.00034410717425054256,0.0015652012829583044,-0.007012837293859291
2012-06-01,0.0316239393494032,0.02357497540520667,0.033450416257062736,0.023942080711102365,0.007201975561270106,0.01985047821016118,0.017398879018288228,0.027649506825308146,0.02339802632047271,0.02395865394915766
2012-06-08,0.00920595990053569,-0.0050891531646815955,-0.009995471063586009,-0.012289635724089979,0.005915751505476474,0.006517725403629956,0.0008454191359405451,-0.009228284317963728,0.011109120665790952,-0.009106245808525485
2012-06-15,-0.015421968628896809,0.006547679257805911,-0.016268133309659864,0.00425648812626415,-0.005446638993354832,0.0059251426511235305,-0.00417284733268288,-0.0005563589296592826,-0.002619489137143749,-0.003964538199523441
2012-06-22,-0.004653721126017003,0.0030733222076477647,-0.0049476038246364235,-0.013479706792855775,0.005252715456498529,-0.007490960375661163,0.0033990372368046837,0.00021252576361783902,-0.014857892895340776,0.004186677945847106
2012-06-29,0.0019529270157299362,0.01581584176693157,0.023885783063577446,0.021506662327483415,0.005497529523675231,0.01890229132732439,0.007256879081113294,0.01749089814618859,0.00441055663955712,0.015568793694358419
2012-07-06,-0.011477018286711917,0.002856640387089095,-8.087196442339782e-05,0.004426307530647257,0.0025600567321201993,-0.00037611388070630045,0.003792214728154506,0.001425758507579272,-0.006204473328697358,0.0026234419220965027
2012-07-13,0.016446060456090695,0.0033052491497835017,0.04530796437429915,0.025216529467107222,-1.8763905381530313e-05,0.020393232969050618,0.011596368080180875,0.017449091278787146,0.010977422055505448,0.026059238721296202
2012-07-20,0.021669842398491387,0.002990834148999965,0.0179758008715006,0.006904223071882473,0.015308640165806358,0.008311678721035347,0.012864330896097792,0.007653331134453165,0.01566658821882803,0.006874874048369784
2012-07-27,-0.018520406128076265,-0.007569193223517264,-0.007896004370925889,-0.005362711193166908,-0.003135944248245342,-0.006149391100528065,-0.00563569861244514,-0.0025681304136740864,-0.013603221044747224,-0.0077723002203347585
2012-08-03,0.0039054045171217793,-0.003015168346808115,-0.005520431904065042,-0.0034647184677567984,0.001223117208736429,-7.549554383086784e-05,-0.0031601489303560047,-0.0016153138077554584,0.003917111984161566,-0.0047753798010783275
2012-08-10,0.039773852307656704,0.015343946495265288,0.05110066114059861,0.03875931310645162,0.019190016457826777,0.023254317408252623,0.01910635924831419,0.027465641573946018,0.031064134294066046,0.03426505186506936
2012-08-17,0.032591771651673956,0.012257712427148713,0.05221530440798663,0.038127419138700915,0.008773891448302496,0.016869063083983157,0.015414489475325673,0.021242310272346597,0.02280367519288973,0.03424573756034819
2012-08-24,-0.014791842690791857,0.0009442420079759848,-0.033935276628108794,-0.019602167258331877,0.008712048491116666,0.0004016252771980026,-0.0008440335352865281,0.0015388548582253262,-0.005870483845288725,-0.019454108531904116
2012-08-31,-0.02082559808404028,-0.006734021417172007,-0.03429588007645242,-0.017688441924076887,-0.013440977203006122,-0.009500267910103409,-0.015545394977861785,-0.011844170198135101,-0.012629944245955517,-0.017352020264046048
2012-09-07,0.006935251016560869,0.016822408157851448,0.010667251484986146,0.022212616380555664,0.014653537781722738,0.009905625097921287,0.01191969936378081,0.023105775581102644,0.011188613434091046,0.02065989161371537
2012-09-14,-0.022902809810141745,-0.020467958907579926,-0.01724484283785745,-0.009935353502360054,-0.02943081605792258,-0.024316037000864446,-0.022782200138628736,-0.02287989999467798,-0.02153514772435086,-0.020346902628692827
2012-09-21,-0.008154490194956182,0.002681831421947615,0.015007335667784935,0.020070386097566218,-0.0012560643939755476,0.0024058323938987896,-0.00538125687481099,0.008919531825372234,-0.005305862122243412,0.016467244425119626
2012-09-28,-0.01316446995613161,-0.010984774426446225,-0.023457743468997545,-0.021519402393231978,-0.014183783723229927,-0.015671930651075253,-0.01136312525048409,-0.01694164479034985,-0.006565846716513643,-0.01657850051228309
2012-10-05,-0.0005412391452742648,0.00020310909808037524,0.01911574943755699,0.006724619789593593,-0.012069948271471813,0.01257212119187294,-0.0022530701502640636,0.0034118936828407983,0.005001580029905909,0.0054934693244506885
2012-10-12,-0.024430489691388623,-0.020284302351538577,-0.02977942205993256,-0.035006096899357325,-0.028702665490006794,-0.025112904542481898,-0.02148369726503729,-0.02040883289720228,-0.021070421306462778,-0.026523918193772596
