,DJUSBMT,DJUSNCT,DJUSCYT,DJUSHCT,DJUSINT,DJUSENT,DJUSTCT,DJUSTLT,DJUSUTT,DJUSFNT,gamma_reg,b_weight
2015-11,0.08835472133352212,0.10339398488516521,0.10551139206794108,0.10704516088936747,0.09912795089780269,0.09078820559628947,0.10030924247000178,0.10172801106490462,0.10530037204212024,0.09844095875288536,0.05,0.5
2015-12,0.08813643732280313,0.10336842294122224,0.10501716952947626,0.1075525610373493,0.09917013552884507,0.08976699734904683,0.10078228759229305,0.10173581222762995,0.10544185497847994,0.09902832149285425,0.05,0.5
2016-01,0.08741989720087132,0.10391533041015186,0.10543495911587408,0.10836293854991055,0.09881966511404199,0.08784515176398688,0.10071008555325471,0.10236290307540925,0.10642038620133566,0.09870868301516379,0.05,0.5
2016-02,0.0861095185514867,0.10492271519807862,0.1054052326525419,0.10742805589911611,0.0979574409559063,0.08692317591182502,0.09993961858743465,0.10533295777362431,0.1084446698898973,0.09753661458008916,0.05,0.5
2016-03,0.08723310581583313,0.10486383965575331,0.10519189718522003,0.10720570640911714,0.09839473603604745,0.0858401688679638,0.0997474642992156,0.10569570106219286,0.10881800037577477,0.09700938029288197,0.05,0.5
2016-04,0.08695380107214398,0.10472099712401756,0.10531985511872101,0.10677009991268763,0.09829557671982432,0.08591771341738674,0.10049411329857375,0.1049894245898193,0.10898113463644013,0.09755728411038553,0.05,0.5
2016-05,0.08779527785088512,0.10428424240403242,0.10482105967480414,0.10666932717890505,0.09840543305330728,0.08750778334656475,0.09933574931463102,0.10465606983567334,0.10837090113722093,0.09815415620397605,0.05,0.5
2016-06,0.08800192754360422,0.10365782222421165,0.10450783469684574,0.10631587797975932,0.09866166739794682,0.0878237877207527,0.10029521106172488,0.10403743413674305,0.10804283651259636,0.09865560072581525,0.05,0.5
2016-07,0.08768352632231716,0.10386197446343123,0.10396669735353367,0.10609498065291999,0.09841676141590311,0.08809732821436557,0.0999492193633452,0.1051244971894281,0.1085999657738285,0.09820504925092748,0.05,0.5
2016-08,0.08809184847138106,0.10350769861204032,0.1038711850204325,0.10666669989972025,0.09942048402057357,0.08669137220829304,0.09987831127089296,0.10560769792639338,0.1077818617313563,0.09848284083891659,0.05,0.5
2016-09,0.08907065882220835,0.10270844770361795,0.10363679410732546,0.10560884293926234,0.10020357901687355,0.08846982655897422,0.10084817085871381,0.10400014673064958,0.10525180521828248,0.10020172804409225,0.05,0.5
2016-10,0.09248577838520837,0.10176535255925402,0.10311558420717132,0.10457154848465608,0.10068037439596153,0.09076015548711167,0.09992817136201629,0.10247296723091662,0.10342071896044339,0.1007993489272607,0.05,0.5
2016-11,0.09261546131917112,0.10191587559315898,0.10310413065772372,0.1036233928392177,0.10065504614931337,0.09057928670479018,0.1003408359652688,0.10171855342162554,0.10410865783980293,0.10133875950992777,0.05,0.5
2016-12,0.09314141842189456,0.10105582050521852,0.10324534441211658,0.10325867250553133,0.10096421264752359,0.09085561201216175,0.10025865012467099,0.10166381531561056,0.10296490959740326,0.10259154445786885,0.05,0.5
2017-01,0.09347797407510464,0.10103020465825494,0.10290195470511243,0.10271262122440136,0.10077551142550976,0.09110997567423537,0.10048400913780735,0.10199359798717399,0.10293458020873329,0.10257957090366687,0.05,0.5
2017-02,0.09316372768025295,0.10152996823886414,0.10303691239592241,0.10287063166473441,0.10044114321969022,0.09063509831168234,0.1004980758518062,0.10206857915433881,0.10364816296409582,0.1021077005186127,0.05,0.5
2017-03,0.09346062237038304,0.10156859045423362,0.10288583785937588,0.10351632709240688,0.10054797032140829,0.08968526094436223,0.10031426858249483,0.10163856666926988,0.10420953313119477,0.10217302257487061,0.05,0.5
2017-04,0.09406034161497132,0.10158004335847676,0.10285524460552364,0.10316999332038868,0.10057384294919058,0.09022001172023955,0.10039442140938715,0.10159437706756419,0.10434426456195264,0.10120745939230555,0.05,0.5
2017-05,0.09415500894245588,0.10160761930436366,0.10303455681234377,0.1034596852960373,0.10100605946381794,0.08982237188756845,0.10116054661898456,0.10028343471667611,0.10414625660954155,0.10132446034821074,0.05,0.5
2017-06,0.09519478322840816,0.10146535494279779,0.10271420582197698,0.10282599616029398,0.10141453866881793,0.09059245263809391,0.10236463724072382,0.09825036185994868,0.10337341168823569,0.10180425775070312,0.05,0.5
2017-07,0.09545353590364244,0.10171825559660089,0.10243133219523833,0.10343779609408477,0.10166407978134609,0.09033080308424571,0.1020058579028117,0.09751924839282058,0.10294163061565098,0.10249746043355851,0.05,0.5
2017-08,0.09592481021430532,0.10136707093322975,0.10254334647918933,0.10329474333616073,0.10170795552391239,0.0899617647086412,0.10238872784473532,0.09735717532364033,0.10280812939156136,0.10264627624462422,0.05,0.5
2017-09,0.09591889689968607,0.10133138507202868,0.10194430918041257,0.1036917606759869,0.10177391525372376,0.08893217672900686,0.10247110353172824,0.0974543349660438,0.10413494741095161,0.10234717028043155,0.05,0.5
2017-10,0.09600071331232504,0.10121293743908183,0.10165862725520416,0.10329597641701935,0.10207952101502338,0.08987918893641664,0.10242223843958423,0.09734145232685498,0.10362041918401056,0.1024889256744798,0.05,0.5
2017-11,0.09627156737165368,0.10078921992583809,0.10153020481558325,0.10294471832696828,0.10193183203107153,0.08979249177550025,0.10456296574985532,0.09658905575966564,0.10351074220235107,0.10207720204151291,0.05,0.5
2017-12,0.09602377976450871,0.10036072359900478,0.10151903134796494,0.10282872674923209,0.10163208669055349,0.08991555058886291,0.1042023895933783,0.09721854077195749,0.10412708552611012,0.10217208536842734,0.05,0.5
2018-01,0.09570252006360999,0.10078619540540382,0.10184943595442698,0.10272326303569113,0.10137059289475674,0.0905146120697509,0.10412991373448288,0.09806269139184805,0.10315723704272517,0.1017035384073043,0.05,0.5
2018-02,0.09589949080349805,0.10050215359238071,0.10229119794352544,0.10280757841762825,0.10150882999615685,0.09019718738566956,0.1048025827305181,0.09786612883696683,0.10243060500511095,0.10169424528854529,0.05,0.5
2018-03,0.09640314548533102,0.09985853054140187,0.10254008767501652,0.10295788885708115,0.10146866363937831,0.08874584723965817,0.10637492057723105,0.09709558381292044,0.10244616056463435,0.10210917160734712,0.05,0.5
2018-04,0.09604475197528584,0.09982313126102957,0.10219670386528999,0.10241021394142857,0.10137260609658805,0.08956831141369825,0.10610836860177698,0.09722761580168457,0.10332267353065308,0.10192562351256526,0.05,0.5
2018-05,0.09649132855613829,0.09892748800168444,0.10234147249257483,0.10231138934034291,0.10121847906753331,0.09139059142869324,0.10620262276631673,0.09619072896085301,0.1031683495368762,0.10175754984898706,0.05,0.5
2018-06,0.09625624812087337,0.09890230881967199,0.10202095808934794,0.10207415502894847,0.1008975390628225,0.09138361343824801,0.10648597867069132,0.09673888350115908,0.10425390620080888,0.10098640906742848,0.05,0.5
2018-07,0.09698002485075377,0.09913930766060422,0.10205722840828871,0.10205905127977082,0.10053535267832292,0.09148820289053591,0.10661986837166533,0.09643792224936852,0.10397373891353436,0.10070930269715539,0.05,0.5
2018-08,0.09693125239856423,0.099020237938519,0.10190194199244942,0.10222934946007622,0.10072933572098469,0.09124152967605023,0.10651409866483658,0.09674934106623245,0.10386481684521627,0.10081809623707094,0.05,0.5
2018-09,0.0959357123307539,0.09867045937893391,0.10254339381597122,0.10268706090084626,0.1005414293716951,0.09035996410223346,0.10664014977469481,0.09710294750401202,0.10424241647092825,0.10127646634993107,0.05,0.5
2018-10,0.09523499958331733,0.09876973710412511,0.10236590125322476,0.10304093108495123,0.10043139818015269,0.09080213525714476,0.10649834797213542,0.09770351955411508,0.10429404782670076,0.10085898218413297,0.05,0.5
2018-11,0.09420543966690254,0.0998883581169363,0.10182039458159864,0.10292673460842865,0.09925916881466877,0.0891899423311791,0.10606757400673261,0.09893369869048549,0.10637536764862549,0.1013333215344424,0.05,0.5
2018-12,0.0943197604423083,0.0997313395449388,0.10162049635143934,0.10311737000260518,0.09916230706739076,0.08874200531228027,0.10521718793092968,0.09973437343956472,0.10714670058023198,0.10120845932831096,0.05,0.5
2019-01,0.09450674550062613,0.09970748982020304,0.10164031620713722,0.10342950877268908,0.09845016953041597,0.08690431101109257,0.10544038380558073,0.10021210778841386,0.10888689932761522,0.10082206823622623,0.05,0.5
2019-02,0.09481227667492695,0.10027291199850046,0.10213440234781508,0.10226375345603195,0.09895843904938008,0.08790339468313471,0.10522022595938119,0.10007183262212771,0.10735870337555802,0.10100405983314387,0.05,0.5
2019-03,0.09459001079829113,0.10013585297204722,0.10167953987399997,0.10181907754411355,0.09942932873283797,0.08764236122661367,0.10544642380737995,0.10063638579649042,0.107551706340068,0.10106931290815822,0.05,0.5
2019-04,0.09432399294530469,0.10029279567670464,0.10236227151265119,0.1021072966443216,0.09935861159154988,0.08755116273956692,0.10598344738608367,0.10011384440732843,0.10741099596034617,0.10049558113614279,0.05,0.5
2019-05,0.09436060624522696,0.10024135804262357,0.10324147854245452,0.10159357115520594,0.09963182653456873,0.08649551376164467,0.10669238996911795,0.09962101692652697,0.10666463337350474,0.10145760544912588,0.05,0.5
2019-06,0.09320285307911105,0.10003481677883647,0.1032915154056598,0.10257989290951047,0.09960048329661013,0.08489743375080643,0.10567252558853284,0.10021778218207324,0.10854493392386994,0.10195776308498963,0.05,0.5
2019-07,0.09360416637928981,0.10016093807724805,0.10338727325354308,0.10248709298980857,0.0998056533179431,0.08450849867812518,0.1056105714803266,0.10067419714139988,0.1079384652845805,0.10182314339773524,0.05,0.5
2019-08,0.09337597646112789,0.10085154189598805,0.103177799669908,0.10173893592224886,0.10031906191244294,0.08443403132775337,0.10560327019256,0.09961749213787865,0.10884437163661304,0.1020375188434792,0.05,0.5
2019-09,0.09275214242076178,0.10076473610531402,0.10325680016134021,0.10167777977430967,0.10014665516053178,0.08308430174093799,0.10528749236959317,0.10126703126157063,0.1099135631319329,0.10184949787370787,0.05,0.5
2019-10,0.09306294750239792,0.10074187698485265,0.10276666008142044,0.10076932722113577,0.10006975724042219,0.08458726285762244,0.10489346386371579,0.10113290196279444,0.11026054495089965,0.10171525733473874,0.05,0.5
2019-11,0.09351988493769578,0.10046168394183652,0.10271067589694421,0.10090972865609099,0.09983214340935218,0.08481813260947368,0.10555773283400835,0.10152514521077001,0.10908358418713443,0.10158128831669383,0.05,0.5
2019-12,0.09381517941889851,0.0999045964750733,0.10206135914172844,0.10118975904584955,0.10003083678729804,0.08629121968758535,0.10551290487404004,0.10097611705756021,0.10857172290814533,0.1016463046038213,0.05,0.5
2020-01,0.09405627097096081,0.10021518537304207,0.10138010098196232,0.1013211469010182,0.09955465484928286,0.08664532503396397,0.10589136973173324,0.10208237619884585,0.10778235540609479,0.10107121455309592,0.05,0.5
2020-02,0.0930547495032604,0.10066178480353177,0.10166170980182909,0.10022329577194533,0.1000069486485184,0.08527982847577406,0.10730179922050255,0.10157945406232655,0.10830104980397895,0.10192937990833287,0.05,0.5
2020-03,0.09271509994415394,0.10073397160327036,0.10186843401670384,0.10107947702097766,0.0998621398168663,0.08293145757151076,0.10795241682489126,0.1022506530123921,0.10903427576930663,0.10157207441992716,0.05,0.5
2020-04,0.09262753686287079,0.10185072073225566,0.10256070885116608,0.10491012184966009,0.09865860081285258,0.07329634513288538,0.11139653955832128,0.10491684739304588,0.11087087854163832,0.09891170026530391,0.05,0.5
2020-05,0.09222584385718732,0.1021163562705458,0.10309148875498224,0.10551859876323075,0.09902936926224302,0.07207832386011626,0.1114089178199861,0.10407536617205043,0.11124410457666599,0.09921163066299207,0.05,0.5
2020-06,0.09278838090140853,0.10198639192777745,0.10300783894946726,0.10459686166025095,0.09929459966418186,0.0727645566080715,0.11142551754616722,0.10409587012204809,0.1112336415404398,0.09880634108018735,0.05,0.5
2020-07,0.09354488243526984,0.1020436255766392,0.10289757213494749,0.10341706560051309,0.09957024512549115,0.07282781063137687,0.11301400950158481,0.10338058850184748,0.11109554962437253,0.0982086508679576,0.05,0.5
2020-08,0.09517850833946516,0.10200348325627359,0.10250998597019129,0.10308951490620977,0.09969948787900454,0.07332522418487086,0.11290429322222376,0.10327445054769441,0.11048735676423815,0.09752769492982852,0.05,0.5
2020-09,0.09528156097057044,0.10258324491305316,0.10330065351223075,0.10350099990518562,0.09989859685332977,0.072564934799075,0.11357449592438668,0.1024029255575511,0.10905920018460347,0.09783338738001401,0.05,0.5
2020-10,0.09715921959635887,0.10205152512294116,0.10289169795021513,0.10481098109470358,0.10049219359133171,0.07084750751096211,0.11248340828726944,0.10303475666943246,0.1085726458239775,0.09765606435280814,0.05,0.5
2020-11,0.09687904259149432,0.10185568217151306,0.10270316788371008,0.10454066745863112,0.10050705551008911,0.07021051382102103,0.1122896798028959,0.10270918610545002,0.11058600133890034,0.09771900331629499,0.05,0.5
2020-12,0.09669588891877268,0.1020009576935477,0.1028902825507084,0.10446423936326377,0.10029405393924293,0.07042833106169148,0.11216402318168439,0.1029580016132286,0.11075348132784837,0.0973507403500117,0.05,0.5
2021-01,0.09715529029193296,0.10205186948190073,0.10269326090530628,0.10381637675703431,0.1004099505965487,0.07248863101291493,0.1124614938461116,0.10154449852169761,0.10962369106231724,0.09775493752423567,0.05,0.5
2021-02,0.09863101178692267,0.10159291266818049,0.10274945816396623,0.10579656723058635,0.1001740898775505,0.07344064156597337,0.11317957843877964,0.09850768357833883,0.10737151731785513,0.09855653937184683,0.05,0.5
2021-03,0.09752406921808013,0.10074443836403638,0.10268407193487664,0.10520088200281287,0.10029290444436906,0.07678177742152711,0.11324681742300315,0.09752223388464276,0.10584399368016173,0.10015881162649026,0.05,0.5
2021-04,0.09781860745968543,0.1008825750199547,0.10252982394550574,0.10524579570830328,0.10036449749560752,0.07635462472587452,0.1125770483680283,0.09774518819758216,0.1063570288982374,0.10012481018122098,0.05,0.5
2021-05,0.09687408075885878,0.10097272374792016,0.10309640675391007,0.10484771876348972,0.10031577361303487,0.07451581195380239,0.11414414492847401,0.09817774912354782,0.10686443809602464,0.10019115226093751,0.05,0.5
2021-06,0.09827938402315277,0.10090547906925934,0.10253955012911722,0.10473103519803459,0.10050131401777246,0.07575892715354347,0.11303754664933675,0.09769712724058632,0.10621569575366198,0.10033394076553506,0.05,0.5
2021-07,0.09744215084838156,0.10080597658975163,0.10321613330431938,0.10533164497234751,0.10038833972580904,0.07621517700259932,0.11507119867822586,0.0960801035175802,0.10470996836401822,0.10073930699696726,0.05,0.5
2021-08,0.09723396681978917,0.10109400242125144,0.1028968538332554,0.10562608953101266,0.1004296778295164,0.07541486329740842,0.11479752499257223,0.09606918563788122,0.10572982114681445,0.10070801449049865,0.05,0.5
2021-09,0.09686256812766787,0.10071944327802324,0.1031658027328575,0.10631770875749887,0.1000847099970647,0.07457431317551858,0.1146859725227597,0.09641954311543521,0.1070918314999315,0.1000781067932428,0.05,0.5
2021-10,0.09613050957323813,0.10121638601942401,0.10326571101889166,0.10583794136733729,0.09920219352999277,0.07706315597643737,0.11352459115163713,0.0967626398278002,0.10632125440559353,0.10067561712964784,0.05,0.5
2021-11,0.09619973618891978,0.1017346596835212,0.10291387672734133,0.10671600353528923,0.09911136096055236,0.0778023907417726,0.11324986139707387,0.0967120376813138,0.10551061715464743,0.1000494559295684,0.05,0.5
2010-01,0.09364751795656726,0.1072138502837059,0.09619222750625396,0.10882303792925012,0.09210663829292788,0.11273690136985057,0.09927146908051054,0.10295833150469348,0.11199147923422202,0.07505854684201821,0.05,0.6666666666666666
