,energy,materials,industrials,consumer discretionary,consumer staples,health care,financials,information technology,telecom,utilities,gamma_reg,b_weight
2017-10,-0.05984704397587852,0.07346450410673332,0.08104578537730804,0.11327020086706249,0.14131877200177417,0.12111927794925766,0.16620494971278557,0.11527678704100494,0.15660516254948245,0.09154160437046996,0.01,0.5
2017-11,-0.06068809001655688,0.07188240186263907,0.07763770937125401,0.11316054391228908,0.15196604093434146,0.11619463734161803,0.1640384550265707,0.1150715034896112,0.16764811032726384,0.08308868775096959,0.01,0.5
2017-12,-0.0341683790664178,0.07342619108957485,0.06166783310257907,0.10111514126014362,0.16212393335942532,0.11735876328250627,0.15610792887815544,0.11441631539129532,0.17656944969407662,0.07138282300866128,0.01,0.5
2018-01,-0.0445268532135827,0.06960184232179317,0.060196258362319004,0.10160207542736685,0.18828205547054816,0.12676520201943536,0.14477048032507275,0.11344445422951834,0.17044356534416405,0.06942091971336505,0.01,0.5
2018-02,-0.030247902636960686,0.07390555819859382,0.05540109623894306,0.11233050475130962,0.20601977728171011,0.1132268265884952,0.14853669037421668,0.10851499666013564,0.1466058740778375,0.06570657846571903,0.01,0.5
2018-03,-0.04132624235876385,0.08466853411803077,0.0498216911189178,0.11083024211125536,0.19805566033137284,0.1034693278351142,0.1454811398480047,0.11401829359297905,0.16845147328298016,0.06652988012010899,0.01,0.5
2018-04,-0.04303326443538272,0.08852703814094975,0.06395056205434954,0.11235557810368424,0.19008379689646754,0.12098393773365007,0.1531192052763244,0.11697313401123344,0.14375092377502224,0.05328908844370149,0.01,0.5
2018-05,-0.030253293992082667,0.09282217911035229,0.06619273995970064,0.09871997557325157,0.19994086432170022,0.13498638380461866,0.14583943014375694,0.11070807443495162,0.12732337002641647,0.05372027661733427,0.01,0.5
2018-06,-0.02885849453352783,0.09346968723438029,0.05438948936602699,0.10720589144705422,0.22716148064260694,0.14824453633227938,0.13841071118294457,0.09158061371195958,0.112051130412029,0.05634495420424684,0.01,0.5
2018-07,0.0074830015751481335,0.11141590195890194,0.057594594842937635,0.11142517853414771,0.2062925834653334,0.14032746395807266,0.13694392193043411,0.09140296374369705,0.07515663412558723,0.06195775586574008,0.01,0.5
2018-08,0.013083254059805573,0.12106218874193547,0.059815179641953,0.09992805141152508,0.2068589929887581,0.12004784910669393,0.1436106549335309,0.08042764535258543,0.08055542726125156,0.07461075650196103,0.01,0.5
2018-09,0.014812876935874034,0.10775769509609978,0.04961851219900011,0.07808177223436917,0.20556423874579682,0.1293177781019047,0.1550713492525253,0.08001797801977106,0.10466941410603059,0.07508838530862845,0.01,0.5
2018-10,0.03091809913286776,0.11104887594972282,0.05223129630353146,0.06288707960925785,0.2152921092564289,0.12479277449670739,0.1573864061536413,0.06727575322564834,0.09593694426370457,0.08223066160848974,0.01,0.5
2018-11,0.016571953080436137,0.11683024865257785,0.05068934688571765,0.050670590777159574,0.19617463904564914,0.13192915429387156,0.18923922590058956,0.07280675128089967,0.10852554727599877,0.06656254280710013,0.01,0.5
2018-12,-0.005252615233372955,0.10546062338303719,0.05118932481776987,0.050000409625210004,0.2145485670262472,0.14481518473408536,0.19429355015660255,0.06721977014877696,0.09811739304441049,0.07960779229723333,0.01,0.5
2019-01,-0.003955304302796718,0.10793551841228223,0.05660297754537405,0.05365243601194193,0.22487976570178708,0.10339074274820581,0.18234666216147005,0.061862355701314924,0.10954962370126103,0.10373522231915969,0.01,0.5
2019-02,0.02849479919626028,0.11111950783573295,0.06042262433001185,0.05173385535465332,0.2425010782666671,0.08973166497076249,0.18790654396010226,0.05166507728239054,0.08347207667827443,0.0929527721251448,0.01,0.5
2019-03,0.029504436305495676,0.11071641577105358,0.05846576749963207,0.05370292618572451,0.2293231812812503,0.09572116212186642,0.19009306325418973,0.06346593287603229,0.08853853116035784,0.08046858354439758,0.01,0.5
2019-04,0.03498628541300752,0.1006059782528411,0.06127940227926701,0.054681442116843365,0.2311410135608602,0.1015907216201477,0.17602623839926163,0.08000828366024024,0.08595915403782424,0.07372148065970706,0.01,0.5
2019-05,0.04183189068985857,0.0989992617270091,0.05905324164253935,0.058754164591079835,0.2410864440973453,0.10327285767004288,0.1735662469344833,0.0660421413054718,0.08737406364919076,0.0700196876929791,0.01,0.5
2019-06,0.031119121951172446,0.10186387369566197,0.06436644650165588,0.05434106317357061,0.2719621445719053,0.09993865660669744,0.17617133447150518,0.05830996078149179,0.06456520033468646,0.07736219791165297,0.01,0.5
2019-07,0.02733141679143279,0.09802188862175473,0.06154026047324719,0.05330394999467259,0.279355321767845,0.09860825345629332,0.18403040532483733,0.059998189955112136,0.06277039675518775,0.07503991685961726,0.01,0.5
2019-08,0.015756569764103383,0.07988785777331764,0.05815882571553495,0.049845535322937985,0.28654963169983577,0.09969812382368261,0.18199315511194963,0.07437285834169563,0.07151617138497526,0.08222127106196725,0.01,0.5
2019-09,0.003028758647067885,0.07744597771555908,0.049406586091564716,0.045045034308877394,0.3063850979675919,0.11834097998694335,0.18902025856825022,0.0690004862654974,0.06983151100865839,0.07249530943998964,0.01,0.5
2019-10,0.0026923431589657085,0.07299964067238353,0.03294100679411009,0.04250712594188633,0.30953241143867777,0.11330884621337102,0.20878640430243217,0.08095319861136946,0.0842906219808991,0.05198840088590491,0.01,0.5
2019-11,0.007233034287201803,0.06746625351851139,0.020365149763289896,0.04228210979246763,0.3292589620244636,0.11602170472259439,0.20609888997118192,0.08140919781008829,0.09144622267350529,0.038418475436695895,0.01,0.5
2019-12,0.008794393471089082,0.07564819336585567,0.015007997117070182,0.03873221974235954,0.3400386564408764,0.11968283126843793,0.17843538985678042,0.08866439382801752,0.09973551353954835,0.03526041136996494,0.01,0.5
2020-01,-0.002578091983297566,0.09896319433953663,-0.005774134245088318,0.0598149800040039,0.3625088532287706,0.13557556004211296,0.13129287650098326,0.1222275245368738,0.11458560091976451,-0.016616363343659665,0.01,0.5
2020-02,-0.009183604082300276,0.08750120628853157,-0.008844719945903315,0.04164591261353791,0.3631103417961797,0.13866099864433398,0.15346725092754077,0.126119503524413,0.12440291464850249,-0.01687980441483579,0.01,0.5
2020-03,-0.028354253068472793,0.0888336728968179,-0.016882201866846525,0.025363341183919814,0.3937514734276602,0.15271066239994482,0.1513083693769322,0.1313332300054461,0.13379581522171852,-0.03186010957712021,0.01,0.5
2020-04,-0.07743814989622362,0.08411092725081575,-0.06053440629956225,-0.02652062801175796,0.5180989254439042,0.1949571206712088,0.1605744060741475,0.09550482023061727,0.15181419009454378,-0.040567205557693414,0.01,0.5
2020-05,-0.18642844457678692,0.09526591938859733,-0.1651333799159359,-0.0360922973381725,0.6901623020457405,0.25408809277225464,0.20831223304355734,0.13908633217104577,0.15656149782995743,-0.15582225542025768,0.01,0.5
2020-06,-0.21544897266347546,0.11322328382002506,-0.2044111847834228,-0.03944373362467915,0.8329638812516182,0.2886900719782084,0.2772723345905603,0.09005504158983334,0.0896658827828232,-0.23256660494149123,0.01,0.5
2020-07,-0.19725414264108254,0.10184401342883918,-0.10129187296096613,-0.0062990716596874885,0.6266731785318749,0.27755578470677955,0.19980527291515898,0.1556077787750813,0.14472107851282245,-0.20136201960882016,0.01,0.5
2020-08,-0.05541172693536174,0.11965144716592796,-0.013720748361714441,0.037465768520947657,0.4207872242369058,0.19795266798896183,0.16495833393878084,0.11739809818890003,0.0821730964037031,-0.07125416114705105,0.01,0.5
2020-09,0.0032965140600788034,0.1083037760447225,0.009697691202619763,0.044830599728880635,0.34563334215903474,0.15951231407938232,0.15096720512471662,0.1163460255378191,0.08386153341415807,-0.022449001351412562,0.01,0.5
2020-10,0.01245878017855561,0.10859753101144073,0.02395369023132078,0.06407345169814938,0.3270068557426769,0.14249236635520673,0.14372488298395159,0.10438720278504181,0.07905876595256513,-0.005753526938908675,0.01,0.5
2020-11,0.006114952706445742,0.11406852632276258,0.020034719907711884,0.07625726834953613,0.3530962881299928,0.15029209254630974,0.14657215671706653,0.09332430795927553,0.056826076251916345,-0.016586388891017143,0.01,0.5
2020-12,0.04186187278348795,0.12465811744977086,0.036390944605398094,0.08323377840400178,0.3294736095402511,0.12545724562336397,0.13901797048888528,0.07452568965327357,0.049588774647007505,-0.004208003195440138,0.01,0.5
2021-01,0.03276166146580205,0.12856454295243375,0.05397307063364855,0.08027520809682692,0.3477263967537874,0.13125405046819127,0.12324232567581057,0.07503109671345706,0.0353134179419526,-0.008141770701910106,0.01,0.5
2021-02,0.05034283602402544,0.12356430815460498,0.08415620840556554,0.0962888357520958,0.2309006764619071,0.12109933885901991,0.10571859349178703,0.0773628056866055,0.05855730595041681,0.05200909121397182,0.01,0.5
2021-03,0.05553207650710135,0.12499478789792642,0.08591051934919006,0.09167731408710983,0.22250915959759787,0.11894564128340049,0.10909301026106474,0.07244875994512158,0.06667379528424774,0.05221493578724001,0.01,0.5
2021-04,0.061331902889894804,0.11437988681996843,0.078280925372564,0.09111161395235229,0.219098655225135,0.11858848597395363,0.10624258506473351,0.06398971942337522,0.06463931478272292,0.08233691049530019,0.01,0.5
2021-05,0.05389559595936309,0.11851826193332168,0.08187131811279091,0.09229347477744537,0.21921893315788538,0.12968637938081415,0.10198323016000183,0.07084971181838093,0.05517035217303195,0.07651274252696466,0.01,0.5
2021-06,0.06710469463688783,0.11862202949234564,0.0849551389091048,0.09012740913045178,0.20931447894310928,0.12744605968923065,0.10042359065346461,0.06662688918636188,0.05582881565943223,0.07955089369961123,0.01,0.5
2021-07,0.07504791090119627,0.11345497804541577,0.09591618954983697,0.09002570418317954,0.19947422883518878,0.12421046549385936,0.0926409721269911,0.07392195524082447,0.05732426758314793,0.07798332804035989,0.01,0.5
2021-08,0.06992996375593762,0.14463400706545962,0.10730124497552782,0.08181331098007177,0.18498151780215805,0.11394236199725075,0.07968039081426478,0.08912925918788608,0.056843569793471486,0.07174437362797192,0.01,0.5
2021-09,0.08891164771284679,0.15210912053680575,0.11547805945902466,0.08115214805332063,0.18246872154268168,0.10005434857127951,0.07151323044708276,0.07762574034006069,0.04987808196986538,0.08080890136703217,0.01,0.5
2021-10,0.09626989139700455,0.13664578175403203,0.10779259911447397,0.07056233898891263,0.18574492284573346,0.10076253476725974,0.07116551053706202,0.07841166997033788,0.04406558724444306,0.10857916338074071,0.01,0.5
2021-11,0.07700742069634305,0.1356600548871372,0.11463360003915699,0.08221258874258786,0.1975152775830577,0.09438690079053494,0.07390262321257371,0.08186782835816242,0.04448925827635888,0.09832444741408722,0.01,0.5
2021-12,0.07478006865225642,0.1350916598044299,0.10923809324819797,0.07584443617582627,0.20668291776218278,0.10013770880509928,0.06887337864098914,0.09117102253109734,0.049652909702710406,0.0885278046772105,0.01,0.5
2022-01,0.07716078708769805,0.123478345370308,0.10548626746059485,0.07762718083475874,0.19039671953699017,0.09257992789578925,0.07606944413409593,0.09658109258195963,0.05593042321532418,0.10468981188248126,0.01,0.5
2022-02,0.07600904211588544,0.12509767715829945,0.10504107966441338,0.07864139774007965,0.2102674557831823,0.07960677961723046,0.0844264609389152,0.09746659841560262,0.050042788324185655,0.09340072024220586,0.01,0.5
2010-03,0.08119189300113543,-0.001679342696204414,0.05229007266666322,0.09235315664715354,0.24532087019117177,0.25931049163820846,0.18613037034773927,-0.055957578162552465,0.17690233109382303,-0.0358622647271378,0.01,0.6666666666666666
2010-04,0.07113942948271186,-0.006498184149835509,0.042588910382143394,0.10096627868770068,0.2110394528421164,0.2303343538320763,0.20364151938442399,-0.0038524102600705212,0.18510646723878765,-0.034465817440054086,0.01,0.6666666666666666
2010-05,0.07207552828945338,-0.0073880902854464095,0.029208811842108807,0.08570838438381125,0.2117984946440748,0.26269301626565644,0.1758264503578184,0.035247860689516415,0.18336234305293658,-0.048532799239929675,0.01,0.6666666666666666
2010-06,0.07855629453913501,0.004621834271746568,0.031713235320165976,0.07637488195463779,0.22949244385018408,0.2995432112479796,0.164605593242316,0.01342930002817488,0.16121091171434576,-0.059547706168685696,0.01,0.6666666666666666
2010-07,0.07329260230583831,-0.006592331359740397,0.0274931484790765,0.09018339955823046,0.234947755767287,0.2917557602972582,0.17236696823404896,0.020772225925969223,0.1733871518458895,-0.07760668105385769,0.01,0.6666666666666666
2010-08,0.07370869842244288,-0.002017966985637762,0.03581547381908044,0.10298714832935042,0.23392268212130407,0.28963722614044013,0.15413164171746138,0.03563600620133423,0.16141957013877817,-0.0852404799045539,0.01,0.6666666666666666
2010-09,0.06304734408694372,0.008838702182448387,0.035363917638309206,0.10846542705838656,0.24700858009204119,0.299780537744949,0.1415176937273048,0.022533179328325808,0.17691722364747675,-0.10347260550618549,0.01,0.6666666666666666
2010-10,0.05832023854921141,0.019458507794608622,0.02358434698026829,0.09980428156938621,0.2538418819786697,0.3008194726256634,0.13225194995125966,0.03808051166223677,0.1767402122482934,-0.10290140335959737,0.01,0.6666666666666666
2010-11,0.08455297449798568,0.031128229741512605,0.03944502826797189,0.0921265875067917,0.23061292442255954,0.2709206158102495,0.1293379408823513,0.052150485799956264,0.16314896291696068,-0.09342374984633904,0.01,0.6666666666666666
2010-12,0.075202876461246,0.017908233461841002,0.04499886636168891,0.07771993567008885,0.256857243720453,0.2937430684764054,0.10910007450146923,0.060898492462724656,0.16597995809514393,-0.1024087492110609,0.01,0.6666666666666666
2011-01,0.0826773334115905,0.030568881649130464,0.04851354829471282,0.0667645583807728,0.24883422740641475,0.2948720294269805,0.1075033432150672,0.06409005174649056,0.16250136561362605,-0.10632533914478566,0.01,0.6666666666666666
2011-02,0.08212826707873362,0.016722641866006666,0.08046002442443284,0.07816634903431893,0.24786985938059475,0.2950310296058938,0.10570171055874668,0.02430757674148236,0.15504083055745155,-0.08542828924766104,0.01,0.6666666666666666
2011-03,0.06210645832527008,0.0288277527168221,0.08002952625128809,0.08292789584392464,0.22474321918366363,0.2885223406892357,0.08741813483835974,0.04037779103155213,0.19112075512647486,-0.08607387400659094,0.01,0.6666666666666666
2011-04,0.06903297813261773,0.03855773234347747,0.06921421483981004,0.07605784570642862,0.22237946369699751,0.27671240469117186,0.09633411476499691,0.0407244795549431,0.17595389640490006,-0.06496713013534322,0.01,0.6666666666666666
2011-05,0.06423822790597566,0.041011682576430314,0.058665761179120104,0.07754007034297308,0.19389856177060566,0.2819143910630809,0.10895433641112907,0.021527632575078167,0.18918504725630148,-0.03693571108069445,0.01,0.6666666666666666
2011-06,0.07639083615706702,0.03734597602198861,0.04257620443858363,0.06594166388533962,0.20422194376877473,0.2949657505138764,0.12184298339259426,0.015536169645370933,0.19913007415859763,-0.057951601982192916,0.01,0.6666666666666666
2011-07,0.09518790356645482,0.0576796381142054,0.036052278712540436,0.07001370189965794,0.1929494679005882,0.28485444954671885,0.11782287190515968,0.01913228042105805,0.19690014834170305,-0.07059274040808644,0.01,0.6666666666666666
2011-08,0.10017284618494464,0.058877306246077614,0.02108280093094589,0.06009821418015189,0.21496579393666798,0.28563099912042755,0.10165191896029835,0.024546055504599776,0.1953804954354152,-0.06240643049952889,0.01,0.6666666666666666
2011-09,0.100996423937037,0.0544267352580874,0.015206754346506098,0.057298757274830414,0.2516288880189474,0.30319307823083697,0.08445592310622907,0.017130763296126533,0.18011165211158459,-0.06444897558018532,0.01,0.6666666666666666
2011-10,0.13402274190711727,0.060505690001101245,0.0035175884208074534,0.0640760428554801,0.2538523843096419,0.31326766766774183,0.0644371693999043,0.0018472616165639763,0.1706208704227134,-0.0661474166010715,0.01,0.6666666666666666
2011-11,0.10762751047289566,0.03216618454925226,0.006731418917571716,0.07268662611368555,0.2599543382563819,0.3143198876813721,0.08304279837186801,0.02036214591453142,0.1537859399896002,-0.05067685026715872,0.01,0.6666666666666666
2011-12,0.10632276365859239,0.01310904638560283,-0.004278566875587246,0.051486765694075225,0.2844094818736514,0.3649304644584864,0.035616223844187875,0.03710415303863801,0.15819418823241863,-0.04689452031006551,0.01,0.6666666666666666
2012-01,0.12466302985643378,-0.0023223668705110445,-0.009467912827985175,0.08036675169482954,0.25746768459413266,0.4220126153565135,0.017337174485066154,0.044801053600131244,0.12860846830446046,-0.06346649819307104,0.01,0.6666666666666666
2012-02,0.1845063534597961,0.024387460498252186,-0.020308097759820502,0.0711665368208633,0.24519020866219016,0.40084463420774274,0.04773301320495027,0.0013415040850466992,0.13664409186370421,-0.0915057050427252,0.01,0.6666666666666666
2012-03,0.2051319857293284,0.016077671540507286,-0.04326195945149709,0.06648232225254434,0.3045136637498317,0.39318595814650026,0.07504687629160368,0.018384954049819602,0.11383546652089153,-0.1493969388295296,0.01,0.6666666666666666
2012-04,0.22927736002921262,0.007978007247649906,-0.09903089841696751,0.06418977209660377,0.36071295385793156,0.4328071475240003,0.06391366926218528,-0.00641098283593057,0.13980152748941901,-0.19323855625410435,0.01,0.6666666666666666
2012-05,0.2882859119108429,-0.01669218946022146,-0.14441867188496804,0.017984812464388763,0.4495362975594483,0.39940047761052677,0.09543477538834906,-0.018117038703259133,0.2700766538504638,-0.34149102873557097,0.01,0.6666666666666666
2012-06,0.21943682744543658,0.01031715736952242,-0.14722486969168092,0.004219515057146683,0.4485043065887481,0.4306615214080194,0.07452755514569222,0.043947887288665416,0.27229976617555285,-0.3566896667871029,0.01,0.6666666666666666
2012-07,0.15453347065184878,-0.030611568583761253,-0.1566813131218166,-0.025647806712613568,0.3881135383471981,0.5114358547561912,0.047632263275601286,0.10353431733207193,0.20280533960039154,-0.1951140955451115,0.01,0.6666666666666666
2012-08,0.17191002140342299,-0.04458430277881323,-0.2746572977990851,-0.09300475306522289,0.568865481544186,0.6885189850359842,-0.01839620949833462,0.08849897996774159,0.2732058236451159,-0.3603567284549948,0.01,0.6666666666666666
2012-09,0.14754470011661455,-0.23398086851363675,-0.48406738324368914,-0.1347291515930638,0.7627284593025613,0.9517838493913121,-0.2134294226186988,0.3027620263025189,0.4638144761934079,-0.5624266853373262,0.01,0.6666666666666666
2012-10,-0.14155979857760337,-0.21072328250175443,-0.5586034767880005,-0.053342232687920335,0.8763958780182747,1.1163862707923404,-0.08503477597520208,0.42996235744544137,0.3963381361808689,-0.7698190759064446,0.01,0.6666666666666666
2012-11,-0.1771111659379011,-0.22030927217405627,-0.4958554401244448,0.1523440206256959,0.8080470362721593,1.1905511459667746,-0.31723937156238635,0.5997775488594284,0.12375822938384214,-0.6639627313091118,0.01,0.6666666666666666
2012-12,-0.11422480565407232,-0.07013006049420208,-0.38447615482569464,0.15493075991966054,0.6256901051813818,1.0765688481696973,-0.12875396814407342,0.30355562591255225,-0.023956955545028594,-0.4392033945202207,0.01,0.6666666666666666
2013-01,-0.027833444754343066,-0.1295580930841585,-0.3716848266598113,0.1548248968021509,0.4695675027609622,1.041839412477648,0.19849495676173834,0.29960191646283274,-0.02680496187924683,-0.6084473588877721,0.01,0.6666666666666666
2013-02,0.055614540217510486,-0.10934167252053624,-0.18141981491248094,0.09184626305432225,0.27311213863638134,0.7768557570758647,0.26100046427513685,0.1326185647020157,-0.04062535916994599,-0.2596608813582682,0.01,0.6666666666666666
2013-03,0.09646310345067853,-0.20448609835018616,-0.17960310070762275,0.07146470559682012,0.30166140272843917,0.7836047410359288,0.30359984237678045,0.12040924601148914,0.036552408471863945,-0.3296662506141912,0.01,0.6666666666666666
2013-04,0.06500288698863677,-0.13121950035987856,-0.10447076977037324,0.07217381550901768,0.20747172761113347,0.6025234495940212,0.1349515348254795,0.14904252447756988,0.0621533037532001,-0.05762897262880694,0.01,0.6666666666666666
2013-05,-0.061290003866241574,-0.13763242842346118,-0.09975012576305371,0.10398357474151057,0.16801117482437844,0.5878236556645744,0.12015460284496755,0.24290938272533513,0.12212364403762059,-0.04633347678563014,0.01,0.6666666666666666
2013-06,-0.11541089083595972,-0.12700396662132402,-0.029009754412446714,0.14255011832583003,0.17970566004927285,0.4855534123790237,0.1803802702626317,0.26168275209228226,0.07548615588813715,-0.0539337571274473,0.01,0.6666666666666666
2013-07,-0.15332592415657187,-0.10386279832249061,0.003329428718828381,0.15024639140734639,0.1712650964246223,0.41469033157647867,0.1717202154583033,0.2623171591391585,0.1285572040947197,-0.04493710434039479,0.01,0.6666666666666666
2013-08,-0.1437244301057375,-0.1011354938183308,-0.019689048339502378,0.1437887750713662,0.13800025569988,0.4270518848411461,0.16409992040496835,0.2682385568346326,0.1633874077365428,-0.04001782832496549,0.01,0.6666666666666666
2013-09,-0.07987576247595367,-0.03151734268982474,0.016454635412995487,0.14437916783285182,0.12667596755067587,0.34232265359630176,0.08514519266139246,0.21000057836026076,0.18675623364244887,-0.00034132389114865935,0.01,0.6666666666666666
2013-10,-0.08173565030145848,-0.03498306764745944,-0.004143190248018513,0.16228870418378144,0.1638961252420289,0.3378338495001055,0.12740863123942014,0.22552941942822963,0.14031526531975802,-0.03641008671638722,0.01,0.6666666666666666
2013-11,-0.005717842313916033,-0.021564100027750326,0.04326288108011843,0.15935315621524487,0.16930493345267744,0.25003506998926933,0.11522254568019165,0.19467213030036729,0.09254840724314929,0.0028828183806480466,0.01,0.6666666666666666
2013-12,-0.0013820198457389216,-0.024465337623272125,0.04216031263942302,0.15614216658085403,0.16552991318739851,0.2463278866014828,0.1178152483365432,0.2066533697161998,0.10757207598029521,-0.016353615573185563,0.01,0.6666666666666666
2014-01,-0.019026236686867003,-0.012703944418411411,0.04183151147824406,0.16014271313825307,0.17041170882057216,0.24534060187901335,0.125322062010793,0.20743219345510105,0.09895134374086693,-0.017701953417565107,0.01,0.6666666666666666
2014-02,-0.05643198240373852,-0.03545442893101604,0.028139086861129262,0.1829330628526014,0.1637318115290421,0.2526269019073008,0.11827846940880846,0.23308721392673598,0.1385524920309969,-0.02546262718186036,0.01,0.6666666666666666
2014-03,-0.036238360217764096,-0.047702487909075414,0.027776810347762367,0.16177509861984563,0.15924142314294681,0.2604208088332677,0.10827402466342813,0.24401382473167293,0.1554509026882917,-0.033012044900375806,0.01,0.6666666666666666
2014-04,-0.056939530059288354,-0.05473967624591698,0.010267012737637467,0.16729641435498704,0.1950019158307097,0.28493651638214146,0.130464485216494,0.23590623138278377,0.1334740561572791,-0.045667425756827,0.01,0.6666666666666666
2014-05,-0.10661554819183418,-0.04449181185211813,0.008997827094402246,0.1545689696036328,0.21501132211293678,0.28786630722682705,0.15492592259756824,0.2537997304312801,0.11249490328764492,-0.03655762231033993,0.01,0.6666666666666666
2014-06,-0.14441247439507432,-0.04663930277688565,0.004009057689221381,0.14215475248246118,0.21210787276822135,0.31079075803349343,0.14246142228112063,0.2584119158563127,0.15622423839194505,-0.03510824033081564,0.01,0.6666666666666666
2014-07,-0.16689027426716496,-0.05643490908565453,0.014254207064013345,0.16246766870370838,0.19036204255758582,0.3255121612446116,0.07346181716068964,0.30904355470293177,0.18020663338710063,-0.031982901467821664,0.01,0.6666666666666666
2014-08,-0.23968942408206062,-0.0855400222735357,0.03110927011531695,0.19890357376671558,0.22926406985472203,0.35433212935395464,0.10144602580487759,0.3143033416032738,0.16165079852476344,-0.06577976266802771,0.01,0.6666666666666666
2014-09,-0.12095568977039979,-0.024442622936778333,0.04607674739411686,0.14646418511783219,0.1628942969208677,0.2455806160244856,0.12654128661689745,0.2684398955907982,0.12518673879866515,0.02421454624351505,0.01,0.6666666666666666
2014-10,-0.12176050101611134,-0.013528478948050426,0.07442192887709795,0.13081569103484025,0.15851431896986806,0.23759530575610283,0.09471470446955814,0.2616456009681875,0.12081375357120112,0.05676767631730598,0.01,0.6666666666666666
2014-11,-0.16500717145699462,-0.016729027711451655,0.09127764686883177,0.1251376608774536,0.14995472413427924,0.2456470335955777,0.10326395648498303,0.27272958567689226,0.12436708368631595,0.06935850784411263,0.01,0.6666666666666666
2014-12,-0.1842796889151354,-0.03222023491824989,0.09430284256386279,0.1097057407943806,0.11824944793967909,0.23665047752331436,0.1770740405535019,0.27518683679454753,0.12626078823945336,0.0790697494246458,0.01,0.6666666666666666
2015-01,-0.15194084699017474,-0.031028293042626623,0.11802763688136422,0.08267586290813478,0.11839253092806278,0.20587207227560417,0.22778976413278118,0.20705687676836143,0.08660636142415673,0.13654803471433613,0.01,0.6666666666666666
2015-02,-0.11224311705280347,-0.002679040068004332,0.1060901297582429,0.10726478433115201,0.10587079391231234,0.1967063256316114,0.20664162171805595,0.21223001287961324,0.05907582068431867,0.12104266820550137,0.01,0.6666666666666666
2015-03,-0.11267709252658185,-0.007926744915226026,0.1025430960177491,0.10469556617495933,0.10615797252275445,0.18487068694154274,0.20497897654283176,0.22903387561961425,0.0777825656410551,0.11054109798130131,0.01,0.6666666666666666
2015-04,-0.10600404223316699,-0.0011003548353129416,0.1108780007514414,0.10832049760529595,0.11694060830656679,0.1952476954070126,0.18171883471003708,0.20294148050589483,0.08255721023852801,0.10850006954370316,0.01,0.6666666666666666
2015-05,-0.08382382823043609,0.005932032755297675,0.11857380551464984,0.118306142982985,0.11190196296281373,0.1536095063453756,0.1767173526493283,0.17460982101416123,0.10771860309403748,0.11645460091178723,0.01,0.6666666666666666
2015-06,-0.06590069893300167,0.01031451329901761,0.10740411850253158,0.11861373996177528,0.10145182964809639,0.1327595591277766,0.16363379787830856,0.1751723540684766,0.1307078795229545,0.12584290692406463,0.01,0.6666666666666666
2015-07,-0.02095297125966329,0.019380670885912228,0.08691481351749963,0.11665953572928028,0.110285463979621,0.1549588337915634,0.15375953542570106,0.1438471224002563,0.08821614745782673,0.14693084807200255,0.01,0.6666666666666666
2015-08,-0.0780735015593883,-0.002154354881753376,0.09531182625442564,0.11020562918109342,0.11377185735769103,0.17472621695571838,0.16745418098446124,0.15453327273117123,0.11595128640204379,0.14827358657453696,0.01,0.6666666666666666
2015-09,-0.13491476120317258,-0.023226781993013215,0.11807691135923291,0.10951393300519541,0.10682125255299851,0.1747866083407445,0.20748825224681317,0.1460633962539588,0.1166645561764647,0.17872663326077787,0.01,0.6666666666666666
2015-10,-0.15517364361789465,-0.07270604563842574,0.13034316665274862,0.11669837409225245,0.08107636500899235,0.17444364955927888,0.25757750120776196,0.1727901258202123,0.11652776138472304,0.17842274553035076,0.01,0.6666666666666666
2015-11,-0.24252372854168658,-0.0970606990626683,0.12013822985304075,0.13330678213368632,0.10818406353291436,0.20121679954387556,0.2608761947517763,0.17705659909946148,0.14731270752403763,0.19149305116556242,0.01,0.6666666666666666
2015-12,-0.22846965118547136,-0.0559239009832076,0.1040421967853349,0.14108728293687284,0.06465029768001675,0.15338266001848117,0.2919553228718017,0.18341852895998634,0.1470699092085134,0.19878735370767187,0.01,0.6666666666666666
2016-01,-0.24843669560417336,-0.06354717575400841,0.08250525226524164,0.16933669399291268,0.09406324169567438,0.19174163346191703,0.29671924053316856,0.16411333949992452,0.12837151596743585,0.18513295394190704,0.01,0.6666666666666666
2016-02,-0.3541984902793841,-0.13452394735386541,0.023138189640786767,0.15061330739373957,0.11873869532305295,0.2276042386099188,0.4033981998606445,0.2472723659254737,0.14712738308351697,0.17083005779611637,0.01,0.6666666666666666
2016-03,-0.3805043135493772,-0.15583085637849975,0.017127219943753276,0.13983508263280325,0.13358255417700185,0.260232406588558,0.4509659649652968,0.255820043842465,0.0886424233293717,0.19012947444862688,0.01,0.6666666666666666
2016-04,-0.35180672880867075,-0.1466502044151603,0.05085964916262186,0.1448156167126875,0.15873490577361105,0.2594050695398668,0.3765102834161615,0.2391259386507517,0.10425923736150679,0.16474623260662397,0.01,0.6666666666666666
2016-05,-0.3190170768044752,-0.13543065955739414,0.041157758913127215,0.139184918653319,0.16594731301277876,0.25212791559988923,0.3631983789863973,0.25033604491559047,0.12430746749065798,0.11818793879010939,0.01,0.6666666666666666
2016-06,-0.3076018182939195,-0.11436575921819496,0.04045572541966738,0.138407017082752,0.15209611187325991,0.24273445052247677,0.34766240182817326,0.2606398789531094,0.11504022874286153,0.12493176308981432,0.01,0.6666666666666666
