,.HSCICD,.HSCICS,.HSCIE,.HSCIF,.HSCIH,.HSCIIG,.HSCIIT,.HSCIM,.HSCIPC,.HSCIT,.HSCIU
2018-01-12,0.08826472970105353,0.09082703346896177,0.09404664846795101,0.0891661483753688,0.09488119229194673,0.09168397097524152,0.09304464321307865,0.09318008112138002,0.09393173620873031,0.08518253900547446,0.08579127717081335
2018-01-19,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-01-26,0.09022871612242708,0.09318778163350833,0.08829417833879626,0.09412344383249004,0.08811536412769037,0.09153317225209716,0.09080349659980337,0.09028774549427038,0.09028113497038802,0.09289471020289247,0.09025025642563662
2018-02-02,0.08966115249805072,0.09132806671677698,0.09155860108682698,0.09384013731593924,0.08707114138502003,0.0903401035425562,0.09133366348314494,0.09066730204787099,0.09135800350187706,0.09235355035061323,0.0904882780713235
2018-02-09,0.08973914940430643,0.0908742656031992,0.09385124988699764,0.09326764789030115,0.08616138273063134,0.08920318847943937,0.08949379430337792,0.09311788677506992,0.09084961101722347,0.09236475530882625,0.09107706860062736
2018-02-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-02-23,0.09071737583049114,0.0901522578675867,0.08889639277910219,0.09169899519065465,0.09296851937223807,0.09208974599444696,0.09385624487901967,0.09499093413854214,0.09088073759730662,0.08579765323888452,0.08795114311172726
2018-03-02,0.0915338438590399,0.09131092927197096,0.0894868186297431,0.09002680665827897,0.09227795882807945,0.0922922810691027,0.09358609630572746,0.09664247495152126,0.09033224601721304,0.08488729026389562,0.08762325414542756
2018-03-09,0.09219993640828755,0.0921389515591442,0.08676934062049771,0.0885754453389189,0.09404415166207224,0.09369798501994646,0.09245271541032643,0.09557091695829013,0.09055904214438058,0.08388312709925506,0.09010838777888083
2018-03-16,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-03-23,0.0902563101626753,0.0888498648587635,0.08970185393543742,0.09141482844978753,0.0911294618544943,0.09108737158107151,0.09278616142345615,0.09075312149253767,0.0927197150459971,0.08980038260621644,0.09150092858956299
2018-03-30,0.08874704377108407,0.08957238001165059,0.09258450754322999,0.09085931945681282,0.09416899776460463,0.09081563203159132,0.08759371489859798,0.08775859613378152,0.09214930086204447,0.09080014430396005,0.0949503632226427
2018-04-06,0.08742924211014957,0.09033999457929298,0.09350273966928654,0.08958997647876756,0.09611430910132081,0.09008223614157296,0.0853249875594299,0.08795811050201578,0.09211289523891038,0.09256496396080575,0.09498054465844778
2018-04-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-04-20,0.09135264616741894,0.0912237518506158,0.0937325151374949,0.09249666367485888,0.085564832637813,0.09063751634637593,0.09010927612067976,0.09192392646543411,0.09210238530640892,0.09190515740229804,0.08895132889060167
2018-04-27,0.08967944323886318,0.09189829103765788,0.09739216155868191,0.09271845380402977,0.08416919945650837,0.08872527405460874,0.08913429452289628,0.09282733813852387,0.0903261361618789,0.09306441377694546,0.09006499424940557
2018-05-04,0.08981727303837259,0.08920762430180429,0.09894689694160257,0.09277615092174037,0.08550277689079488,0.08833376520224827,0.08641468647449091,0.09187085550402598,0.0911883096624586,0.09538999102114194,0.09055167004131962
2018-05-11,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-05-18,0.090557347270931,0.09106367459019125,0.09393381225949617,0.09081973850328136,0.0911920969308635,0.08976744936106201,0.09309585929194507,0.09164693219586352,0.0900323471803177,0.08857674439277832,0.0893139980232701
2018-05-25,0.08831208265263293,0.09142607063599435,0.09673499255989658,0.0890687975856132,0.09522010906674387,0.08987361229386176,0.09229198160401018,0.09135390832780368,0.09004644100929837,0.08739461187608144,0.0882773923880637
2018-06-01,0.08906695439860053,0.09220824144219082,0.09069741133123238,0.08873123867095577,0.0982766607074182,0.09193169142378531,0.09189529858152773,0.08959770617347164,0.0892277404608871,0.087870940580632,0.09049611622929844
2018-06-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-06-15,0.09092557878008341,0.09042308045155385,0.08918892471598242,0.0915664356798465,0.08846294316933874,0.09090996282355462,0.09280021955174225,0.09252381283262698,0.09299887336184719,0.09070664469211208,0.08949352394131195
2018-06-22,0.09130167325648175,0.09088201559061036,0.08832314330980418,0.09157180069492002,0.08832384018128028,0.09157679309488578,0.09294956785225597,0.09110828219950441,0.09341534426327724,0.09075003264994029,0.08979750690703978
2018-06-29,0.09095685348450286,0.09224263445570459,0.08813066604106913,0.09096979142045075,0.08873533295134056,0.09035716133181898,0.0928680866017969,0.08859291833463642,0.09362521370714806,0.09148921877288457,0.09203212289864719
2018-07-06,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-07-13,0.08936025426208374,0.090949485328746,0.08958240149703603,0.09216909243150789,0.08763149060334663,0.089714379567309,0.09176998733839854,0.08856198390993983,0.09157376888853229,0.09323767196140839,0.09544948421169176
2018-07-20,0.09021299120154035,0.09233800099834924,0.08880195804434793,0.09140928882669934,0.0918637966427704,0.09007219158295042,0.08966332732386323,0.0887349956927636,0.09125419481379307,0.09059526273032173,0.09505399214260064
2018-07-27,0.08915288262864142,0.09178878321561133,0.08870067181544218,0.09244903172372543,0.09025181834932462,0.08917314607470647,0.0897163033144579,0.0877925505667808,0.0904825280110303,0.09155200766247207,0.09894027663780744
2018-08-03,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-08-10,0.08962981842683514,0.09093500111646005,0.09245899365537785,0.09227496248194075,0.08767758567368321,0.08964970381422148,0.08903316493861121,0.09096262621577302,0.08986184621440725,0.09470917710247277,0.09280712036021713
2018-08-17,0.08891880887755862,0.08848001873875065,0.09290433049210778,0.09203409311954366,0.08764044515901015,0.0908181317394658,0.09175325234390144,0.0895923411320949,0.09160557144944058,0.09506270278987528,0.09119030415825122
2018-08-24,0.08855954502408668,0.08876182763142096,0.09394849828247681,0.09424965976216859,0.08371054418354763,0.08661574781198578,0.08842410729602247,0.08732992348882981,0.09293505474022061,0.10157171641410745,0.09389337536513301
2018-08-31,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-09-07,0.09237708105846824,0.08777005756020495,0.0930318478398884,0.09032987251247482,0.09143875102101881,0.0909954487457156,0.08761600692457161,0.09256421550133652,0.09065729970145868,0.09201830992645071,0.09120110920841162
2018-09-14,0.08915794209739099,0.0884471319317596,0.09488216763847962,0.08989064468460756,0.09084810429777757,0.09039735824751734,0.0849691326840369,0.09225557589656767,0.08938336437122772,0.09707037709863289,0.09269820105200217
2018-09-21,0.08887202034962222,0.08699291965363079,0.0980388662061439,0.09008020530018448,0.08424026022123084,0.09148059178997549,0.08750703049388919,0.090112767154778,0.09062101229847501,0.09816939498491226,0.09388493154715781
2018-09-28,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-10-05,0.08961135610859178,0.09061540511812174,0.09620346585188196,0.09184061819603562,0.09032848679379235,0.09165092588165064,0.0891501011022383,0.08973025613241667,0.08775879706321119,0.0927998274223821,0.09031076032967768
2018-10-12,0.0890438345060224,0.09142612593572957,0.09584115388848796,0.09093144670573232,0.08874226306198614,0.09094752764090538,0.08692895822714136,0.09202278828604081,0.08771153973120542,0.09605576533139293,0.09034859668535564
2018-10-19,0.08699025080005128,0.09126557722110329,0.09640637836434936,0.09260792690501901,0.08702088036371944,0.09045238179778281,0.08447580864469147,0.08960695527886335,0.08726092022122865,0.10055504985114586,0.09335787055204553
2018-10-26,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-11-02,0.09103468989342098,0.0921741986255554,0.09123772101185766,0.09187074247144068,0.09171554571176527,0.08911484160035807,0.08775690465599674,0.09083968147767832,0.09300590698052565,0.08948261236433326,0.09176715520706805
2018-11-09,0.09387597516546682,0.09133186226654143,0.08733059568294349,0.09207666242152875,0.09440363636239699,0.08949011315955675,0.09467357371289045,0.09059202856162829,0.09276317064607953,0.08428203156905066,0.08918035045191677
2018-11-16,0.09111319636961199,0.09223630078259311,0.0901738798232467,0.09152988013545887,0.09628811055134784,0.0897548056595094,0.09029373548190696,0.09039741064369948,0.09196276804610203,0.08539750937734274,0.09085240312918097
2018-11-23,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-11-30,0.09184430518989099,0.09029866537049556,0.0893575772897536,0.09087092871753796,0.08932178106945539,0.09034571984087973,0.0916939341828151,0.0899356573650735,0.09228848614320569,0.09131270943500576,0.09273023539588676
2018-12-07,0.09218543348853887,0.08655364259221032,0.08988982242953072,0.09082144628153073,0.08808135840662461,0.09077903615401306,0.09466500665099492,0.08905252255167587,0.09369500127901371,0.09224024322796832,0.09203648693789866
2018-12-14,0.09336177690411515,0.08787273451186452,0.08883352381041092,0.09021200478093538,0.08053746685191333,0.09060161944203911,0.09558965794035919,0.08972015949605194,0.09548672574984853,0.0933734418071089,0.09441088870535304
2018-12-21,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2018-12-28,0.0900210272198796,0.09005772455979132,0.08679174477285354,0.0927638570913202,0.08784002865752875,0.08965461766797501,0.09365375774607998,0.09098413145255754,0.09101224968553112,0.09424215589176028,0.09297870525472263
2019-01-04,0.09067376428964428,0.09075949379863242,0.08561388210144709,0.09260420949600844,0.08836891582277932,0.08985387536643338,0.09236817768022405,0.0909806395834582,0.09109564139473794,0.09326460850690338,0.09441679195973152
2019-01-11,0.08965312638302432,0.08873636075021506,0.08734743704035336,0.09342039138550351,0.08654468285959499,0.0887295797963291,0.09231518183446089,0.08908476547593734,0.09309697944145708,0.09658200107546884,0.0944894939576556
2019-01-18,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-01-25,0.09096232444748725,0.09097967375877629,0.08976410076951286,0.09045488626165771,0.09601543834013387,0.09138763188625919,0.09033615436648504,0.09113957779453226,0.0896623271886277,0.08996391998044574,0.08933396520608206
2019-02-01,0.09144814137934798,0.0903657678565508,0.08988797708908211,0.09061288915307245,0.09495045376332602,0.09294378209658187,0.09091768469115938,0.08910389135476114,0.09032336886740598,0.09037530952114112,0.08907073422757113
2019-02-08,0.09223733288637546,0.08974788980809596,0.08924177054774718,0.08974610923334699,0.0966051425320872,0.09300460545081231,0.09089202727272012,0.09161398774785078,0.09127516471163348,0.08906301862958962,0.08657295117974091
2019-02-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-02-22,0.090424006279641,0.09364681963790177,0.09141890095085534,0.09023342337250195,0.09252356030600194,0.08928755132522798,0.08885521858700546,0.09038555837863722,0.08942883891822406,0.09212246513082728,0.09167365711317596
2019-03-01,0.09172251254391149,0.09296069336332317,0.09227346511837604,0.09020472031904202,0.08863255038665341,0.09088976371537393,0.08914889478460472,0.0927759200268439,0.08931322808528455,0.09104664177504702,0.0910316098815397
2019-03-08,0.09258626881436978,0.09028129029325697,0.09139526486572568,0.09226134327536181,0.09130542762811948,0.09116956101466647,0.08803828349898486,0.09343295971716102,0.08874650729551806,0.09079341941590616,0.08998967418092964
2019-03-15,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-03-22,0.08997081697569456,0.092179266902245,0.09278971799450131,0.09093285866508753,0.0901504304693308,0.08984968238374742,0.09051592153479118,0.08886509143146973,0.09114335047347051,0.09306639448837355,0.09053646868128845
2019-03-29,0.09080436188870507,0.09514697040677186,0.09202070937559231,0.08927750922314476,0.09227787161748333,0.08994182819709495,0.09008812152547015,0.08979126777157925,0.09298276122577515,0.09012687752994608,0.08754172123843708
2019-04-05,0.09106054921994629,0.09952658110800443,0.09077752210049535,0.08830522159101215,0.09098002869314252,0.09023447064209768,0.08959459817909941,0.0870572423829036,0.09557848995873257,0.08851012628989942,0.08837516983466663
2019-04-12,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-04-19,0.09016082002909111,0.09008498198531699,0.09052395469524165,0.09011848844032327,0.09414724203323523,0.09081220723588931,0.09413678546522847,0.0898794982568269,0.09057246178942602,0.08939606756552645,0.09016749250389458
2019-04-26,0.09203484014353863,0.09101707332136266,0.09024029500792356,0.0918598391126754,0.09241394450899795,0.09012517564843273,0.09469818658449147,0.09018439422705092,0.08891071491819849,0.0891697140953296,0.08934582243199864
2019-05-03,0.09103085160758473,0.09219976233419493,0.09076435687300578,0.09246153882303643,0.09158922959977871,0.08846164355631284,0.09523369799600757,0.0871462132576531,0.08952628609522191,0.09011382613739416,0.0914725937198097
2019-05-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-05-17,0.08856039882746594,0.09040148960630658,0.09152585030910881,0.08915814280563,0.0897989097344468,0.09052242619669423,0.09295867302280371,0.0902209200486716,0.09141940936019352,0.09233824449247396,0.09309553559620481
2019-05-24,0.08663078251929154,0.09223763495447657,0.09263477861338781,0.08974323887057048,0.09053010532140433,0.08925872272732727,0.09001539203878242,0.08966057684488693,0.09191969574282034,0.09344096616988182,0.09392810619717053
2019-05-31,0.08537778243650483,0.09197188092878765,0.09349148642476804,0.09147551527338878,0.08856600943055569,0.08853201882963405,0.08579296695342913,0.08842407867344461,0.09277204081555626,0.09526465354953155,0.09833156668439957
2019-06-07,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-06-14,0.09088077155879638,0.09134606764101633,0.08977005462818408,0.09099687928967325,0.08591378101571848,0.09059100240062212,0.09153446087066483,0.09027376262930004,0.09249977309402513,0.09455674394233816,0.09163670292966132
2019-06-21,0.09111301784412455,0.0935456943413674,0.0894222258677149,0.09077996025452918,0.08575507417434881,0.09079008720098956,0.09092634173135662,0.09104085753628624,0.09314532059607238,0.09168641482796525,0.0917950056252451
2019-06-28,0.09181081296095332,0.09148440641189928,0.09178039797558805,0.09177347664455116,0.08507978188860758,0.09015275296692389,0.0930280285698784,0.09172444213492453,0.09256924185350299,0.09171942821097395,0.0888772303821967
2019-07-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-07-12,0.09157999130052873,0.09174856662379134,0.0891696071741185,0.09042863177318917,0.09234921457815065,0.09027527080063248,0.09110062342273484,0.08895313060943573,0.09158287172057247,0.09006902801775166,0.09274306397909449
2019-07-19,0.09089972129386144,0.0912977152228374,0.09061011814541897,0.0911678349526019,0.09180399575944802,0.09037622064051137,0.09036486373283505,0.08829535873720294,0.09167971822289472,0.09010875669644346,0.0933956965959447
2019-07-26,0.09163700711179461,0.0912569632588306,0.08883908358022506,0.09108855541728912,0.09429074620535664,0.09078949555080487,0.09096822385638292,0.08895895806345362,0.09087766828283987,0.08953126882360886,0.09176202984941385
2019-08-02,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-08-09,0.0891790561336058,0.08952594511219177,0.09066360362138909,0.09077668982779766,0.0915467358043896,0.09080147856668125,0.09164479168377701,0.08941500957780824,0.08954750732712807,0.09225060471941628,0.09464857762581519
2019-08-16,0.08856648242542481,0.09207433348454579,0.08910010245241237,0.08935613093053602,0.09214881130335327,0.09043301600797003,0.09029397907653156,0.08985953190987234,0.08769535539710564,0.09425789190329185,0.09621436510895633
2019-08-23,0.08885033191367714,0.0928546881601611,0.08835052124468828,0.0892016998436731,0.09309036796170828,0.09109240429501486,0.08901298476853299,0.08796334783656519,0.08907825118661081,0.09577022630206332,0.09473517648730478
2019-08-30,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-09-06,0.09140609003791597,0.08950922631111848,0.09262266821629266,0.0904139048921413,0.09213628367345676,0.0919945596174731,0.0899922888135106,0.091230347213224,0.08942394021586174,0.09076560647921905,0.09050508452978635
2019-09-13,0.09213290837721581,0.08817180980400816,0.09283987375604073,0.09139994943639224,0.09011455992396339,0.09337760016513558,0.0919404689449609,0.09187215158866781,0.0904045110479593,0.09035622039151163,0.0873899465641445
2019-09-20,0.09307494228370823,0.08724746686996446,0.09431810121045354,0.09207260384809039,0.08611507640510925,0.09398802897319057,0.09161864486986843,0.0940713458593097,0.09039487760396692,0.09007794153455327,0.08702097054178523
2019-09-27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-10-04,0.09145755061724503,0.09114957405877563,0.08933556144731304,0.09196874093394371,0.0902493695876384,0.08988096187762291,0.09171393278138228,0.08922651676300318,0.09113092099750193,0.09206620357928824,0.09182066735628579
2019-10-11,0.0916768859154205,0.09194572830888414,0.08784700919573535,0.09097331363407662,0.09093794719379572,0.09028398009816314,0.09105616462481549,0.08826109229551801,0.092277095420868,0.09304199883890052,0.09169878447382275
2019-10-18,0.09160872742098941,0.09226490581989975,0.08865590954190167,0.09130969381752584,0.09221930876613135,0.08989520115688045,0.09023901929446355,0.08793935957770097,0.09184200336632431,0.09275640853385644,0.09126946270432629
2019-10-25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-11-01,0.09161620287616674,0.09063035615324858,0.09209687736910488,0.09127061801966403,0.09139310110211994,0.09141048403292557,0.08816636696452045,0.09206252035198857,0.09071089543534167,0.08858269101658595,0.09205988667833365
2019-11-08,0.093123518233854,0.09161223544176827,0.0890891688069939,0.09110500857989125,0.09285407581001492,0.09264233828673024,0.08869133346246477,0.08987751265512904,0.09149563447901456,0.08755848621921976,0.09195068802491933
2019-11-15,0.09348924717302709,0.09042464479620577,0.09089083507860239,0.09129043800553702,0.0936802824542551,0.0933211646900854,0.0879815037480984,0.0920306760421842,0.09129092792740764,0.08507019874172027,0.09053008134287668
2019-11-22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-11-29,0.09055974362456223,0.08957899555410845,0.08996798739759947,0.09085783713175948,0.0901292956182838,0.09144897410388862,0.09275023780307867,0.09156455866670449,0.0921563274843439,0.09092399792713465,0.0900620446885362
2019-12-06,0.09048873279649985,0.08997941806327367,0.08895110836825798,0.09118645430173129,0.08586289503760026,0.09269626289307746,0.09436099299743886,0.09397879382639153,0.09338866113854319,0.08880386889273466,0.09030281168445133
2019-12-13,0.09105138509600723,0.09043415890641114,0.0872232402224476,0.09019031824307172,0.08644702214739748,0.09509845392858852,0.09462585870281154,0.09403037435760869,0.09348851463737672,0.08815894494764616,0.08925172881063309
2019-12-20,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2019-12-27,0.08928126951023434,0.09061069373044418,0.09301981658290899,0.09031036991260369,0.0917768525081402,0.08991572046467115,0.09247121214197569,0.08911111344103541,0.09113087381914532,0.09243933388534144,0.08993274400349965
2020-01-03,0.08896588553464949,0.0898911517944145,0.09356138533027014,0.08933839111134309,0.09174833929938613,0.08974283843686034,0.0930017193036116,0.09145177545786583,0.09097869665424214,0.09252452637588181,0.0887952907014749
2020-01-10,0.08942610876218818,0.08793249542688225,0.09493965675999644,0.08960541038393878,0.09095499177981414,0.09102614461534568,0.09223071813937689,0.09420123769871089,0.09158936944919117,0.09044439937052473,0.08764946761403107
2020-01-17,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-01-24,0.09123372145614211,0.0898007131074994,0.08847361274734737,0.09022179824089852,0.09443089535411295,0.09028155905200833,0.0909373404218688,0.09049288358135164,0.09107579868415464,0.09167526772426583,0.09137640963035032
2020-01-31,0.08772736492124503,0.08881074717244179,0.0875221661353043,0.08960549951150629,0.0971285085481269,0.08980280901135677,0.09088349969372427,0.08917932743904938,0.08820637044316594,0.09734309272539438,0.09379061439868498
2020-02-07,0.0874444098576887,0.08897832378606876,0.0860964866130311,0.09019277596100607,0.09747350059247457,0.08792471997488573,0.09227462915714202,0.08834444557227066,0.0881129725568487,0.09732637752174832,0.09583135840683535
2020-02-14,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-02-21,0.0910671806858506,0.09034428665037018,0.08989083238509954,0.09055095667774797,0.09127530020243335,0.09146433760734747,0.09067676003251747,0.09353741326651376,0.09351300001333504,0.08743091810752557,0.09024901437125901
2020-02-28,0.09156517504940934,0.09127897983674253,0.08926113173768488,0.08982055697821517,0.09148113819281148,0.09140204427984483,0.08927297686309374,0.09548827881101582,0.09108041604799819,0.08902612802774271,0.09032317417544133
2020-03-06,0.08953362903397301,0.09119165338430904,0.08533197963852739,0.09056570770664603,0.09292285088617373,0.09035667586894025,0.08991025730039981,0.09562103160106047,0.09423620979056992,0.08859807347230372,0.09173193131709674
2020-03-13,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-03-20,0.09021746847515089,0.09399497322987668,0.08455532235239405,0.09397119748636212,0.08924993697647454,0.09166110548239585,0.09227501935568264,0.08826305092489377,0.09267918717547804,0.08946301044280981,0.09366972809848159
2020-03-27,0.08771535777093296,0.09535310524522021,0.08518288987165842,0.09725582220417434,0.08816693594841063,0.08813113500596621,0.09589892211861967,0.08592952203968984,0.09061047505885714,0.0950785026730748,0.09067733206339575
2020-04-03,0.08863471791923788,0.09602374796830507,0.08656983233162786,0.09528162421286192,0.0889877973359298,0.08854827125981721,0.09596077784612547,0.08511562493909443,0.09106331631527935,0.09358881687665725,0.09022547299506362
2020-04-10,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-04-17,0.09556712315824413,0.09215305604458637,0.08870358698780843,0.08918718585787286,0.09154982949177577,0.09080932836358979,0.08985745213721934,0.0923465852307495,0.09080109922794431,0.08826414233834182,0.09076061116186757
2020-04-24,0.09780295307240068,0.09176911795865038,0.0843369376929971,0.0882214704876233,0.09303414174732134,0.09087986883842218,0.09367617661698856,0.09315132623945012,0.0904332413133767,0.08639750880863684,0.09029725722413286
2020-05-01,0.09712994214586915,0.09320660525830086,0.08400036570749791,0.08695739283929965,0.09511757377095574,0.08978705788677822,0.09279748073184949,0.09289976813737492,0.08891492254865664,0.08800891208096404,0.09117997889245326
2020-05-08,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-05-15,0.09339777865372224,0.09176412055503085,0.08900128800634363,0.08930587603410246,0.0930892465418602,0.09306325160771171,0.09275328415500304,0.09020809369460796,0.0899253100615666,0.08795794439769841,0.08953380629235294
2020-05-22,0.09264108419300325,0.09205512640338458,0.08660027620432906,0.08843913369996947,0.09824901988547113,0.09433266453113515,0.09585291541358555,0.08896201827063754,0.08818918430131623,0.08524014243389745,0.08943843466327062
2020-05-29,0.09397518803696694,0.09114540576944939,0.09019313427762408,0.08832285027980166,0.09562316081867839,0.09288896198743078,0.09721865371031363,0.09022491979630137,0.08614948645641429,0.08567243953801527,0.0885857993290042
2020-06-05,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-06-12,0.09312014790649675,0.08977364479894827,0.09256063470973312,0.09298466916704276,0.09171987018037267,0.09151486579767766,0.0913959459829278,0.08873240170183923,0.09261046671343559,0.08671269227388034,0.08887466076764569
2020-06-19,0.0926196476664576,0.08912311209630487,0.08936606373634468,0.09163420775608284,0.09310662780125206,0.09144621165040673,0.0937230316157802,0.09138136719573071,0.09309800023067347,0.08614791112465751,0.08835381912630934
2020-06-26,0.09180144038789169,0.09034116074499567,0.08916390822950328,0.09006425206075691,0.09619029298589635,0.09168521159270107,0.09581187505792635,0.09062945037934582,0.0932901391849465,0.0842301797664468,0.08679208960958947
2020-07-03,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
2020-07-10,0.08996785971011277,0.09040990651821014,0.09098138104869807,0.09100322557198519,0.08964701057133931,0.0926860464721207,0.09359497068401951,0.09177236694028733,0.0920192712817987,0.0899298986002687,0.08798806260115972
