,.TRXFLDHDTE1,.TRXFLDHDTF1,.TRXFLDHDTF4,.TRXFLDHDTH2,.TRXFLDHDTI1,.TRXFLDHDTI2,.TRXFLDHDTI4,.TRXFLDHDTM2,.TRXFLDHDTM3,.TRXFLDHDTN1,.TRXFLDHDTT1,.TRXFLDHDTU1,.TRXFLDHDTY2,.TRXFLDHDTY3,.TRXFLDHDTY4,.TRXFLDHDTA1,.TRXFLDHDTE2,.TRXFLDHDTH1,.TRXFLDHDTM1,.TRXFLDHDTN2,.TRXFLDHDTT2,.TRXFLDHDTY1,gamma_op
2018-12-28,0.0214514214870709,0.023474161253407032,0.07968678759143114,0.029668398696960464,0.14807316976023005,0.021445644170825614,0.051302419711361305,0.0038350325937190344,0.05849145458869725,0.019529921714791888,0.059842021771453494,0.05826487912014267,0.28026594030467306,0.028499677286326637,0.11616906994890937,,,,,,,,4
2019-01-04,0.021246738367017737,0.02333640781707245,0.0792539431783962,0.02986716512192454,0.1488177069159977,0.02097199166677738,0.051913815717133334,0.003866785247187306,0.058626508435207884,0.01962007166329001,0.05925811736124734,0.059095697880186246,0.27988647328689,0.02891897008515933,0.11531960725651251,,,,,,,,4
2019-01-11,0.029054069236793975,0.02696715651644306,0.09265340050885133,0.029068226367541083,0.13124930784050068,0.03636763036526154,0.04859726329780016,0.004632412693262387,0.08310693973315084,0.023001160352829814,0.06801588727532348,0.03947276495776951,0.17243836985564237,0.0340479032766136,0.18132750772221634,,,,,,,,4
2019-01-18,0.028217073119065936,0.02642725762002115,0.09173397241795517,0.03047562060161207,0.13866227369004366,0.035743855319392386,0.04774582532899192,0.004641255705873249,0.08442135610102335,0.023555178026037862,0.06963189207623557,0.038461145722553804,0.17237314610742688,0.033152235629628116,0.17475791253413883,,,,,,,,4
2019-01-25,0.028772521344465778,0.026089741057391952,0.09084804123523439,0.032557828626559565,0.14029111488466378,0.03571957590424106,0.0468344521914057,0.004680451895130992,0.08382741737718216,0.023528649659861168,0.07068698163173069,0.03789600673157715,0.172670715748794,0.03326706009389866,0.17232944161786287,,,,,,,,4
2019-02-01,0.028744439007985675,0.026049461062944406,0.09225597142593275,0.03207081700797727,0.13979325180088378,0.035906915855926966,0.0468350082567338,0.004613008549166282,0.08429299287748214,0.023499010744707272,0.07154141501956665,0.03770946871839063,0.17010710453849504,0.03354917477236519,0.17303196036144214,,,,,,,,4
2019-02-08,0.029599946716775738,0.030474173443037295,0.10883569435137957,0.017027721026214263,0.0842593944078415,0.029541722797541886,0.06914021591125635,0.006413734178150887,0.06638987087168706,0.02745624970846173,0.06676871371271807,0.04884219831329761,0.16083136221892896,0.028041647813917304,0.2263773545287917,,,,,,,,4
2019-02-15,0.029823022977478915,0.029986084019438572,0.10885338426793223,0.016666465941221422,0.08502634149851233,0.029856087060084892,0.06878754817597577,0.00639958250933803,0.06676401843972384,0.02689500136434523,0.06711769266770737,0.04861085525375019,0.16059393682855888,0.027658117009242148,0.2269618619866903,,,,,,,,4
2019-02-22,0.0300914420504991,0.030170787061883534,0.10653053432516285,0.0167257859213641,0.08614473324423828,0.030137275903873953,0.0680135763894489,0.006278735264453575,0.06738956558971022,0.027325116322810032,0.06752296615013437,0.0487357662913067,0.15852563903477127,0.0264006585269262,0.2300074179234168,,,,,,,,4
2019-03-01,0.028261396608634075,0.029733911958193082,0.1060618510714825,0.01633606921667639,0.08957741401746817,0.030003263137998858,0.06792702905168153,0.00628158930885543,0.06682675700239855,0.027385162838542698,0.0696966142725528,0.04868307989938416,0.15869463335396147,0.02742266511224601,0.22710856314992411,,,,,,,,4
2019-03-08,0.035072008883254624,0.03946181553891562,0.08843290110356009,0.024509882590430805,0.13665957805757445,0.021074011152671615,0.05953051044987391,0.006981053650724593,0.054631197886431344,0.02729222186611576,0.04660198257680403,0.03755050588407555,0.159741494044133,0.03245596629539999,0.23000487002003472,,,,,,,,4
2019-03-15,0.03459473055344652,0.03967897162474392,0.08893670684457852,0.02436658016067153,0.13522783968206958,0.020827623624910377,0.060552625589575505,0.00684894042359524,0.05480273225244973,0.02744982652244819,0.0473654849713968,0.03784575827572684,0.15938140276833437,0.03148071746684278,0.23064005923921013,,,,,,,,4
2019-03-22,0.03649411492166709,0.03976946987642331,0.08981305591219042,0.02466035499807629,0.13429834209939986,0.020124576050001133,0.06178670120943985,0.0068660782293652346,0.051332980530208516,0.02836342745043348,0.04579236985217084,0.0379612040961124,0.16308169432512656,0.03146904454942994,0.22818658589995505,,,,,,,,4
2019-03-29,0.036476122410708224,0.03922044627603044,0.09148032804281497,0.025615437518338075,0.13062609608503778,0.020225105691902993,0.061030846860257074,0.006781762576882234,0.05089670116869917,0.02939858141795547,0.04694181807818212,0.03708923605537941,0.16446159946588124,0.031562871900678274,0.22819304645125263,,,,,,,,4
2019-04-05,0.040313732210483705,0.040449532396102925,0.07769911195007223,0.021321088102219936,0.14387210351383667,0.016931171222865082,0.06040574932070079,0.0077274043389685965,0.050615197834990674,0.027611388011483058,0.04817734964422009,0.03788407024642519,0.1710675691966091,0.028250373991814667,0.22767415801920693,,,,,,,,4
2019-04-12,0.040142009244824944,0.04040698596130697,0.07643057005822394,0.021692305179770405,0.1473793030364851,0.016309877319649457,0.05908969871567793,0.007850277697562089,0.04965648392872154,0.027363195541605042,0.048771156085540106,0.036595264586848725,0.1685452127028328,0.029666296687094054,0.23010136325385697,,,,,,,,4
2019-04-19,0.03988815266269144,0.04031879787884577,0.07613290615258789,0.022442775994471354,0.14895406658654656,0.016067032511913222,0.05900553126132141,0.007906721140667745,0.04895519612939552,0.027020285433499987,0.04902324509904542,0.03626894083477055,0.1655517667057977,0.029256485607108265,0.23320809600133727,,,,,,,,4
2019-04-26,0.03962333258770288,0.040524903054755465,0.07416320939106541,0.021179010847210973,0.14865440322307516,0.015813010947916373,0.057718019426240004,0.0077559013222247356,0.049463009317427004,0.027057775843709993,0.04913168507287549,0.035580169077442235,0.1663901038177261,0.029436127753664523,0.2375093383169636,,,,,,,,4
2019-05-03,0.05004320174244822,0.051988831138812946,0.12180940629004063,0.021173628657497875,0.11678256964077707,0.018243326041164826,0.08441344127555536,0.0085357346672136,0.04098643025517083,0.023731211843464946,0.039307897175656394,0.04265178334282123,0.14538139084619997,0.023828314957744956,0.2111228321254312,,,,,,,,4
2019-05-10,0.04979442786997141,0.05296250440583728,0.12175742471976306,0.021645212112708697,0.11862695650599564,0.01817719022937412,0.08422193993002489,0.00848857669011751,0.04009003089059649,0.024193152481229496,0.03851308476433578,0.0423984791579612,0.14635959343255717,0.024317698222003137,0.20845372858752406,,,,,,,,4
2019-05-17,0.0493819124431385,0.05311221209334213,0.12401432829571175,0.021697206611506595,0.11124797637533838,0.018534875694235738,0.08655458866027599,0.008607571997804023,0.040369759370110656,0.023910861260490034,0.037314485943693756,0.04440291010733313,0.1473698068662593,0.023900415723298457,0.20958108855746152,,,,,,,,4
2019-05-24,0.05010285860158325,0.05359501859711426,0.12493957967216728,0.022577066523326996,0.10930503151008278,0.018780070496666173,0.0906070269616553,0.008536577604023684,0.04008706061677705,0.024155288281326764,0.03530747432692954,0.04524770785627895,0.14308940623972122,0.02306438971542887,0.21060544299691789,,,,,,,,4
2019-05-31,0.0409613579633454,0.050346929846348754,0.0941301573594775,0.026079693214884632,0.11125621012969916,0.02202588039300718,0.08093081250037315,0.008636176703859626,0.0410478600818969,0.027276677559455814,0.03504544646928087,0.035726194893827855,0.18666557864833527,0.02981713510847086,0.2100538891277367,,,,,,,,4
2019-06-07,0.04134100734635212,0.049646139607194946,0.09220006487957182,0.026148490883878064,0.10944310383898387,0.02204522342483144,0.08028116805373119,0.00887989386775938,0.040314920003221046,0.027300239746316294,0.03466438655180466,0.03526948743975995,0.18531786736547737,0.03001976562964522,0.21712824136147263,,,,,,,,4
2019-06-14,0.04024790553271162,0.04969540360216544,0.09341123180202203,0.024905395243171122,0.11200972363935595,0.021754249667393262,0.08031288652751283,0.008773303268446274,0.039239681632253005,0.027599091776846062,0.033970401550001625,0.03538263563937945,0.186821085513919,0.02967645320520355,0.2162005513996187,,,,,,,,4
2019-06-21,0.037740748278994665,0.049140667462218526,0.09293052592932328,0.0251297406105018,0.11475513016222208,0.02200722139981921,0.08018870790206357,0.008719692327870104,0.039771598996348335,0.027980221019469065,0.034299272283547,0.03544130650169099,0.18957706042833888,0.029892488379690524,0.21242561831790208,,,,,,,,4
2019-06-28,0.03431455771086894,0.07056446579707651,0.08807032088842581,0.02738971962997403,0.12718059978159407,0.02040793228987079,0.06771046780756686,0.009448565955673054,0.04466930267299546,0.031835266332000324,0.0367170480629016,0.03367149351972368,0.14353678349299934,0.03176402938000583,0.2327194466783234,,,,,,,,4
2019-07-05,0.034166590586936135,0.06958483365244086,0.08750625600526889,0.0275718972361039,0.1285537266920022,0.019961287173540773,0.06846917555029651,0.009499110656582184,0.0445961317201847,0.03136493074378817,0.03684943086247381,0.03317009418189992,0.146973937138317,0.031922851298297646,0.22980974650186703,,,,,,,,4
2019-07-12,0.0328088048184026,0.06932200757569207,0.08765024178954237,0.028297261646303577,0.12817828532768158,0.020046552941000242,0.06827725350119919,0.009705033826643226,0.044407773169067945,0.03157057362695825,0.0363993509510865,0.03373331895493188,0.1470684510332995,0.032760476407436054,0.22977461443075498,,,,,,,,4
2019-07-19,0.033039988171589436,0.07043641553948714,0.08867869122584611,0.02788265095203934,0.12518044718497753,0.0198860595258513,0.06986603124096444,0.009831530962398997,0.04377784853065609,0.0317118468487982,0.03584166803960486,0.034222581012502876,0.1457037440305133,0.03351834270354386,0.23042215403122654,,,,,,,,4
2019-07-26,0.036592127807767175,0.0738215758186567,0.08915824185306456,0.026089269061580857,0.11664015999275926,0.026240476119796047,0.0743371227871996,0.010376370071452513,0.041096078167375115,0.03339517606661284,0.03699947021035009,0.03544895853705872,0.13006205234585003,0.026664470549214607,0.24307845061126204,,,,,,,,4
2019-08-02,0.03551716007648589,0.07306798044876515,0.08671263580123671,0.02647720955873733,0.11709303933692727,0.02563733170578446,0.0742853414361827,0.01018651326624966,0.040513473528821224,0.033868045826864236,0.03827782137506634,0.035122887514499906,0.13239557762190202,0.025990672204929705,0.24485431029754745,,,,,,,,4
2019-08-09,0.0322341377557366,0.07409799514946735,0.08602709613795365,0.027419056553472255,0.11402522530470711,0.02643563582279581,0.07370442280657559,0.009921668140903417,0.039833162973611363,0.032982917387074186,0.03785212778290459,0.036597747889785835,0.13270567936218394,0.02543382373520582,0.2507293031976223,,,,,,,,4
2019-08-16,0.03197950840204119,0.07296058982167186,0.08402646655596838,0.02744161515477717,0.11592832862120968,0.026725631629153132,0.0735857566849139,0.010003698002233798,0.03896772120683749,0.03362311071422068,0.038209168235379794,0.03737128276412749,0.1367895116186413,0.024753015539094557,0.2476345950497297,,,,,,,,4
2019-08-23,0.030410411299067762,0.08537953873851245,0.06645273745196288,0.03325803597244781,0.12432891028113488,0.02343929749614855,0.0692836751826989,0.010213305264522375,0.043767191512426584,0.037749607130141714,0.03435689297319098,0.04091498914443961,0.09379544782802166,0.027646858030684375,0.2790031016945995,,,,,,,,4
2019-08-30,0.03091464898809183,0.08444538102220311,0.06517929576798152,0.0361100099989679,0.1239419400836892,0.023311161980707453,0.06733767676857914,0.010222850147555904,0.042133874567312615,0.03790402039808948,0.034666041711365066,0.039594679249140514,0.09611234445375828,0.027727236435839554,0.2803988384267185,,,,,,,,4
2019-09-06,0.03057983016150353,0.0839738517341988,0.06445309096996153,0.03696331860203515,0.12338265110524435,0.02344572521727362,0.06686513565101819,0.010304081690456067,0.04342942417493172,0.03747849294290527,0.03442289767561382,0.039474147404472054,0.09694019069047173,0.027859748025165366,0.28042741395474874,,,,,,,,4
2019-09-13,0.028407026667243665,0.08348078927927174,0.06452125626713559,0.03509604816789965,0.12807519942102452,0.02358524163710609,0.06629251355798155,0.010081311161917333,0.04462574067622666,0.03772852042507124,0.035815231755721946,0.03786093737264685,0.0960886094583669,0.028133513128880485,0.2802080610235057,,,,,,,,4
2019-09-20,0.02881652431601832,0.09088569052525206,0.07687006915859773,0.02396417389975749,0.11216617543510171,0.02692949342584154,0.08106859666716415,0.010415965549937838,0.047385714038643126,0.03470823607133447,0.028027883382854134,0.052135810977570224,0.09459130223639627,0.029329549827923178,0.2627048144876079,,,,,,,,4
2019-09-27,0.03255492371459182,0.09103790322293163,0.0764983046612538,0.02436655179320968,0.10812118812008677,0.027485041571374994,0.08068728124129958,0.010355205245829962,0.04693158228084495,0.03426171285877849,0.028754380209149537,0.053271591817344824,0.09485773553140806,0.028952662205744367,0.2618639355261514,,,,,,,,4
2019-10-04,0.03193502780135822,0.09194116939837298,0.07625897271889201,0.02421741827404514,0.11221033183266317,0.027191312414297942,0.07961772498898353,0.010201168850398384,0.04613690405045372,0.03395491258653083,0.027866103349824634,0.0536811395329924,0.09692108840058825,0.028440899086882913,0.2594258267137159,,,,,,,,4
2019-10-11,0.031065143555566107,0.0904158310263027,0.07747117786236545,0.02433745765512515,0.10802830008849601,0.027858420971234223,0.07897178445829195,0.010238918186871192,0.04569366893689219,0.034418787136129045,0.02847919955171036,0.05373886520497477,0.09878624893409034,0.028844754659621382,0.2616514417723291,,,,,,,,4
2019-10-18,0.028982633939135333,0.05905190904882585,0.07045015397414914,0.024467454450518265,0.06945138467228577,0.02547873696820061,0.06163479548793442,0.009727693005225711,0.048232815498668966,0.039623745694856834,0.03543887862578127,0.045535970190037474,0.07274381940364348,0.028779942672560545,0.30799819968844044,,0.046476110812087953,0.02592575586764806,,,,,4
2019-10-25,0.027589819336544037,0.05907100363293871,0.07056771581986022,0.02512148879755869,0.07155967632633299,0.025341427461783073,0.0611921190938027,0.01016772891450165,0.048481936510840914,0.039244957306264726,0.03453635818069093,0.044852928162607275,0.0727155091052624,0.028953076897007803,0.3094771487709388,,0.04450879328817911,0.02661831239488613,,,,,4
2019-11-01,0.027605024131573265,0.05924706121936809,0.07025435903345326,0.02535498914752645,0.07010599421755648,0.024954330701905766,0.06101694245003462,0.009874581805359876,0.04836773859567747,0.038976316636280234,0.03489209056822977,0.04466677779499741,0.07107000101687329,0.0293784964699125,0.3133923280830951,,0.044665587205328754,0.026177380922827568,,,,,4
2019-11-08,0.027157665901169678,0.05716590275292306,0.07045405849249159,0.02699100583279209,0.07339189318241708,0.024405973924370362,0.060632832527313316,0.009642024023707249,0.0468007179815268,0.04001276923281223,0.03535488245364078,0.044352504448400984,0.0721810198697516,0.029357688727620786,0.3137983169473305,,0.04266835581543353,0.02563238788629841,,,,,4
2019-11-15,0.03173395981129584,0.056129925978331455,0.07722042045401205,0.03178839524893855,0.06844295691193725,0.030203089368711685,0.06988050144441518,0.009816150764622264,0.04873059169089214,0.04240854400380306,0.03539427393811041,0.03938864957203003,0.07539534668371903,0.03186063537628464,0.2870291218098217,,0.03936170857564815,0.025215728367426634,,,,,4
2019-11-22,0.03239507039509627,0.05585170576229073,0.07557935405225874,0.03283633607205712,0.06735770888824147,0.029920946977801226,0.06967692707770574,0.011209450334211727,0.050093579958673286,0.04247897632966436,0.035614437107097836,0.03945186772436025,0.07511354989721344,0.03178323066710101,0.28409037296851464,,0.03985313649793094,0.02669334928978122,,,,,4
